#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_1615;After much debate, the lords of [Root.PrimaryTitle.GetName] have decided that [succession_winner.GetTitledName] would be better suited than [Root.GetTitledFirstNameNoRegnal] to assume the throne. The [Root.PrimaryTitle.GetAdjective] succession has been overturned.;;;;;;;;;;;;;x
EVTDESC_Plus_1616;After much debate, the lords of [Root.PrimaryTitle.GetName] were unable to come to definitive agreement regarding the succession. Since no single candidate gained enough votes, [Root.GetTitledFirstNameNoRegnal] will retain the throne...though many fear this will almost certainly lead to civil war.;;;;;;;;;;;;;x
EVTDESC_Plus_1617;While the lords of [Root.PrimaryTitle.GetName] had planned to gather in [Root.Capital.GetName], believing [Root.GetTitledFirstNameNoRegnal] to be unsuited for the throne, the war has sidetracked their efforts and it is unlikely they will maintain their momentum. Many fear this will inevitably lead to civil war.;;;;;;;;;;;;;x
EVTOPTA_Plus_1617;Whew!;;;;;;;;;;;;;x
EVTNAME_Plus_1620;The [threatened_title.GetAdjective] Crown;;;;;;;;;;;;;x
EVTDESC_Plus_1620;The blow to the [threatened_title.GetAdjective] crown's authority has proven too much. Unless action is taken quickly, the [threatened_title.GetFullName] will be no more.;;;;;;;;;;;;;x
EVTOPTA_Plus_1620;I will restore the crown's name by any means!;;;;;;;;;;;;;x
EVTOPTB_Plus_1620;Go to the moneylenders: they must support us!;;;;;;;;;;;;;x
EVTOPTC_Plus_1620;We can no longer keep hold of the hinterlands!;;;;;;;;;;;;;x
EVTOPTD_Plus_1620;There is nothing I can do...;;;;;;;;;;;;;x
EVTTOOLTIPC_Plus_1620;All foreign-culture and/or non de-jure vassals will become independent.;;;;;;;;;;;;;x
EVTDESC_Plus_1621;The most recent blow to the [threatened_title.GetAdjective] crown's authority caused by the recent rebellion has proven too much. [Root.GetTitledFirstName]'s efforts to salvage what relevance [Root.GetHerHis] title has left have proven futile, and thus [Root.GetHerHis] title is now considered nothing but a name with no substance. The [threatened_title.GetFullName] is no more.;;;;;;;;;;;;;x
EVTOPTA_Plus_1621;Ha! The infidels turn on themselves!;;;;;;;;;;;;;x
EVTDESC_Plus_1650;[Root.PrimaryTitle.GetFOA],\nI send you this request in the hope that you will grant the [sanction_requester.PrimaryTitle.GetFullName] holy sanction to attack [sanction_target.GetTitledName] in the name of the [Root.Religion.GetName]. With your leave, we will march forward in the name of [Root.Religion.GetHighGodName] and smite our enemies!\n\nYour devoted subject,\n[sanction_requester.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1650;In the name of [Root.Religion.GetHighGodName], let it be;;;;;;;;;;;;;x
EVTOPTB_Plus_1650;[sanction_requester.GetSheHeCap] will need to do better than that;;;;;;;;;;;;;x
EVTOPTC_Plus_1650;[sanction_requester.GetSheHeCap] does not deserve to act in [Root.Religion.GetHighGodName]'s name;;;;;;;;;;;;;x
EVTDESC_Plus_1651;[Root.PrimaryTitle.GetFOA],\nWe are much in need of [Root.Religion.GetName] champions like yourself. Go in the name of [Root.Religion.GetHighGodName] and smite the heathen, [sanction_target.GetTitledFirstNameNoRegnal]. Let victory be yours.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1652;[Root.PrimaryTitle.GetFOA],\nWhile I am assured you are a pious [Root.Religion.GetName] [Root.GetManWoman], I feel the need to be convinced that what you intend is in the name of [Root.Religion.GetHighGodName] and not merely a means to acquire more land. Without such assurances, I cannot do as you ask.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1652;Offer [From.GetHerHim] a hefty 'donation';;;;;;;;;;;;;x
EVTOPTB_Plus_1652;Acknowledge the [From.PrimaryTitle.GetRulerTitle]'s superior authority in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTOPTC_Plus_1652;Send a talented relative to serve under the [From.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
EVTOPTD_Plus_1652;Promise [From.GetHerHim] a temple amongst [sanction_target.GetTitledFirstNameNoRegnal]'s lands;;;;;;;;;;;;;x
EVTOPTE_Plus_1652;[From.GetSheHeCap] will get nothing from me;;;;;;;;;;;;;x
EVTDESC_Plus_1653;[Root.PrimaryTitle.GetFOA],\nI will not have a [GetFromRootInsult] such as yourself acting in the name of [Root.Religion.GetHighGodName], when you are almost certainly seeking nothing more than personal gain. Attack the heathens if you will, but presume not to do so in the name of the [Root.Religion.GetName] faith.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1654;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. Please find enclosed a donation to be used as the [Root.Religion.GetName] faith requires.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1655;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I will gladly acknowledge the [Root.PrimaryTitle.GetFullName]'s superior authority in the [From.PrimaryTitle.GetFullName], and trust this will serve as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1656;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I send with this letter a relative who has volunteered to personally serve the [Root.PrimaryTitle.GetFullName] as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1657;[Root.PrimaryTitle.GetFOA],\nI am your humble servant. I hereby pledge that, if [Root.Religion.GetHighGodName] grants us victory against the heathens, we will offer one of their temples to a [Root.Religion.GetName] holy order as proof of our devotion.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1658;[Root.PrimaryTitle.GetFOA],\nFor the [Root.PrimaryTitle.GetRulerTitle] to ask so much of a loyal subject is beyond the pale. I will not do it.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1659;With the victory against the heathens, you are reminded of your promise to surrender a newly-conquered temple for the use of the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_Plus_1659;I gave my vow to [Root.Religion.GetHighGodName];;;;;;;;;;;;;x
EVTOPTB_Plus_1659;They should conquer their own temples!;;;;;;;;;;;;;x
EVTDESC_Plus_1700;With the people of [Root.GetName] having become [Root.Culture.GetName], so have their traditions of warfare changed. The old ways are slowly being put aside in favor of the new.;;;;;;;;;;;;;x
EVTDESC_Plus_1702;[Root.Culture.GetName] culture buildings may now be constructed in [Root.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1751;While [Root.GetKingQueen] [Root.GetFirstNameWithNick] has recently inherited the throne of [FromFrom.GetName], to most this means little as no [FromFrom.GetAdjective] land is actually part of [Root.GetHerHis] realm. [Root.GetFirstName] claims the title, it's true, but the [FromFrom.GetAdjective] crown has effectively been lost.;;;;;;;;;;;;;x
EVTNAME_Plus_1751;The [FromFrom.GetAdjective] Crown;;;;;;;;;;;;;x
EVTOPTA_Plus_1751;No! [FromFrom.GetName] shall be mine again!;;;;;;;;;;;;;x
EVTNAME_Plus_1752;§RWARNING!§!;;;;;;;;;;;;;x
EVTDESC_Plus_1752;You are currently playing Crusader Kings with the §RIronman§! game setting. While the CK2+ mod does function in Ironman, there are enough odd issues with the mode that we don't recommend it.\n\nContinue at your own risk! If you encounter issues, DO NOT REPORT THEM ON THE PARADOX FORUMS. If you absolutely must, tell us that you're using the mode, but be aware that it's very likely there is nothing we can do about it. The issues with Ironman are intrinsic to the mode itself, and not moddable. Got it?;;;;;;;;;;;;;x
EVTOPTA_Plus_1752;I understand;;;;;;;;;;;;;x
EVTDESC_Plus_1756;[new_title.GetFullName] was re-assigned to [new_owner.GetBestName] -- needs to be checked out;;;;;;;;;;;;;x
EVTDESC_Plus_1759;[reassigned_vassal.GetBestName] was too distant a vassal from [old_liege.GetBestName], and thus was re-assigned as vassal to [new_liege.GetBestName] -- needs to be checked out;;;;;;;;;;;;;x
EVTDESC_Plus_1852;§YImperial Decadence§! in the [Root.PrimaryTitle.GetFullName] is now §R[Root.PrimaryTitle.imperial_decadence.GetValue]§!;;;;;;;;;;;;;x
EVTDESC_Plus_1854;The imperial crown of [FromFrom.GetName] is, by all rights, mine to hold...but I am already the [current_title.GetRulerTitle] of [current_title.GetName]! There can only be one empire -- so which is it to be?;;;;;;;;;;;;;x
EVTOPTA_Plus_1854;I shall rule the [FromFrom.GetFullName];;;;;;;;;;;;;x
EVTOPTB_Plus_1854;I shall rule the [current_title.GetFullName];;;;;;;;;;;;;x
EVTOPTC_Plus_1854;I will grant one of the titles to someone else;;;;;;;;;;;;;x
EVTDESC_Plus_1855A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with the rulings [Root.GetTitledFirstNameNoRegnal] has made in [Root.GetHerHis] court as of late. [Root.GetSheHeCap] is just and fair, they say, and this bodes well for the future of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1855B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with the rulings [Root.Regent.GetTitledFirstNameNoRegnal] has made as [Root.GetTitledFirstNameNoRegnal]'s regent as of late. [Root.Regent.GetSheHeCap] is just and fair, they say, and this bodes well for the future of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1856A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s arbitrary nature. The decisions [Root.GetSheHe] makes in [Root.GetHerHis] court rely more on whim and pique rather than the rule of law. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1856B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the arbitrary nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The decisions [Root.Regent.GetSheHe] makes in [Root.Regent.GetHerHis] court rely more on whim and pique rather than the rule of law. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1857A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with [Root.GetTitledFirstNameNoRegnal]'s diligence in ruling the empire. [Root.GetSheHeCap] always attends to [Root.GetHerHis] personal council, and stays at court to see supplicants until very late. This, they say, is the only way [Root.PrimaryTitle.GetName] can be properly run.;;;;;;;;;;;;;x
EVTDESC_Plus_1857B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased with [Root.Regent.GetTitledFirstNameNoRegnal]'s diligence in ruling the empire as [Root.GetTitledFirstNameNoRegnal]'s regent. [Root.Regent.GetSheHeCap] always attends to the [Root.PrimaryTitle.GetRulerTitle]'s council, and stays at court to see supplicants until very late. This, they say, is the only way [Root.PrimaryTitle.GetName] can be properly run.;;;;;;;;;;;;;x
EVTDESC_Plus_1858A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s slothful nature. [Root.GetSheHe] can rarely be found at court, they say, and [Root.GetHerHis] councillors are largely left to run the empire on their own. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1858B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the slothful nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. [Root.Regent.GetSheHe] can rarely be found at court, they say, and the [Root.PrimaryTitle.GetRulerTitle]'s councillors are largely left to run the empire on their own. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1859A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s hedonistic nature. The tales coming out of [Root.Capital.GetName] are scandalous, and there are all too many tales of how [Root.GetTitledFirstNameNoRegnal] favors every potential conquest that crosses [Root.GetHerHis] eye. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1859B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the hedonistic nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The tales coming out of [Root.Capital.GetName] are scandalous, and there are all too many tales of how [Root.Regent.GetTitledFirstNameNoRegnal] favors every potential conquest that crosses [Root.Regent.GetHerHis] eye. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1860A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s cruel nature. There are stories circulating of how [Root.GetSheHe] entertains [Root.GetHerHim]self in the dungeons, and the heads mounted atop spikes outside [Root.Capital.GetName]'s gates have cast a pall across the entire empire.;;;;;;;;;;;;;x
EVTDESC_Plus_1860B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the cruel nature of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. There are stories circulating of how [Root.Regent.GetSheHe] entertains [Root.Regent.GetHerHim]self in the dungeons, and the heads mounted atop spikes outside [Root.Capital.GetName]'s gates have cast a pall across the entire empire.;;;;;;;;;;;;;x
EVTDESC_Plus_1861A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased by [Root.GetTitledFirstNameNoRegnal]'s cleverness in ruling the empire. [Root.GetHerHis] commands have been unusual, but in the end they almost always prove to be the correct path. Many lords have begun to rely utterly on [Root.GetHerHis] judgement, a fact that bodes well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1861B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are pleased by the cleverness of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. [Root.Regent.GetHerHis] commands have been unusual, but in the end they almost always prove to be the correct path. Indeed, many lords have begun to rely utterly on [Root.Regent.GetHerHis] judgement.;;;;;;;;;;;;;x
EVTDESC_Plus_1862A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are slowly becoming more and more disaffected by what they deem to be [Root.GetTitledFirstNameNoRegnal]'s lack of ability to rule. They call [Root.GetHerHis] judgements simplistic and poorly thought out, and indeed they often seem to lead to poor ends. Many of them elect to by-pass the [Root.PrimaryTitle.GetRulerTitle] entirely and go to [Root.GetHerHis] councillors, instead.;;;;;;;;;;;;;x
EVTDESC_Plus_1862B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are slowly becoming more and more disaffected by the poor rulership of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. They call [Root.Regent.GetHerHis] judgements simplistic and poorly thought out, and indeed they often seem to lead to poor ends. Many of them elect to by-pass the Regent entirely and go to the [Root.PrimaryTitle.GetRulerTitle]'s councillors, instead.;;;;;;;;;;;;;x
EVTDESC_Plus_1863;As [Root.GetTitledFirstNameNoRegnal] lies in [Root.GetHerHis] bed, largely unaware of what goes on throughout [Root.GetHerHis] empire, there is growing concern over what this means for the future of [Root.PrimaryTitle.GetName]. [Root.Regent.GetTitledFirstNameNoRegnal] rules in the [Root.PrimaryTitle.GetRulerTitle]'s name, but already there are more and more signs that [Root.Regent.GetHerHis] commands are being disregarded.;;;;;;;;;;;;;x
EVTDESC_Plus_1864A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by [Root.GetTitledFirstNameNoRegnal]'s drunkenness. While some find the tales of [Root.GetHerHis] antics amusing, far more are alarmed at the state [Root.GetSheHe] has often been in at court, and how this has led to a number of bizarre decisions. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1864B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly angered by the drunkenness of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. While some find the tales of [Root.Regent.GetHerHis] antics amusing, far more are alarmed at the state [Root.Regent.GetSheHe] has often been in at court, and how this has led to a number of bizarre decisions as of late.;;;;;;;;;;;;;x
EVTDESC_Plus_1865A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by [Root.GetTitledFirstNameNoRegnal]'s bizarre behavior. While some consider [Root.GetHerHim] merely eccentric, the tales coming out of [Root.Capital.GetName] are frequent and wild -- and some of them are even true. This, they say, does not bode well for [Root.PrimaryTitle.GetName]'s future.;;;;;;;;;;;;;x
EVTDESC_Plus_1865B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the bizarre behavior of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. While some consider [Root.Regent.GetHerHim] merely eccentric, the tales coming out of [Root.Capital.GetName] are frequent and wild -- and some of them are even true.;;;;;;;;;;;;;x
EVTDESC_Plus_1866A;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by [Root.GetTitledFirstNameNoRegnal]'s strange behavior. The bouts of rage, the speaking in tongues, the erratic rulings in the imperial court -- there are some who whisper that [Root.GetSheHe] may be possessed by [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;;;;x
EVTDESC_Plus_1866B;Rulers throughout the [Root.PrimaryTitle.GetFullName] have become increasingly alarmed by the strange behavior of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. The bouts of rage, the speaking in tongues, the erratic rulings in the imperial court -- there are some who whisper that [Root.Regent.GetSheHe] may be possessed by [Root.Religion.GetRandomEvilGodName].;;;;;;;;;;;;;x
EVTDESC_Plus_1867A;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly concerned by [Root.GetTitledFirstNameNoRegnal]'s strange melancholy. They say [Root.GetSheHe] often stays away from court, and even when [Root.GetSheHe] is present, it is rarely with any interest. The [Root.PrimaryTitle.GetRulerTitle]'s mood has cast a pall over all of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1867B;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly concerned by the strange melancholy of [Root.GetTitledFirstNameNoRegnal]'s regent, [Root.Regent.GetTitledFirstNameNoRegnal]. They say [Root.Regent.GetSheHe] often stays away from court, and even when [Root.Regent.GetSheHe] is present, it is rarely with any interest. The Regent's mood has cast a pall over all of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTDESC_Plus_1868;As [Root.GetTitledFirstNameNoRegnal]'s imprisonment continues, the effect of [Root.GetHerHis] prolonged absence are beginning to be felt throughout the [Root.PrimaryTitle.GetFullName]. [Root.Regent.GetTitledFirstNameNoRegnal] rules in the [Root.PrimaryTitle.GetRulerTitle]'s name, but many lords are beginning to disregard [Root.Regent.GetHerHis] commands as time wears on.;;;;;;;;;;;;;x
EVTDESC_Plus_1869;Rulers throughout the [Root.PrimaryTitle.GetFullName] are increasingly pleased with the [Root.PrimaryTitle.GetRulerTitle]'s [Root.job_treasurer.GetJobTitle], [Root.job_treasurer.GetTitledFirstNameNoRegnal]. They say [Root.job_treasurer.GetSheHe] has made many decisions which will only benefit the empire, and little in the way of graft or corruption escapes [Root.job_treasurer.GetHerHis] notice.;;;;;;;;;;;;;x
EVTDESC_Plus_1870;Rulers throughout the [Root.PrimaryTitle.GetFullName] are becoming increasingly displeased with the performance of [Root.PrimaryTitle.GetRulerTitle]'s [Root.job_treasurer.GetJobTitle], [Root.job_treasurer.GetTitledFirstNameNoRegnal]. [Root.job_treasurer.GetSheHe] knows little of financial matters, they say, and both graft and corruption run rampant in the imperial bureaucracy under [Root.job_treasurer.GetHerHis] watch.;;;;;;;;;;;;;x
EVTNAME_Plus_1900;Anarchy at [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_1900;Dire events are underway in [Root.Capital.GetName], capital to the mighty [Root.PrimaryTitle.GetFullName]: [Root.GetTitledFirstNameNoRegnal], considered by many to be a weak caliph, has been turned into a veritable prisoner within his own palace. His advisors have taken control of the court, and already cracks have begun to appear in its authority over the [Root.PrimaryTitle.GetRulerTitle]'s vassals. Whether [Root.GetTitledFirstNameNoRegnal] will be able to regain control or whether the [Root.PrimaryTitle.GetFullName] will crumble into anarchy is currently unknown.;;;;;;;;;;;;;x
EVTOPTA_Plus_1900;Oh no!;;;;;;;;;;;;;x
EVTOPTB_Plus_1900;This travesty is an affront to Allah;;;;;;;;;;;;;x
EVTOPTC_Plus_1900;It couldn't happen to a nicer caliph;;;;;;;;;;;;;x
EVTDESC_Plus_1901;While [Root.GetTitledFirstNameNoRegnal] has taken command of the Sunni caliphate, the court remains firmly in control. You will have to be strong if you are to overcome their rule and restore order.;;;;;;;;;;;;;x
EVTOPTA_Plus_1901;They will not get away with this;;;;;;;;;;;;;x
EVTNAME_Plus_1902;Order Restored in [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_Plus_1902;It has taken a bloody coup, with [imprisoned_regent.GetTitledName] being overthrown and imprisoned, but [Root.GetTitledFirstNameNoRegnal] has restored order in the [Root.PrimaryTitle.GetFullName]. The Sunni caliphate once again has authority respected by its vassals. It remains to be seen whether [Root.GetTitledFirstNameNoRegnal] will exact more vengeance upon those of his court who kept him hostage, and whether he will be able to bring the lands he lost back under his fold.;;;;;;;;;;;;;x
EVTOPTA_Plus_1902;Ha! Finally!;;;;;;;;;;;;;x
EVTOPTB_Plus_1902;This is a good thing, I think;;;;;;;;;;;;;x
EVTDESC_Plus_1904;The court of [From.GetTitledFirstNameNoRegnal] runs rampant with anarchy and corruption. Perhaps it is time for the [Root.PrimaryTitle.GetFullName] to declare its independence before the [From.PrimaryTitle.GetFullName] crumbles completely and takes you with it?;;;;;;;;;;;;;x
EVTOPTA_Plus_1904;Yes, let us make our own way;;;;;;;;;;;;;x
EVTOPTB_Plus_1904;No, I am loyal to the caliph!;;;;;;;;;;;;;x
EVTDESC_Plus_1905;Alas, the anarchy rampant within the [Root.PrimaryTitle.GetFullName] has claimed another victim: from your quarters in the palace, you hear that [From.GetTitledName] has declared [From.GetHerHis] independence from the caliphate in pure disgust. Naturally your court is at odds regarding what to do about it.;;;;;;;;;;;;;x
EVTDESC_Plus_1907;After the unjust murder of his son by local authorities, a follower of the Kharijite sect of Islam by the name of Musawir ibn 'Abd al-Hamid al-Shari has launched an insurrection in the province of Mosul, aiming to toppling the rule of [Root.GetTitledFirstNameNoRegnal] in the [Root.PrimaryTitle.GetFullName]. This presents a serious threat to the caliph, and further evidence of the reign of anarchy in the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_Plus_1907;Muslim heretics in the [Root.PrimaryTitle.GetFullName]? Good news!;;;;;;;;;;;;;x
EVTOPTB_Plus_1907;Another sad blow to the caliphate;;;;;;;;;;;;;x
EVTDESC_Plus_1910;The [Root.PrimaryTitle.GetFullName] is difficult to manage, due to its sheer size and splendor. It is an easy thing for the [Root.PrimaryTitle.GetRulerTitle]'s court to become decadent amidst such wealth, and for power to be misused even if that is not something the [Root.PrimaryTitle.GetRulerTitle] desires.;;;;;;;;;;;;;x
EVTOPTA_Plus_1910;I will see this corruption rooted out!;;;;;;;;;;;;;x
EVTOPTB_Plus_1910;This is hardly unexpected...;;;;;;;;;;;;;x
EVTDESC_Plus_1912;[From.Religion.GetName] leaders in [From.GetName] are becoming increasingly displeased at the decadence of the [Root.GetOnlyDynastyName] dynasty under [Root.GetTitledFirstNameNoRegnal]. They are stirring discontent against you, and only quick and brutal action could possibly stop their words from taking hold.;;;;;;;;;;;;;x
EVTOPTA_Plus_1912;Ignore it, for now;;;;;;;;;;;;;x
EVTOPTB_Plus_1912;Round up the agitators and execute them;;;;;;;;;;;;;x
EVTDESC_Plus_1915;[Root.GetTitledFirstNameNoRegnal],\nI write you now because I can endure your sins no further. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_Plus_1915;Oh no!;;;;;;;;;;;;;x
EVTDESC_Plus_1916;My liege,\nThough it pains me to say it, I can no longer watch your descent into sin. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTDESC_Plus_1917_family;[Root.GetTitledName] is brought up from the dungeon and escorted to the plaza in [From.Capital.GetName], in front of the cheering crowds and [From.GetTitledFirstNameNoRegnal] looking on. There, as the sword is raised above [Root.GetHerHis] neck, [Root.GetSheHe] looks at [Root.GetHerHis] [GetFromRelation] with pleading eyes. 'Don't do this, [From.GetFirstName]! There has to be some other way...' Alas, there was not.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_family;You are family, but this is how it must be;;;;;;;;;;;;;x
EVTDESC_Plus_1917_spouse;[Root.GetTitledName], [GetHusbandWife] of [From.GetTitledName], is dragged into the central square of [From.Capital.GetName], where a huge bonfire roars. In a last, desperate effort to save [Root.GetHerselfHimself], [Root.GetSheHe] calls out to [From.GetTitledFirstNameNoRegnal]. 'I have always loved you, [Root.GetFirstName], and I always shall!' But it is not enough.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_spouse;Forgive me then, my love, but this is how it must be;;;;;;;;;;;;;x
EVTDESC_Plus_1917_dynasty;[Root.GetTitledName] is brought up from the dungeons and placed at the block in front of a cheering crowd in [Root.Capital.GetName]'s central square. As they raise the sword above [Root.GetHerHis] neck, [Root.GetSheHe] cries out to the watching [From.GetTitledFirstNameNoRegnal]: 'Don't do this, [From.GetFirstName]! We are family, and of the same blood!' But the sword descends even so.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_dynasty;It is not enough to save you;;;;;;;;;;;;;x
EVTDESC_Plus_1917_saoshyant;[From.GetTitledFirstNameNoRegnal] spits at the ragged creature curled into a ball before [From.GetHerHim]. 'King of Kings,' [From.GetSheHe] mocks, with a sharp kick to the kidneys, 'Bringer of Benefit. There is only one Bringer of Benefit, and that is Allah, whose truth and love you have rejected for idolatry.' [From.GetSheHeCap] raises a great scimitar, shining steel reflecting the screaming crowd, and beheads [Root.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_saoshyant;I hope Allah has a special jinn waiting for your soul;;;;;;;;;;;;;x
EVTDESC_Plus_1917_pope;[Root.GetTitledName] is dragged, stumbling and bloody, before a screaming crowd in [From.Capital.GetName]. [From.GetTitledFirstNameNoRegnal] regards [Root.GetHerHim] and laughs. 'This broken old [Root.GetManWoman], covered in [Root.GetHerHis] own filth, dressed in ragged, once-fine robes, is the [Root.GetManWoman] who commanded a hundred legions of infidels to invade Dar al-Islam? You are so pathetic, it is not even worth the torture. Just cut off [Root.GetHerHis] head.' The attendants rush to do just that.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_pope;Pray your carpenter comes to save you;;;;;;;;;;;;;x
EVTDESC_Plus_1917_patriarch;[Root.GetTitledName] flinches, but does not scream, as the nails are pounded through [Root.GetHerHis] hands. The crown in [From.Capital.GetName]'s central square cheers wildly, while [From.GetTitledFirstNameNoRegnal] looks on. 'You are brave,' [From.GetSheHe] calls out, 'I will give you that. But you should thank me! I am giving you the chance to die like your false savior!';;;;;;;;;;;;;x
EVTOPTA_Plus_1917_patriarch;I wonder if [Root.GetSheHe] sees [Root.GetHerHis] house from there;;;;;;;;;;;;;x
