#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ringisai_fic;Ringisai;;Ringisai;;;;;;;;;;;x
b_ringisai_fic_adj;Ringisai;;Ringisai;;;;;;;;;;;x
b_riomaggiore_fic;Riomaggiore;;Riomaggiore;;;;;;;;;;;x
b_riomaggiore_fic_adj;Riomaggiore;;Riomaggiore;;;;;;;;;;;x
b_rufreddo_fic;Rufreddo;;Rufreddo;;;;;;;;;;;x
b_rufreddo_fic_adj;Rufreddo;;Rufreddo;;;;;;;;;;;x
b_runnymede_fic;Runnymede;;Runnymede;;;;;;;;;;;x
b_runnymede_fic_adj;Runnymede;;Runnymede;;;;;;;;;;;x
b_ryalen_fic;Ryalen;;Ryalen;;;;;;;;;;;x
b_ryalen_fic_adj;Ryalen;;Ryalen;;;;;;;;;;;x
b_rymshantse_fic;Rymshantse;;Rymshantse;;;;;;;;;;;x
b_rymshantse_fic_adj;Rymshantse;;Rymshantse;;;;;;;;;;;x
b_sabuk_fic;Sabuk;;Sabuk;;;;;;;;;;;x
b_sabuk_fic_adj;Sabuk;;Sabuk;;;;;;;;;;;x
b_saman_fic;Saman;;Saman;;;;;;;;;;;x
b_saman_fic_adj;Saman;;Saman;;;;;;;;;;;x
b_sampanavy_fic;Sampanavy;;Sampanavy;;;;;;;;;;;x
b_sampanavy_fic_adj;Sampanavy;;Sampanavy;;;;;;;;;;;x
b_sara_nisirma_fic;Sara Nisirma;;Sara Nisirma;;;;;;;;;;;x
b_sara_nisirma_fic_adj;Sara Nisirma;;Sara Nisirma;;;;;;;;;;;x
b_saumeray_fic;Saumeray;;Saumeray;;;;;;;;;;;x
b_saumeray_fic_adj;Saumeray;;Saumeray;;;;;;;;;;;x
b_sawasawa_fic;Sawasawa;;Sawasawa;;;;;;;;;;;x
b_sawasawa_fic_adj;Sawasawa;;Sawasawa;;;;;;;;;;;x
b_scarborough_fic;Scarborough;;Scarborough;;;;;;;;;;;x
b_scarborough_fic_adj;Scarborough;;Scarborough;;;;;;;;;;;x
b_scorrano_fic;Scorrano;;Scorrano;;;;;;;;;;;x
b_scorrano_fic_adj;Scorrano;;Scorrano;;;;;;;;;;;x
b_seewen_fic;Seewen;;Seewen;;;;;;;;;;;x
b_seewen_fic_adj;Seewen;;Seewen;;;;;;;;;;;x
b_serghiem_fic;Serghiem;;Serghiem;;;;;;;;;;;x
b_serghiem_fic_adj;Serghiem;;Serghiem;;;;;;;;;;;x
b_seyyed_zahar_fic;Seyyed Zahar;;Seyyed Zahar;;;;;;;;;;;x
b_seyyed_zahar_fic_adj;Seyyed Zahar;;Seyyed Zahar;;;;;;;;;;;x
b_sgurate_fic;Sgurate;;Sgurate;;;;;;;;;;;x
b_sgurate_fic_adj;Sgurate;;Sgurate;;;;;;;;;;;x
b_shay_fic;Shay;;Shay;;;;;;;;;;;x
b_shay_fic_adj;Shay;;Shay;;;;;;;;;;;x
b_shingel_fic;Shingel;;Shingel;;;;;;;;;;;x
b_shingel_fic_adj;Shingel;;G¸rtelrose;;;;;;;;;;;x
b_shukeir_fic;Shukeir;;Shukeir;;;;;;;;;;;x
b_shukeir_fic_adj;Shukeir;;Shukeir;;;;;;;;;;;x
b_siponto_fic;Siponto;;Siponto;;;;;;;;;;;x
b_siponto_fic_adj;Siponto;;Siponto;;;;;;;;;;;x
b_slatograd_fic;Slatograd;;Slatograd;;;;;;;;;;;x
b_slatograd_fic_adj;Slatograd;;Slatograd;;;;;;;;;;;x
b_soualah_fic;Soualah;;Soualah;;;;;;;;;;;x
b_soualah_fic_adj;Soualah;;Soualah;;;;;;;;;;;x
b_souk_eyr_fic;Souk Eyr;;Souk Eyr;;;;;;;;;;;x
b_souk_eyr_fic_adj;Souk Eyr;;Souk Eyr;;;;;;;;;;;x
b_soumensac_fic;Soumensac;;Soumensac;;;;;;;;;;;x
b_soumensac_fic_adj;Soumensac;;Soumensac;;;;;;;;;;;x
b_spangsbro_fic;Spangsbro;;Spangsbro;;;;;;;;;;;x
b_spangsbro_fic_adj;Spangsbro;;Spangsbro;;;;;;;;;;;x
b_spean_fic;Spean;;Spean;;;;;;;;;;;x
b_spean_fic_adj;Spean;;Spean;;;;;;;;;;;x
b_spiddal_fic;Spiddal;;Spiddal;;;;;;;;;;;x
b_spiddal_fic_adj;Spiddal;;Spiddal;;;;;;;;;;;x
b_srogbwe_fic;Srogbwe;;Srogbwe;;;;;;;;;;;x
b_srogbwe_fic_adj;Srogbwe;;Srogbwe;;;;;;;;;;;x
b_stahlhausen_fic;Stahlhausen;;Stahlhausen;;;;;;;;;;;x
b_stahlhausen_fic_adj;Stahlhausen;;Stahlhausen;;;;;;;;;;;x
b_startford_fic;Startford;;Startford;;;;;;;;;;;x
b_startford_fic_adj;Startford;;Startford;;;;;;;;;;;x
b_steegsbroek_fic;Steegsbroek;;Steegsbroek;;;;;;;;;;;x
b_steegsbroek_fic_adj;Steegsbroek;;Steegsbroek;;;;;;;;;;;x
b_stokkseyri_fic;Stokkseyri;;Stokkseyri;;;;;;;;;;;x
b_stokkseyri_fic_adj;Stokkseyri;;Stokkseyri;;;;;;;;;;;x
b_stubbendorf_fic;Stubbendorf;;Stubbendorf;;;;;;;;;;;x
b_stubbendorf_fic_adj;Stubbendorf;;Stubbendorf;;;;;;;;;;;x
b_sukayranah_fic;Sukayranah;;Sukayranah;;;;;;;;;;;x
b_sukayranah_fic_adj;Sukayranah;;Sukayranah;;;;;;;;;;;x
b_sulucaalan_fic;Sulucaalan;;Sulucaalan;;;;;;;;;;;x
b_sulucaalan_fic_adj;Sulucaalan;;Sulucaalan;;;;;;;;;;;x
b_sursina_fic;Sursina;;Sursina;;;;;;;;;;;x
b_sursina_fic_adj;Sursina;;Sursina;;;;;;;;;;;x
b_swansea_fic;Swansea;;Swansea;;;;;;;;;;;x
b_swansea_fic_adj;Swansea;;Swansea;;;;;;;;;;;x
b_taalba_fic;Taalba;;Taalba;;;;;;;;;;;x
b_taalba_fic_adj;Taalba;;Taalba;;;;;;;;;;;x
b_tadmamt_fic;Tadmamt;;Tadmamt;;;;;;;;;;;x
b_tadmamt_fic_adj;Tadmamt;;Tadmamt;;;;;;;;;;;x
b_tafraout_ait_fic;Tafraout Ait;;Tafraout Ait;;;;;;;;;;;x
b_tafraout_ait_fic_adj;Tafraout Ait;;Tafraout Ait;;;;;;;;;;;x
b_takuve_fic;Takuve;;Takuve;;;;;;;;;;;x
b_takuve_fic_adj;Takuve;;Takuve;;;;;;;;;;;x
b_tala_fic;Tala;;Tala;;;;;;;;;;;x
b_tala_fic_adj;Tala;;Tala;;;;;;;;;;;x
b_talaint_fic;Talaint;;Talaint;;;;;;;;;;;x
b_talaint_fic_adj;Talaint;;Talaint;;;;;;;;;;;x
b_tamagourt_kebira_fic;Tamagourt Kebira;;Tamagourt Kebira;;;;;;;;;;;x
b_tamagourt_kebira_fic_adj;Tamagourt Kebira;;Tamagourt Kebira;;;;;;;;;;;x
b_tandai_fic;Tandai;;Tandai;;;;;;;;;;;x
b_tandai_fic_adj;Tandai;;Tandai;;;;;;;;;;;x
b_tange_darkash_fic;Tange Darkash;;Tange Darkash;;;;;;;;;;;x
b_tange_darkash_fic_adj;Tange Darkash;;Tange Darkash;;;;;;;;;;;x
b_tannurlar_fic;Tannurlar;;Tannurlar;;;;;;;;;;;x
b_tannurlar_fic_adj;Tannurlar;;Tannurlar;;;;;;;;;;;x
b_tardienta_fic;Tardienta;;Tardienta;;;;;;;;;;;x
b_tardienta_fic_adj;Tardienta;;Tardienta;;;;;;;;;;;x
b_tegan_fic;Tegan;;Tegan;;;;;;;;;;;x
b_tegan_fic_adj;Tegan;;Tegan;;;;;;;;;;;x
b_templeboy_fic;Templeboy;;Templeboy;;;;;;;;;;;x
b_templeboy_fic_adj;Templeboy;;Templeboy;;;;;;;;;;;x
b_tenby_fic;Tenby;;Tenby;;;;;;;;;;;x
b_tenby_fic_adj;Tenby;;Tenby;;;;;;;;;;;x
b_thabit_fic;Thabit;;Thabit;;;;;;;;;;;x
b_thabit_fic_adj;Thabit;;Thabit;;;;;;;;;;;x
b_tiva_fic;Tiva;;Tiva;;;;;;;;;;;x
b_tiva_fic_adj;Tiva;;Tiva;;;;;;;;;;;x
b_tohmluk_fic;Tohmluk;;Tohmluk;;;;;;;;;;;x
b_tohmluk_fic_adj;Tohmluk;;Tohmluk;;;;;;;;;;;x
b_tohumluk_fic;Tohumluk;;Tohumluk;;;;;;;;;;;x
b_tohumluk_fic_adj;Tohumluk;;Tohumluk;;;;;;;;;;;x
b_torbole_fic;Torbole;;Torbole;;;;;;;;;;;x
b_torbole_fic_adj;Torbole;;Torbole;;;;;;;;;;;x
b_trabada_fic;Trabada;;Trabada;;;;;;;;;;;x
b_trabada_fic_adj;Trabada;;Trabada;;;;;;;;;;;x
b_tulayhayah_fic;Tulayhayah;;Tulayhayah;;;;;;;;;;;x
b_tulayhayah_fic_adj;Tulayhayah;;Tulayhayah;;;;;;;;;;;x
b_turbury_fic;Turbury;;Turbury;;;;;;;;;;;x
b_turbury_fic_adj;Turbury;;Turbury;;;;;;;;;;;x
b_turcut_fic;Turcut;;Turcut;;;;;;;;;;;x
b_turcut_fic_adj;Turcut;;Turcut;;;;;;;;;;;x
b_uandgevene_fic;Uandgevene;;Uandgevene;;;;;;;;;;;x
b_uandgevene_fic_adj;Uandgevene;;Uandgevene;;;;;;;;;;;x
b_ulvastad_fic;Ulvastad;;Ulvastad;;;;;;;;;;;x
b_ulvastad_fic_adj;Ulvastad;;Ulvastad;;;;;;;;;;;x
b_um_hassan_fic;Um Hassan;;Um Hassan;;;;;;;;;;;x
b_um_hassan_fic_adj;Um Hassan;;Um Hassan;;;;;;;;;;;x
b_umm_arda_fic;Umm Arda;;Umm Arda;;;;;;;;;;;x
b_umm_arda_fic_adj;Umm Arda;;Umm Arda;;;;;;;;;;;x
b_untergrafenried_fic;Untergrafenried;;Untergrafenried;;;;;;;;;;;x
b_untergrafenried_fic_adj;Untergrafenried;;Untergrafenried;;;;;;;;;;;x
b_unterinn_fic;Unterinn;;Unterinn;;;;;;;;;;;x
b_unterinn_fic_adj;Unterinn;;Unterinn;;;;;;;;;;;x
b_uolchitte_fic;Uolchitte;;Uolchitte;;;;;;;;;;;x
b_uolchitte_fic_adj;Uolchitte;;Uolchitte;;;;;;;;;;;x
b_usclas_fic;Usclas;;Usclas;;;;;;;;;;;x
b_usclas_fic_adj;Usclas;;Usclas;;;;;;;;;;;x
b_utartford_fic;Utartford;;Utartford;;;;;;;;;;;x
b_utartford_fic_adj;Utartford;;Utartford;;;;;;;;;;;x
b_utrillas_fic;Utrillas;;Utrillas;;;;;;;;;;;x
b_utrillas_fic_adj;Utrillas;;Utrillas;;;;;;;;;;;x
b_vaka_fic;Vaka;;Vaka;;;;;;;;;;;x
b_vaka_fic_adj;Vaka;;Vaka;;;;;;;;;;;x
b_valdelamasa_fic;Valdelamasa;;Valdelamasa;;;;;;;;;;;x
b_valdelamasa_fic_adj;Valdelamasa;;Valdelamasa;;;;;;;;;;;x
b_valignat_fic;Valignat;;Valignat;;;;;;;;;;;x
b_valignat_fic_adj;Valignat;;Valignat;;;;;;;;;;;x
b_vallonga_fic;Vallonga;;Vallonga;;;;;;;;;;;x
b_vallonga_fic_adj;Vallonga;;Vallonga;;;;;;;;;;;x
b_vandeins_fic;Vandeins;;Vandeins;;;;;;;;;;;x
b_vandeins_fic_adj;Vandeins;;Vandeins;;;;;;;;;;;x
b_vehlefanz_fic;Vehlefanz;;Vehlefanz;;;;;;;;;;;x
b_vehlefanz_fic_adj;Vehlefanz;;Vehlefanz;;;;;;;;;;;x
b_vendoglio_fic;Vendoglio;;Vendoglio;;;;;;;;;;;x
b_vendoglio_fic_adj;Vendoglio;;Vendoglio;;;;;;;;;;;x
b_ventsgol_fic;Ventsgol;;Ventsgol;;;;;;;;;;;x
b_ventsgol_fic_adj;Ventsgol;;Ventsgol;;;;;;;;;;;x
b_vernio_fic;Vernio;;Vernio;;;;;;;;;;;x
b_vernio_fic_adj;Vernio;;Vernio;;;;;;;;;;;x
b_vestmannaeyjar_fic;Vestmannaeyjar;;Vestmannaeyjar;;;;;;;;;;;x
b_vestmannaeyjar_fic_adj;Vestmannaeyjar;;Vestmannaeyjar;;;;;;;;;;;x
b_vigomba_fic;Vigomba;;Vigomba;;;;;;;;;;;x
b_vigomba_fic_adj;Vigomba;;Vigomba;;;;;;;;;;;x
b_vinax_fic;Vinax;;Vinax;;;;;;;;;;;x
b_vinax_fic_adj;Vinax;;Vinax;;;;;;;;;;;x
b_wad_magnum_fic;Wad Magnum;;Wad Magnum;;;;;;;;;;;x
b_wad_magnum_fic_adj;Wad Magnum;;Wad Magnum;;;;;;;;;;;x
b_wadabara_fic;Wadabara;;Wadabara;;;;;;;;;;;x
b_wadabara_fic_adj;Wadabara;;Wadabara;;;;;;;;;;;x
b_waianba_fic;Waianba;;Waianba;;;;;;;;;;;x
b_waianba_fic_adj;Waianba;;Waianba;;;;;;;;;;;x
b_welwel_fic;Welwel;;Welwel;;;;;;;;;;;x
b_welwel_fic_adj;Welwel;;Welwel;;;;;;;;;;;x
b_weranso_fic;Weranso;;Weranso;;;;;;;;;;;x
b_weranso_fic_adj;Weranso;;Weranso;;;;;;;;;;;x
b_wickham_fic;Wickham;;Wickham;;;;;;;;;;;x
b_wickham_fic_adj;Wickham;;Wickham;;;;;;;;;;;x
b_wisbech_fic;Wisbech;;Wisbech;;;;;;;;;;;x
b_wisbech_fic_adj;Wisbech;;Wisbech;;;;;;;;;;;x
b_worthing_fic;Worthing;;Worthing;;;;;;;;;;;x
b_worthing_fic_adj;Worthing;;Worthing;;;;;;;;;;;x
b_wustara_fic;Wustara;;Wustara;;;;;;;;;;;x
b_wustara_fic_adj;Wustara;;Wustara;;;;;;;;;;;x
b_yaylaevleri_fic;Yaylaevleri;;Yaylaevleri;;;;;;;;;;;x
b_yaylaevleri_fic_adj;Yaylaevleri;;Yaylaevleri;;;;;;;;;;;x
b_yortanpazari_fic;Yortanpazari;;Yortanpazari;;;;;;;;;;;x
b_yortanpazari_fic_adj;Yortanpazari;;Yortanpazari;;;;;;;;;;;x
b_zaldierna_fic;Zaldierna;;Zaldierna;;;;;;;;;;;x
b_zaldierna_fic_adj;Zaldierna;;Zaldierna;;;;;;;;;;;x
b_zanmperesso_fic;Zanmperesso;;Zanmperesso;;;;;;;;;;;x
b_zanmperesso_fic_adj;Zanmperesso;;Zanmperesso;;;;;;;;;;;x
b_zhabino_fic;Zhabino;;Schabino;;;;;;;;;;;x
b_zhabino_fic_adj;Zhabino;;Schabino;;;;;;;;;;;x
b_zindaba_fic;Zindaba;;Zindaba;;;;;;;;;;;x
b_zindaba_fic_adj;Zindaba;;Zindaba;;;;;;;;;;;x
b_zteroh_fic;Zteroh;;Zteroh;;;;;;;;;;;x
b_zteroh_fic_adj;Zteroh;;Zteroh;;;;;;;;;;;x
b_zutni_khel_fic;Zutni Khel;;Zutni Khel;;;;;;;;;;;x
b_zutni_khel_fic_adj;Zutni Khel;;Zutni Khel;;;;;;;;;;;x
