#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;ßYSuitability: $SCORE$ß!;;;;;;;;;;;;;x
CANDIDATE_SCORE;ßYCandidate Appointment Scoreß!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
mazdaki_DESC;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\nßY*ß! Mazdakis may dedicate themselves to a Power upon adulthood\nßY*ß! Mazdakis are expected to share the wealth of the state with the people\nßY*ß! A religion head can be created with a decision;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\nßY*ß! Historical Rebellion Events\nßY*ß! Mazdakis may dedicate themselves to a Power upon adulthood\nßY*ß! Mazdakis are expected to share the wealth of the state with the people\nßY*ß! A religion head can be created with a decision \nßY*ß! Mazdaki realms have a defensive bonus\nßY*ß! Mazdaki realms can have priestesses\nßY*ß! There is no negative opinion modifiers for women ruling;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\nßY*ß! Historical Rebellion Events\nßY*ß! Mazdakis may dedicate themselves to a Power upon adulthood\nßY*ß! Mazdakis are expected to share the wealth of the state with the people\nßY*ß! A religion head can be created with a decision \nßY*ß! Mazdaki realms have a defensive bonus\nßY*ß! Mazdaki realms can have priestesses\nßY*ß! There is no negative opinion modifiers for women ruling;;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of the heresy survived in remote areas. Defining features in-game:\nßY*ß! Historical Rebellion Events\nßY*ß! Mazdakis may dedicate themselves to a Power upon adulthood\nßY*ß! Mazdakis are expected to share the wealth of the state with the people\nßY*ß! A religion head can be created with a decision \nßY*ß! Mazdaki realms have a defensive bonus\nßY*ß! Mazdaki realms can have priestesses\nßY*ß! There is no negative opinion modifiers for women ruling;;;;;;;;x
messalian_DESC;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\nßY*ß! Messalians must pray to expel their personal demons\nßY*ß! Once the demons are driven out, they can achieve the status of Perfection\nßY*ß! Messalians may choose a patron saint to worship\nßY*ß! Messalians can create their own Holy Order, the Army of Lucifer\nßY*ß! The Patriarch of Antioch will automatically become the new religion head\nßY*ß! Messalians only recognize the Petrine Sees;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\nßY*ß! Messalians must pray to expel their personal demons\nßY*ß! Once the demons are driven out, they can achieve the status of Perfection\nßY*ß! Messalians may choose a patron saint to worship\nßY*ß! Messalians can create their own Holy Order, the Army of Lucifer\nßY*ß! The Patriarch of Antioch will automatically become the new religion head\nßY*ß! Messalians only recognize the Petrine Sees;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\nßY*ß! Messalians must pray to expel their personal demons\nßY*ß! Once the demons are driven out, they can achieve the status of Perfection\nßY*ß! Messalians may choose a patron saint to worship\nßY*ß! Messalians can create their own Holy Order, the Army of Lucifer\nßY*ß! The Patriarch of Antioch will automatically become the new religion head\nßY*ß! Messalians only recognize the Petrine Sees;;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\nßY*ß! Messalians must pray to expel their personal demons\nßY*ß! Once the demons are driven out, they can achieve the status of Perfection\nßY*ß! Messalians may choose a patron saint to worship\nßY*ß! Messalians can create their own Holy Order, the Army of Lucifer\nßY*ß! The Patriarch of Antioch will automatically become the new religion head\nßY*ß! Messalians only recognize the Petrine Sees;;;;;;;;x
miaphysite;Coptic;Copte;Koptisch;;Copto;;;;;;;;;x
miaphysite_DESC;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\nßY*ß! Copts only recognize the three Petrine Sees\nßY*ß! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Copts may choose between the Alexandrite and Antiochian schools of theology;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\nßY*ß! Copts only recognize the three Petrine Sees\nßY*ß! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Copts may choose between the Alexandrite and Antiochian schools of theology;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\nßY*ß! Copts only recognize the three Petrine Sees\nßY*ß! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Copts may choose between the Alexandrite and Antiochian schools of theology;;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\nßY*ß! Copts only recognize the three Petrine Sees\nßY*ß! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Copts may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
monophysite_DESC;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\nßY*ß! Monophysites only recognize the three Petrine Sees\nßY*ß! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\nßY*ß! Monophysites only recognize the three Petrine Sees\nßY*ß! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\nßY*ß! Monophysites only recognize the three Petrine Sees\nßY*ß! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\nßY*ß! Monophysites only recognize the three Petrine Sees\nßY*ß! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\nßY*ß! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
nestorian_DESC;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\nßY*ß! Nestorians only recognize the three Petrine Sees\nßY*ß! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\nßY*ß! Nestorians only recognize the three Petrine Sees\nßY*ß! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\nßY*ß! Nestorians only recognize the three Petrine Sees\nßY*ß! Nestorians may choose between the Alexandrite and Antiochian schools of theology;;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\nßY*ß! Nestorians only recognize the three Petrine Sees\nßY*ß! Nestorians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
paulician_DESC;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\nßY*ß! May declare Holy War or Crusade on anyone of a different religion, even other Christians\nßY*ß! May gain the Icon-Breaker trait after sieging a Christian temple\nßY*ß! May expend Piety to raise units of zealots during a war\nßY*ß! Paulicians only recognize the three Petrine Sees\nßY*ß! Paulicians may choose between the Alexandrite and Antiochian schools of theology;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\nßY*ß! May declare Holy War or Crusade on anyone of a different religion, even other Christians\nßY*ß! May gain the Icon-Breaker trait after sieging a Christian temple\nßY*ß! May expend Piety to raise units of zealots during a war\nßY*ß! Paulicians only recognize the three Petrine Sees\nßY*ß! Paulicians may choose between the Alexandrite and Antiochian schools of theology;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\nßY*ß! May declare Holy War or Crusade on anyone of a different religion, even other Christians\nßY*ß! May gain the Icon-Breaker trait after sieging a Christian temple\nßY*ß! May expend Piety to raise units of zealots during a war\nßY*ß! Paulicians only recognize the three Petrine Sees\nßY*ß! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\nßY*ß! May declare Holy War or Crusade on anyone of a different religion, even other Christians\nßY*ß! May gain the Icon-Breaker trait after sieging a Christian temple\nßY*ß! May expend Piety to raise units of zealots during a war\nßY*ß! Paulicians only recognize the three Petrine Sees\nßY*ß! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
promethean_pagan;Promethean;Promethean;Promethean;;Promethean;;;;;;;;;x
promethean_pagan_DESC;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;;;;;;;;x
qarmatian;Qarmatian;Qarmatian;Qarmatian;;Qarmatian;;;;;;;;;x
qarmatian_DESC;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\nßY*ß! Qarmatians can form their own caliphate\nßY*ß! The Qarmatian Caliph can declare great Jihads\nßY*ß! Qarmatian rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Qarmatian dynasties grow decadent unless the men have enough land and win wars;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\nßY*ß! Qarmatians can form their own caliphate\nßY*ß! The Qarmatian Caliph can declare great Jihads\nßY*ß! Qarmatian rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Qarmatian dynasties grow decadent unless the men have enough land and win wars;;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\nßY*ß! Qarmatians can form their own caliphate\nßY*ß! The Qarmatian Caliph can declare great Jihads\nßY*ß! Qarmatian rulers can - and are expected to have - multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Qarmatian dynasties grow decadent unless the men have enough land and win wars;;;;;;;;;x
quranist;Quranist;Quranist;Quranist;;Quranist;;;;;;;;;x
quranist_DESC;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods.;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\nßY*ß! Quranists can form their own caliphate\nßY*ß! The Quranist Caliph can declare great Jihads\nßY*ß! Unlike other Muslims, Quranists may not have multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Quranist dynasties grow decadent unless the men have enough land and win wars;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\nßY*ß! Quranists can form their own caliphate\nßY*ß! The Quranist Caliph can declare great Jihads\nßY*ß! Unlike other Muslims, Quranists may not have multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Quranist dynasties grow decadent unless the men have enough land and win wars;;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\nßY*ß! Quranists can form their own caliphate\nßY*ß! The Quranist Caliph can declare great Jihads\nßY*ß! Unlike other Muslims, Quranists may not have multiple wives\nßY*ß! Mosque Holdings can be held by anyone without penalty\nßY*ß! Quranist dynasties grow decadent unless the men have enough land and win wars;;;;;;;;;x
titan_pagan;Cult of Titan;Cult of Titan;Cult of Titan;;Cult of Titan;;;;;;;;;x
titan_pagan_DESC;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;;;;;;;;;x
tondrakian;Tondrakian;Tondrakian;Tondrakian;;Tondrakian;;;;;;;;;x
tondrakian_DESC;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\nßY*ß! There is no religious head\nßY*ß! Tondrakians may install women as priests\nßY*ß! Female rulers suffer no opinion penalty;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\nßY*ß! There is no religious head\nßY*ß! Tondrakians may install women as priests\nßY*ß! Female rulers suffer no opinion penalty;;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\nßY*ß! There is no religious head\nßY*ß! Tondrakians may install women as priests\nßY*ß! Female rulers suffer no opinion penalty;;;;;;;;;x
hellenic_pagan;Roman;Romain;Rˆmisch;;Romano;;;;;;;;x
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great before being adopted and adjusted by the Roman Empire where it would go on to be the dominant religion of the mediterranian until the rise of Christianity.;;;;;;;;;x
jewish_group;Judaic;Juif;J¸disch;;Judaic;;;;;;;;;x
LOPTR;Loptr;Loptr;Loptr;;Loptr;;;;;;;;x
mazdakism;Mazdakism;Mazdakisme;Mazdakism;;Mazdakism;;;;;;;;;x
mesoamerican_group;Mesoamerican;MÈsoamÈricain;Mesoamerican;;Mesoamericano;;;;;;;;;x
neo-essene;Minim;Minime;Minim;;Minim;;;;;;;;;x
neo-essene_DESC;The Neo-Essene religion. Defining features in-game:;La religion nÈo-essÈnienne. CaractÈristiques en jeu :;The Neo-Essene religion. Defining features in-game: \nßY*ß! Can have a religious head if Israel is retaken;;The Neo-Essene religion. Defining features in-game: \nßY*ß! Can have a religious head if Israel is retaken;;;;;;;;;x
norse_pagan;Nordic;Nordique;Nordisch;NÛrdico;;;;;;;;x
norse_pagan_reformed;Forn Sir;Forn Sir;Forn Sir;;Forn Sir;;;;;;;;;x
PRESTAR;Prestar;Prestar;Prestar;;Prestar;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;Rodnovery;;Rodnovery;;;;;;;;;x
west_african_pagan;Sahelian;SahÈlien;Sahelinisch;;Saheliano;;;;;;;;;x
west_african_pagan_DESC;Sahelian religion is a blanket term for the diverse pagan beliefs of the tribes of Sub-Saharan West Africa. Ancestor worship, animism and totemistic shamanism dominate, but there are also various pantheons of gods.;La religion sahÈlienne est un terme qui recouvre les diverses croyances paÔennes des tribus de l'Afrique Occidentale sub-saharienne. Le culte des ancestres, l'animisme et le chamanisme totÈmique y dominent, mais on y trouve aussi divers panthÈons. Dans le jeu :\nßY*ß! Peuvent piller les voisins pour obtenir un butin\nßY*ß! Les non-paÔens qui ont peu de moyens techniques ont une trËs basse limite d'approvisionnement dans les comtÈs paÔens\nßY*ß! Peuvent dÈclarer des guerres d'assujettissement contre tous les aultres paÔens \nßY*ß! Les dirigeants n'ont accËs qu'au mode de succession du Partage Salique\nßY*ß! Les dirigeants ne peuvent point dÈclarer de guerres saintes\nßY*ß! InfÈrieurs en conversion et vulnÈrables aulx missionnaires non-paÔens\nßY*ß! Bonus dÈfensifs pour les comtÈs sahÈliens paÔens\nßY*ß! La foi paÔenne sahÈlienne peult estre rÈformÈe;Westafrikanische Religion ist ein Oberbegriff f¸r die vielf‰ltigen, heidnischen Glaubensvorstellungen der westafrikanischen Vˆlker s¸dlich der Sahara. Vorfahrenverehrung, Animismus und Schamanismus sind vorherrschend, aber es gibt auch mehrere Gˆtterpantheone. Bestimmende Merkmale im Spiel: \nßY*ß!Kann Nachbarn ¸berfallen und pl¸ndern\nßY*ß! Nicht-Heiden haben eine sehr geringere Maximal-Versorgung in heidnischen Regionen\nßY*ß!Kann Unterwerfungskriege gegen alle anderen Heiden ausrufen\nßY*ß!Herrscher sind beschr‰nkt auf Gavelkind-Erbfolge\nßY*ß!Herrscher kˆnnen keine Heiligen Kriege ausrufen\nßY*ß!Unterlegene Konvertierung und anf‰llig f¸r nicht-heidnische Missionare\nßY*ß!Verteidigungsboni in heidnischen westafrikanischen Regionen\nßY*ß!Das westafrikanische Heidentum kann reformiert werden;;La ReligiÛn Africana Occidental es un tÈrmino general para las diversas creencias paganas de las tribus de ¡frica Subsahariana Occidental. El culto a los antepasados??, el animismo y el chamanismo totÈmico dominan, pero tambiÈn diversos panteones de dioses. Definiendo caracterÌsticas del juego:\nßY*ß! Puede atacar a los vecinos por el botÌn\nßY*ß! Los no-paganos con baja tecnologÌa tienen un LÌmite de Suministro muy bajo en los paÌses Paganos\nßY*ß! Pueden declarar Guerras de SubyugaciÛn contra todos los otros paganos \nßY*ß! Los gobernantes est·n limitados a la SucesiÛn Gavelkind\nßY*ß! Los gobernantes no pueden declarar Guerras Santas\nßY*ß! Inferior en conversiÛn y vulnerable a los misioneros no-paganos\nßY*ß! Bonificaciones defensivas en paÌses Paganos del ¡frica Occidental\nßY*ß! La fe Africana Occidental Pagana se puede Reformar;;;;;;;;;x
west_african_pagan_reformed;Reformed Sahelian;SahÈlien rÈformÈ;reformiert sahelinisch;;Saheliano Reformado;;;;;;;;;x
west_african_pagan_reformed_DESC;The reformed Sahelian religion is a fusion of many popular beliefs, with a single Holy Book including a creation myth, chapters on the spirits, totem animal fables and gods. The church also has a standardized liturgy and a formal church hierarchy led by a High Priest (or Priestess), who can be vassalized by secular rulers.;La religion sahÈlienne rÈformÈe est une fusion de plusieurs croyances, dotÈe d'un livre saint unique qui comprend un mythe sur la crÈation, des chapitres sur les esprits, des fables sur les animaulx totems et les dieulx. L'Èglise possËde aussi une liturgie standardisÈe et une hiÈrarchie ecclÈsiastique symbolique avec ‡ sa teste un grand prestre (ou une grande prestresse), qui peut estre vassalisÈ(e) par des dirigeants laÔcs. Dans le jeu :\nßY*ß! Il y a toujours un Grand Prestre, mesme s'il ne possËde point de terre\nßY*ß! Peuvent piller les voisins pour un butin\nßY*ß! Le Grand Prestre peult dÈclarer de Grandes Guerres Saintes;Der reformierte westafrikanische Glaube ist der Zusammenschluss vieler volkst¸mlicher Glaubensvorstellungen, mit einem einzigen Heiligen Buch, das einen Schˆpfungsmythos, Kapiteln ¸ber die Geister, Totemtiere und Gˆtter beinhaltet. Die Kirche besitzt auﬂerdem standardisierte Liturgien und eine formelle Kirchenhierarchie, angef¸hrt von einem Hohepriester (oder Hohepriesterin), der Vasall weltlicher Herrscher sein kann. Bestimmende Merkmale im Spiel:\nßY*ß!Es gibt immer einen Hohepriester, selbst wenn er kein Land besitzt\nßY*ß!Kann Nachbarn ¸berfallen und pl¸ndern\nßY*ß!Der Hohepriester kann Groﬂe Heilige Kriege ausrufen;;La reformada religiÛn Africana Occidental es una fusiÛn de muchas creencias populares, con un ˙nico Libro Sagrado con un mito de la creaciÛn, capÌtulos sobre los espÌritus, f·bulas de animales totÈmicos y dioses. La iglesia tambiÈn tiene una liturgia estandarizada y una jerarquÌa formal dirigida por un Sumo Sacerdote (o Sacerdotisa), que puede ser vasallizado por gobernantes seculares. Definiendo caracterÌsticas del juego:\nßY*ß! Siempre hay un Sumo Sacerdote, aunque no tenga tierras\nßY*ß! Puede atacar a los vecinos por el botÌn\nßY*ß! El Sumo Sacerdote puede convocar Grandes Guerras Santas;;;;;;;;;x
