#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
miaphysite_DESC;Copts are Miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;Copts are Miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;Die Kopten sind Miaphysiten und betonen, dass Christus nur ein einziges Wesen hatte, aber sowohl menschlichen als auch göttlichen Charakter. Diese Haltung spaltete sie nach dem Konzil von Chalcedon im Jahr 451 vom Hauptzweig des Christentums ab. Obwohl sie von orthodoxen und katholischen Christen nicht als Ketzer angesehen werden, ist dies eine feine Unterscheidung. Das nominelle Oberhaupt der koptischen Kirche ist der Papst von Alexandrien.\n§Y*§! Kopten erkennen nur die drei Petrusämter an. Kopten können sich dafür entscheiden, Wüstenväter und Wüstenmütter statt Mönche und Nonnen zu werden\n§Y*§! Kopten können zwischen der alexandritischen und der antiochenischen Schule der Theologie wählen;;Copts are Miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
monophysite_DESC;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Der Monophysitismus ist eine frühchristliche Irrlehre, die besagt, dass Christus nur eine einzige Natur hatte. Dies ist das Gegenteil der nestorianischen Position, nach der Christus zwei getrennte Naturen hat - eine göttliche und eine menschliche. Das nominelle Oberhaupt der monophysitischen Kirche ist der monophysitische Papst von Alexandrien.\n§Y*§! Monophysiten erkennen nur die drei Petrusämter an\n§Y*§! Monophysiten können sich dafür entscheiden, Wüstenväter und Wüstenmütter statt Mönche und Nonnen zu werden\n§Y*§! Monophysiten können zwischen der alexandritischen und der antiochenischen Schule der Theologie wählen;;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
nestorian_DESC;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Der Nestorianismus ist ein frühchristlicher Zweig, der behauptet, Christus habe zwei getrennte Naturen - eine göttliche und eine menschliche. Dies ist das Gegenteil der monophysitischen Position, der zufolge Christus nur eine einzige Natur hat. Das nominelle Oberhaupt der nestorianischen Kirche ist der Patriarch des Ostens.\n§Y*§! Nestorianer erkennen nur die drei Petrusämter an.\n§Y*§! Nestorianer können zwischen der alexandritischen und der antiochenischen Schule der Theologie wählen.;;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
paulician_DESC;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate.;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate.;Der Paulizianismus ist eine christliche gnostische Häresie, die vom Manichäismus beeinflusst ist, ihren Ursprung in Armenien hat und für ihre militaristische Haltung und die Betonung der ausschließlichen Anerkennung des Neuen Testaments als legitim bekannt ist.;;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. ;;;;;;;;;x
paulician_FEATURES;§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;§Y*§! Kann jedem, der einer anderen Religion angehört, sogar anderen Christen, den Heiligen Krieg oder einen Kreuzzug erklären\n§Y*§! Kann nach der Belagerung eines christlichen Tempels die Eigenschaft "Ikonenbrecher" erhalten. Darf Frömmigkeit ausgeben, um während eines Krieges Einheiten von Eiferern aufzustellen\n§Y*§! Paulizianer erkennen nur die drei Petrusämter an\n§Y*§! Paulizianer können zwischen der alexandritischen und der antiochenischen Schule der Theologie wählen;;;;;;;;;;;x
promethean_pagan;Promethean;Promethean;Prometheus;;Promethean;;;;;;;;;x
promethean_pagan_DESC;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is occasionally necessary.;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is occasionally necessary.;Der Prometheanismus ist die Verehrung des Titanen Prometheus und, in geringerem Maße, seines Bruders Epimetheus als Väter der Menschheit. Der Prometheanismus erkennt die Existenz und die Göttlichkeit der hellenischen Götter an, lehnt aber ihre Würdigkeit als Wesen, die angebetet werden sollten, ab. Prometheaner schätzen intellektuelle Tätigkeiten über alles und halten List, Diplomatie und Schlagfertigkeit für die höchsten Kunstformen. Sie finden Gewalt widerwärtig, erkennen aber an, dass sie gelegentlich notwendig ist.;;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is occasionally necessary.;;;;;;;;;x
qarmatian;Qarmatian;Qarmatian;Karmataner;;Qarmatian;;;;;;;;;x
qarmatian_DESC;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;Die Karmaten sind eine im Persischen Golf verwurzelte Abspaltung des ismailischen Islam, die islamische Lehren mit traditioneller persischer Mystik vermischt. Sie glauben, dass es sieben Zeitalter der Menschheit gibt, jedes mit einer neuen Religion und einem neuen Propheten, und dass sich das letzte Zeitalter nähert.;;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;;;;;;;;;x
quranist;Quranist;Quranist;Koranisten;;Quranist;;;;;;;;;x
quranist_DESC;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods.;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion.;Koranisten halten den Koran für die einzige authentische Quelle des islamischen Glaubens und lehnen die Gültigkeit der Hadithe und der Scharia ab, da sie sie als Unwahrheiten betrachten.;;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. ;;;;;;;;;x
quranist_FEATURES;Defining features in-game:\n§Y*§! Quranists can form their own caliphate\n§Y*§! The Quranist Caliph can declare great Jihads\n§Y*§! Unlike other Muslims, Quranists may not have multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Quranist dynasties grow decadent unless the men have enough land and win wars;;;;;;;;;;;;;x
tondrakian;Tondrakian;Tondrakian;Tondrakianer;;Tondrakian;;;;;;;;;x
tondrakian_DESC;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy.;Die Tondrakianer sind eine antifeudale und antikirchliche Sekte, die ursprünglich zwischen dem 9. und 11. Sie leugneten die Unsterblichkeit der Seele, das Leben nach dem Tod und das Recht der Kirche, über ihre Mitmenschen zu herrschen. Sie traten für Eigentumsrechte für Bauern und die Gleichstellung von Männern und Frauen ein.;;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy.;;;;;;;;;x
roman_pagan;Roman;Romain;Römisch;;Romano;;;;;;;;;x
roman_pagan_DESC;The Roman religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece before being adopted and adjusted by the Roman Empire where it would go on to be the dominant religion of the mediterranian until the rise of Christianity.;;Die römische Religion ist polytheistisch, mit einem Pantheon von zwölf Hauptgöttern, darunter Jupiter, Mars, Merkur, Venus, Minerva und Vesta. Sie hat ihren Ursprung im antiken Griechenland, bevor sie vom Römischen Reich übernommen und angepasst wurde, wo sie bis zum Aufkommen des Christentums die vorherrschende Religion im Mittelmeerraum war.;;;;;;;;;;;x
jewish_group;Judaic;Juif;Judaisch;;Judaic;;;;;;;;;x
LOPTR;Loptr;Loptr;Loptr;;Loptr;;;;;;;;;x
mazdakism;Mazdakism;Mazdakisme;Mazdakismus;;Mazdakism;;;;;;;;;x
mesoamerican_group;Mesoamerican;Mésoaméricain;Mesoamerikanisch;;Mesoamericano;;;;;;;;;x
neo-essene;Minim;Minime;Minim;;Minim;;;;;;;;;x
neo-essene_DESC;The Neo-Essene religion.;La religion néo-essénienne.;Die Religion der Neu-Esser. ;;The Neo-Essene religion.;;;;;;;;;x
norse_pagan;Nordic;Nordique;Nordisch;Nórdico;;;;;;;;;;x
norse_pagan_reformed;Forn Siðr;Forn Siðr;Forn Siðr;;Forn Siðr;;;;;;;;;x
PRESTAR;Prestar;Prestar;Prestar;;Prestar;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;Rodnovery;;Rodnovery;;;;;;;;;x
west_african_pagan;Sahelian;Sahélien;Sahelzone;;Saheliano;;;;;;;;;x
west_african_pagan_DESC;Sahelian religion is a blanket term for the diverse pagan beliefs of the people of Sahelian Africa. Ancestor worship, animism and totemistic shamanism dominate, but there are also various pantheons of gods.;La religion sahélienne est un terme qui recouvre les diverses croyances païennes des tribus de l'Afrique Occidentale sub-saharienne. Le culte des ancestres, l'animisme et le chamanisme totémique y dominent, mais on y trouve aussi divers panthéons. Dans le jeu :\n§Y*§! Peuvent piller les voisins pour obtenir un butin\n§Y*§! Les non-païens qui ont peu de moyens techniques ont une très basse limite d'approvisionnement dans les comtés païens\n§Y*§! Peuvent déclarer des guerres d'assujettissement contre tous les aultres païens \n§Y*§! Les dirigeants n'ont accès qu'au mode de succession du Partage Salique\n§Y*§! Les dirigeants ne peuvent point déclarer de guerres saintes\n§Y*§! Inférieurs en conversion et vulnérables aulx missionnaires non-païens\n§Y*§! Bonus défensifs pour les comtés sahéliens païens\n§Y*§! La foi païenne sahélienne peult estre réformée;Sahel-Religion ist ein Sammelbegriff für die vielfältigen heidnischen Glaubensvorstellungen der Menschen im sahelischen Afrika. Ahnenkult, Animismus und totemistischer Schamanismus dominieren, aber es gibt auch verschiedene Götterpantheons.;;La Religión Africana Occidental es un término general para las diversas creencias paganas de las tribus de África Subsahariana Occidental. El culto a los antepasados, el animismo y el chamanismo totémico dominan, pero también diversos panteones de dioses. Definiendo características del juego:\n§Y*§! Puede atacar a los vecinos por el botín\n§Y*§! Los no-paganos con baja tecnología tienen un Límite de Suministro muy bajo en los países Paganos\n§Y*§! Pueden declarar Guerras de Subyugación contra todos los otros paganos \n§Y*§! Los gobernantes están limitados a la Sucesión Gavelkind\n§Y*§! Los gobernantes no pueden declarar Guerras Santas\n§Y*§! Inferior en conversión y vulnerable a los misioneros no-paganos\n§Y*§! Bonificaciones defensivas en países Paganos del África Occidental\n§Y*§! La fe Africana Occidental Pagana se puede Reformar;;;;;;;;;x
west_african_pagan_reformed;Reformed Sahelian;Sahélien réformé;Reformierte Sahelzone;;Saheliano Reformado;;;;;;;;;x
west_african_pagan_reformed_DESC;The reformed Sahelian religion is a fusion of many popular beliefs, with a single Holy Book including a creation myth, chapters on the spirits, totem animal fables and gods. The church also has a standardized liturgy and a formal church hierarchy led by a High Priest (or Priestess), who can be vassalized by secular rulers.;La religion sahélienne réformée est une fusion de plusieurs croyances, dotée d'un livre saint unique qui comprend un mythe sur la création, des chapitres sur les esprits, des fables sur les animaulx totems et les dieulx. L'église possède aussi une liturgie standardisée et une hiérarchie ecclésiastique symbolique avec à sa teste un grand prestre (ou une grande prestresse), qui peut estre vassalisé(e) par des dirigeants laïcs. Dans le jeu :\n§Y*§! Il y a toujours un Grand Prestre, mesme s'il ne possède point de terre\n§Y*§! Peuvent piller les voisins pour un butin\n§Y*§! Le Grand Prestre peult déclarer de Grandes Guerres Saintes;Die reformierte sahelische Religion ist eine Verschmelzung vieler volkstümlicher Glaubensrichtungen mit einem einzigen Heiligen Buch, das einen Schöpfungsmythos, Kapitel über die Geister, Totemtierfabeln und Götter enthält. Die Kirche hat auch eine standardisierte Liturgie und eine formale Kirchenhierarchie, die von einem Hohepriester (oder einer Priesterin) geleitet wird, der von weltlichen Herrschern vasallisiert werden kann.;;La reformada religión Africana Occidental es una fusión de muchas creencias populares, con un único Libro Sagrado con un mito de la creación, capítulos sobre los espíritus, fábulas de animales totémicos y dioses. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por un Sumo Sacerdote (o Sacerdotisa), que puede ser vasallizado por gobernantes seculares. Definiendo características del juego:\n§Y*§! Siempre hay un Sumo Sacerdote, aunque no tenga tierras\n§Y*§! Puede atacar a los vecinos por el botín\n§Y*§! El Sumo Sacerdote puede convocar Grandes Guerras Santas;;;;;;;;;x
yazidi_DESC;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'.;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'.;"Der Jesidentum ist ein alter Glaube, der sowohl Elemente des Zoroastrismus als auch der muslimischen und gnostischen Religionen in synkretistischer Weise enthält. Die Jesiden glauben, dass Gott die Welt erschaffen und sieben Engeln die Verantwortung überlassen hat, von denen der Pfauenengel, Malek Taus oder Shaytan, ein Wesen ist, das von Christen und Muslimen gewöhnlich mit Satan verglichen wird - eine Tatsache, die dazu geführt hat, dass die Jesiden als "Teufelsanbeter" bezeichnet werden.;;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'.;;;;;;;;;x
yazidi_FEATURES;§Y*§! Yazidis go on a pilgrimage to Lalish, north of Mosul\n§Y*§! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\n§Y*§! Believe in reincarnation\n§Y*§! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\n§Y*§! A powerful enough ruler may declare the faith to be no longer a heresy;; §Y*§! Yeziden pilgern nach Lalish, nördlich von Mosul\n§Y*§! Anstelle eines großen Festes feiern die Jesiden das Fest des Pfauenumlaufs\n§Y*§! Sie glauben an die Reinkarnation\n§Y*§! Junge jesidische Männer können zu koasasa erklärt werden, zur Reinkarnation eines der Sieben Erzengel\n§Y*§! Ein Herrscher, der mächtig genug ist, kann erklären, dass der Glaube nicht länger eine Ketzerei ist.;;es;;;;;;;;;x
zurvanist;Zurvanist;Zurvanist;Zurvanismus;;Zurvanist;;;;;;;;;x
zurvanist_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Der Zurvanismus ist ein Zweig des Zoroastrismus, der an die Existenz Zurvans glaubt, eines geschlechtslosen Gottes der unendlichen Zeit (und des Raums), für den es keinen Unterschied zwischen Gut und Böse gibt. Zurvan ist der Elternteil der beiden Gegensätze, die den guten Gott Ahura Mazda und den bösen Angra Mainyu darstellen, im Gegensatz zum normalen Zoroastrismus, wo Ahura Mazda das höchste Wesen ist. Der Zurvanismus wird durch seine drei Denkschulen weiter unterteilt: Ästhetisch, Fatalistisch und Materialistisch.;;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;;;;;;;;x
norse_pagan_reformed_DESC;The reformed Norse Pagan faith has a Holy Book written in runes with chapters on Creation, the gods, Ragnarok, and secret spells - 'galdrs'. The church has a standardized liturgy and a formal church hierarchy led by the Fylkir, who - much like an Islamic Caliph - is both a secular ruler and the religious leader of the faithful.;La foi du paganisme nordique réformée a un livre sacré écrit en runes, incluant des chapitres sur la Création, les dieux, le Ragnarök, et les incantations secrètes ('galdrs'). L'église possède une liturgie standardisée et une hiérarchie symbolique dirigée par le 'Fylkir' qui, un peu comme le calife islamique, est à la fois dirigeant laïc et chef spirituel.;"Das reformierte nordische Heidentum hat ein in Runen geschriebenes Heiliges Buch mit Kapiteln über die Schöpfung, die Götter, Ragnarök und geheime Zaubersprüche - ""galdrs"". Die Kirche hat eine standardisierte Liturgie und eine formale Kirchenhierarchie, die vom Fylkir angeführt wird, der - ähnlich wie ein islamischer Kalif - sowohl ein weltlicher Herrscher als auch das religiöse Oberhaupt der Gläubigen ist.;;La reformada fe Pagana Nórdica tiene un Libro Sagrado escrito en runas con capítulos dedicados a la Creación, los dioses, Ragnarok, y los hechizos secretos, "galdrs". La iglesia tiene una liturgia estandarizada y una jerarquía formal dirigida por el Fylkir, que, al igual que un Califa Islámico, es a la vez un gobernante secular y el líder religioso de los fieles.;;;;;;;;;x
THE_JUS_DIVINUM;The Jus Divinum;Le Jus Divinum;Das Jus Divinum;;El Jus Divinum;;;;;;;;;x
MDO_DUS;The Mdo 'Dus;;Das Mdo 'Dus;;;;;;;;;;;x
LAMA;Lama;;Lama;;;;;;;;;;;x
bon_pagan;Gnyan'po Cho'ga;;Gnyan'po Cho'ga;;;;;;;;;;;x
bon_pagan_DESC;Gnyan'po Cho'ga, or 'Sacred Rites', are the Tibetan pre-Buddhist shamanist beliefs. Tibetan shamanism believes in a three-levelled cosmos. The top level, home of benevolent gods, the middle level that is home to the sibda or 'lords of the soil' as well as the spirits of the dead and mortals and finally the lower level, the home of the snake gods.\nSymbolically a ladder or rope connects the middle and top levels of this cosmos together. The kings of these realms were considered divine and when their mortal body would die a complex burial ritual was completed to allow their soul to ascend the upper levels via this rope.\nOver time many of the traditions of this pagan belief system would become incorporated into the Tibetan variant of Buddhism, Bön.;;"Gnyan'po Cho'ga, oder ""Heilige Riten"", sind der tibetische vorbuddhistische schamanistische Glaube. Der tibetische Schamanismus glaubt an einen dreistufigen Kosmos. Die oberste Ebene ist die Heimat der wohlwollenden Götter, die mittlere Ebene beherbergt die Sibda oder 'Herren des Bodens' sowie die Geister der Toten und der Sterblichen und schließlich die untere Ebene, die Heimat der Schlangengötter.\nSymbolisch verbindet eine Leiter oder ein Seil die mittlere und die oberste Ebene dieses Kosmos miteinander. Die Könige dieser Reiche galten als göttlich, und wenn ihr sterblicher Körper starb, wurde ein komplexes Bestattungsritual durchgeführt, damit ihre Seele über dieses Seil in die oberen Ebenen aufsteigen konnte.\nMit der Zeit wurden viele der Traditionen dieses heidnischen Glaubenssystems in die tibetische Variante des Buddhismus, den Bön, übernommen.";;;;;;;;;;;x
bon_pagan_reformed;Bön;;Bön;;;;;;;;;;;x
bon_pagan_reformed_DESC;Bön is the Tibetan religion that arose from the amalgamation of ancient Tibetan beliefs and Indian Buddhism that had been sponsored in the 7th century in Tibet. While very similar in many ways to Buddhism this complex history allowed it to retain many of its ancient shamanistic beliefs and traditions that make it distinct to Indian Buddhism.\n;;Bön ist die tibetische Religion, die aus der Verschmelzung alter tibetischer Glaubensvorstellungen mit dem indischen Buddhismus entstanden ist, der im 7. Obwohl sie dem Buddhismus in vielerlei Hinsicht sehr ähnlich ist, konnte sie aufgrund ihrer komplexen Geschichte viele ihrer alten schamanistischen Glaubensvorstellungen und Traditionen beibehalten, die sie vom indischen Buddhismus unterscheiden.\n;;;;;;;;;;;x
GOD_SHENRAB_MIWOCHE;Shenrab Miwoche;;Shenrab Miwoche;;;;;;;;;;;x
GOD_BTSAN;Btsan;;Btsan;;;;;;;;;;;x
GOD_BDUD;Bdud;;Bdud;;;;;;;;;;;x
THE_SPIRITS;the Spirits;;die Geister;;;;;;;;;;;x
BON;Bön;;Bön;;;;;;;;;;;x
religion_openly_roman_or_reformed_tooltip;Publicly follows the §Y[roman_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[roman_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[roman_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[roman_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_celtic_or_reformed_tooltip;Publicly follows the §Y[celtic_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[celtic_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[celtic_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[celtic_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_german_or_reformed_tooltip;Publicly follows the §Y[german_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[german_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[german_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[german_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_arabic_or_reformed_tooltip;Publicly follows the §Y[arabic_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[arabic_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[arabic_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[arabic_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_canaan_or_reformed_tooltip;Publicly follows the §Y[canaan_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[canaan_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[canaan_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[canaan_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_berber_or_reformed_tooltip;Publicly follows the §Y[berber_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[berber_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[berber_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[berber_pagan_reformed.GetName]§!;;;;;;;;x;
religion_openly_egyptian_or_reformed_tooltip;Publicly follows the §Y[egyptian_pagan_reformed.GetName]§! religion;Suit publiquement la religion §Y[egyptian_pagan_reformed.GetName]§!;Folgt öffentlich der §Y[egyptian_pagan_reformed.GetName]§! Religion;;Sigue públicamente el credo §Y[egyptian_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_roman_or_reformed_tooltip;Secretly follows the §Y[roman_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[roman_pagan_reformed.GetName]§!;Folgt heimlich der §Y[roman_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[roman_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_celtic_or_reformed_tooltip;Secretly follows the §Y[celtic_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[celtic_pagan_reformed.GetName]§!;Folgt heimlich der §Y[celtic_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[celtic_pagan_reformed.GetName]§!;;;;;;;;x;
