#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
monophysite_DESC;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
nestorian_DESC;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;;Nestorianism is an early Christian branch which states that Christ has two separate natures - one divine and one human. This is the opposite of the Monophysite position where Christ has but a single nature. The nominal head of the Nestorian Church is the Patriarch of the East.\n§Y*§! Nestorians only recognize the three Petrine Sees\n§Y*§! Nestorians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
paulician_DESC;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\n§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\n§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\n§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\n§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;x
promethean_pagan;Promethean;Promethean;Promethean;;Promethean;;;;;;;;;x
promethean_pagan_DESC;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Hellenic gods, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;;;;;;;;x
qarmatian;Qarmatian;Qarmatian;Qarmatian;;Qarmatian;;;;;;;;;x
qarmatian_DESC;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\n§Y*§! Qarmatians can form their own caliphate\n§Y*§! The Qarmatian Caliph can declare great Jihads\n§Y*§! Qarmatian rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Qarmatian dynasties grow decadent unless the men have enough land and win wars;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\n§Y*§! Qarmatians can form their own caliphate\n§Y*§! The Qarmatian Caliph can declare great Jihads\n§Y*§! Qarmatian rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Qarmatian dynasties grow decadent unless the men have enough land and win wars;;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching. Defining features in-game:\n§Y*§! Qarmatians can form their own caliphate\n§Y*§! The Qarmatian Caliph can declare great Jihads\n§Y*§! Qarmatian rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Qarmatian dynasties grow decadent unless the men have enough land and win wars;;;;;;;;;x
quranist;Quranist;Quranist;Quranist;;Quranist;;;;;;;;;x
quranist_DESC;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods.;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\n§Y*§! Quranists can form their own caliphate\n§Y*§! The Quranist Caliph can declare great Jihads\n§Y*§! Unlike other Muslims, Quranists may not have multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Quranist dynasties grow decadent unless the men have enough land and win wars;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\n§Y*§! Quranists can form their own caliphate\n§Y*§! The Quranist Caliph can declare great Jihads\n§Y*§! Unlike other Muslims, Quranists may not have multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Quranist dynasties grow decadent unless the men have enough land and win wars;;Quranists hold the Qur'an to be the only authentic source of Islamic faith and reject the validity of the hadith and sharia law, considering them falsehoods. In-game they are a heresy of the Sunni religion. Defining features in-game:\n§Y*§! Quranists can form their own caliphate\n§Y*§! The Quranist Caliph can declare great Jihads\n§Y*§! Unlike other Muslims, Quranists may not have multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Quranist dynasties grow decadent unless the men have enough land and win wars;;;;;;;;;x
titan_pagan;Cult of Titan;Cult of Titan;Cult of Titan;;Cult of Titan;;;;;;;;;x
titan_pagan_DESC;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;;The Cult of Titan rejects the authority of the Hellenic Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization Hellenism has typically fostered, and have much more in common with the more 'barbaric' religions.;;;;;;;;;x
tondrakian;Tondrakian;Tondrakian;Tondrakian;;Tondrakian;;;;;;;;;x
tondrakian_DESC;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\n§Y*§! There is no religious head\n§Y*§! Tondrakians may install women as priests\n§Y*§! Female rulers suffer no opinion penalty;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\n§Y*§! There is no religious head\n§Y*§! Tondrakians may install women as priests\n§Y*§! Female rulers suffer no opinion penalty;;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women. In-game they are treated as a Miaphysite heresy. Defining features in-game:\n§Y*§! There is no religious head\n§Y*§! Tondrakians may install women as priests\n§Y*§! Female rulers suffer no opinion penalty;;;;;;;;;x
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;La religion Hellénique est polythéiste, avec un panthéon de douze dieux majeurs incluant Jupiter, Mars, Mercure, Vénus, Minerve et Vesta. Elle est née en Grèce Antique et devint la religion dominante du monde méditerrannéen avec les conquestes d'Alexandre le Grand et de l'Empire Romain, jusqu'à la naissance du christianisme. Caractéristiques en jeu : \n§Y*§! Les dirigeants peuvent lancer des Guerres Saintes\n§Y*§! Peult propager sa religion chez les Païens \n§Y*§! Peult reformer le Pontifex Maximus;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;;;;;;;;;x
jewish_group;Judaic;Juif;Jüdisch;;Judaic;;;;;;;;;x
LOPTR;Loptr;Loptr;Loptr;;Loptr;;;;;;;;x
mazdakism;Mazdakism;Mazdakisme;Mazdakism;;Mazdakism;;;;;;;;;x
mesoamerican_group;Mesoamerican;Mésoaméricain;Mesoamerican;;Mesoamericano;;;;;;;;;x
neo-essene;Minim;Minime;Minim;;Minim;;;;;;;;;x
neo-essene_DESC;The Neo-Essene religion. Defining features in-game:;La religion néo-essénienne. Caractéristiques en jeu :;The Neo-Essene religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;The Neo-Essene religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;;;;;;;;x
norse_pagan;Nordic;Nordique;Nordisch;Nórdico;;;;;;;;x
norse_pagan_reformed;Forn Siðr;Forn Siðr;Forn Siðr;;Forn Siðr;;;;;;;;;x
PRESTAR;Prestar;Prestar;Prestar;;Prestar;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;Rodnovery;;Rodnovery;;;;;;;;;x
west_african_pagan;Sahelian;Sahélien;Sahelinisch;;Saheliano;;;;;;;;;x
west_african_pagan_DESC;Sahelian religion is a blanket term for the diverse pagan beliefs of the tribes of Sub-Saharan West Africa. Ancestor worship, animism and totemistic shamanism dominate, but there are also various pantheons of gods.;La religion sahélienne est un terme qui recouvre les diverses croyances païennes des tribus de l'Afrique Occidentale sub-saharienne. Le culte des ancestres, l'animisme et le chamanisme totémique y dominent, mais on y trouve aussi divers panthéons. Dans le jeu :\n§Y*§! Peuvent piller les voisins pour obtenir un butin\n§Y*§! Les non-païens qui ont peu de moyens techniques ont une très basse limite d'approvisionnement dans les comtés païens\n§Y*§! Peuvent déclarer des guerres d'assujettissement contre tous les aultres païens \n§Y*§! Les dirigeants n'ont accès qu'au mode de succession du Partage Salique\n§Y*§! Les dirigeants ne peuvent point déclarer de guerres saintes\n§Y*§! Inférieurs en conversion et vulnérables aulx missionnaires non-païens\n§Y*§! Bonus défensifs pour les comtés sahéliens païens\n§Y*§! La foi païenne sahélienne peult estre réformée;Westafrikanische Religion ist ein Oberbegriff für die vielfältigen, heidnischen Glaubensvorstellungen der westafrikanischen Völker südlich der Sahara. Vorfahrenverehrung, Animismus und Schamanismus sind vorherrschend, aber es gibt auch mehrere Götterpantheone. Bestimmende Merkmale im Spiel: \n§Y*§!Kann Nachbarn überfallen und plündern\n§Y*§! Nicht-Heiden haben eine sehr geringere Maximal-Versorgung in heidnischen Regionen\n§Y*§!Kann Unterwerfungskriege gegen alle anderen Heiden ausrufen\n§Y*§!Herrscher sind beschränkt auf Gavelkind-Erbfolge\n§Y*§!Herrscher können keine Heiligen Kriege ausrufen\n§Y*§!Unterlegene Konvertierung und anfällig für nicht-heidnische Missionare\n§Y*§!Verteidigungsboni in heidnischen westafrikanischen Regionen\n§Y*§!Das westafrikanische Heidentum kann reformiert werden;;La Religión Africana Occidental es un término general para las diversas creencias paganas de las tribus de África Subsahariana Occidental. El culto a los antepasados??, el animismo y el chamanismo totémico dominan, pero también diversos panteones de dioses. Definiendo características del juego:\n§Y*§! Puede atacar a los vecinos por el botín\n§Y*§! Los no-paganos con baja tecnología tienen un Límite de Suministro muy bajo en los países Paganos\n§Y*§! Pueden declarar Guerras de Subyugación contra todos los otros paganos \n§Y*§! Los gobernantes están limitados a la Sucesión Gavelkind\n§Y*§! Los gobernantes no pueden declarar Guerras Santas\n§Y*§! Inferior en conversión y vulnerable a los misioneros no-paganos\n§Y*§! Bonificaciones defensivas en países Paganos del África Occidental\n§Y*§! La fe Africana Occidental Pagana se puede Reformar;;;;;;;;;x
west_african_pagan_reformed;Reformed Sahelian;Sahélien réformé;reformiert sahelinisch;;Saheliano Reformado;;;;;;;;;x
west_african_pagan_reformed_DESC;The reformed Sahelian religion is a fusion of many popular beliefs, with a single Holy Book including a creation myth, chapters on the spirits, totem animal fables and gods. The church also has a standardized liturgy and a formal church hierarchy led by a High Priest (or Priestess), who can be vassalized by secular rulers.;La religion sahélienne réformée est une fusion de plusieurs croyances, dotée d'un livre saint unique qui comprend un mythe sur la création, des chapitres sur les esprits, des fables sur les animaulx totems et les dieulx. L'église possède aussi une liturgie standardisée et une hiérarchie ecclésiastique symbolique avec à sa teste un grand prestre (ou une grande prestresse), qui peut estre vassalisé(e) par des dirigeants laïcs. Dans le jeu :\n§Y*§! Il y a toujours un Grand Prestre, mesme s'il ne possède point de terre\n§Y*§! Peuvent piller les voisins pour un butin\n§Y*§! Le Grand Prestre peult déclarer de Grandes Guerres Saintes;Der reformierte westafrikanische Glaube ist der Zusammenschluss vieler volkstümlicher Glaubensvorstellungen, mit einem einzigen Heiligen Buch, das einen Schöpfungsmythos, Kapiteln über die Geister, Totemtiere und Götter beinhaltet. Die Kirche besitzt außerdem standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt von einem Hohepriester (oder Hohepriesterin), der Vasall weltlicher Herrscher sein kann. Bestimmende Merkmale im Spiel:\n§Y*§!Es gibt immer einen Hohepriester, selbst wenn er kein Land besitzt\n§Y*§!Kann Nachbarn überfallen und plündern\n§Y*§!Der Hohepriester kann Große Heilige Kriege ausrufen;;La reformada religión Africana Occidental es una fusión de muchas creencias populares, con un único Libro Sagrado con un mito de la creación, capítulos sobre los espíritus, fábulas de animales totémicos y dioses. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por un Sumo Sacerdote (o Sacerdotisa), que puede ser vasallizado por gobernantes seculares. Definiendo características del juego:\n§Y*§! Siempre hay un Sumo Sacerdote, aunque no tenga tierras\n§Y*§! Puede atacar a los vecinos por el botín\n§Y*§! El Sumo Sacerdote puede convocar Grandes Guerras Santas;;;;;;;;;x
yazidi_DESC;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\n§Y*§! Yazidis go on a pilgrimage to Lalish, north of Mosul\n§Y*§! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\n§Y*§! Believe in reincarnation\n§Y*§! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\n§Y*§! A powerful enough ruler may declare the faith to be no longer a heresy;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\n§Y*§! Yazidis go on a pilgrimage to Lalish, north of Mosul\n§Y*§! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\n§Y*§! Believe in reincarnation\n§Y*§! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\n§Y*§! A powerful enough ruler may declare the faith to be no longer a heresy;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\n§Y*§! Yazidis go on a pilgrimage to Lalish, north of Mosul\n§Y*§! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\n§Y*§! Believe in reincarnation\n§Y*§! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\n§Y*§! A powerful enough ruler may declare the faith to be no longer a heresy;;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\n§Y*§! Yazidis go on a pilgrimage to Lalish, north of Mosul\n§Y*§! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\n§Y*§! Believe in reincarnation\n§Y*§! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\n§Y*§! A powerful enough ruler may declare the faith to be no longer a heresy;;;;;;;;;x
zurvanist_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;;;;;;;x
norse_pagan_reformed_DESC;The reformed Norse Pagan faith has a Holy Book written in runes with chapters on Creation, the gods, Ragnarok, and secret spells - 'galdrs'. The church has a standardized liturgy and a formal church hierarchy led by the Fylkir, who - much like an Islamic Caliph - is both a secular ruler and the religious leader of the faithful. Defining features in-game:\n§Y*§! Fleets can navigate major rivers\n§Y*§! Rulers can Prepare Invasions\n§Y*§! The Fylkir can call Great Holy Wars;La foi du paganisme nordique réformée a un livre sacré écrit en runes, incluant des chapitres sur la Création, les dieux, le Ragnarök, et les incantations secrètes ('galdrs'). L'église possède une liturgie standardisée et une hiérarchie symbolique dirigée par le 'Fylkir' qui, un peu comme le calife islamique, est à la fois dirigeant laïc et chef spirituel. Dans le jeu :\n§Y*§! Peut effectuer des raids côtiers partout\n§Y*§! Les flottes peuvent naviguer sur les principaux fleuves\n§Y*§! Les dirigeants peuvent préparer des invasions\n§Y*§! Le Fylkir peut déclarer de grandes guerres saintes;Das reformierte nordische Heidentum besitzt ein Heiliges Buch, geschrieben in Runen, mit Kapiteln über die Schöpfung, die Götter, Ragnarok und geheime Zaubersprüche - 'galdrs'. Die Kirche besitzt standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt vom 'Fylkir', der - ähnlich dem islamischen Kaliphen - sowohl ein sekulärer Herrscher als auch ein religiöser Anführer ist. Bestimmende Merkmale im Spiel: \n§Y*§! Kann überall Küstenraubzüge durchführen\n§Y*§!Flotten können Hauptflüsse befahren\n§Y*§! Herrscher können Invasionen vorbereiten\n§Y*§! Der Fylkyr kann Große Heilige Kriege einberufen;;La reformada fe Pagana Nórdica tiene un Libro Sagrado escrito en runas con capítulos dedicados a la Creación, los dioses, Ragnarok, y los hechizos secretos, “galdrs”. La iglesia tiene una liturgia estandarizada y una jerarquía formal dirigida por el Fylkir, que, al igual que un Califa Islámico, es a la vez un gobernante secular y el líder religioso de los fieles. Definiendo características del juego:\n§Y*§! Pueden realizar incursiones costeras en cualquier sitio\n§Y*§! Las flotas pueden navegar los principales ríos\n§Y*§! Los gobernantes pueden Preparar Invasiones\n§Y*§! El Fylkir puede llamar a la Gran Guerra Santa;;;;;;;;;x
monastic_order_apostolic;The Brotherhood of Saint James;;;;;;;;x
monastic_order_apostolic_desc;The Brotherhood of Saint James is the monastic order of the Apostolic Church in the Holy Land. It's main mission is to maintain and safeguard Church property in the Holy Land and gain more influence worldwide. The monastic order also takes care of the sick and hungry, and educates young priests.;;;;;;;;x
monastic_order_apostolic_rank_1_female;Archaria;Archaria;Archaria;;Acharia;;;;;x
monastic_order_apostolic_rank_2_female;Rasophora;Rasophora;Rasophora;;Rasophora;;;;;x
monastic_order_apostolic_rank_3_female;Stavrophora;Stavrophora;Stavrophora;;Staurophora;;;;;x
monastic_order_apostolic_rank_4_female;Megaloscheme;Megaloscheme;Megaloscheme;;Gran esquema;;;;;x
monastic_order_apostolic_rank_1_male;Abegha;;;;;;;;;x
monastic_order_apostolic_rank_2_male;Vardapet;;;;;;;;;x
monastic_order_apostolic_rank_3_male;Dzayraguyn Vardapet;;;;;;;;;x
monastic_order_apostolic_rank_4_male;Tsayraguyn Vardapet;;;;;;;;;x
currency_name_monastic_order_apostolic;Devotion;Dévotion;Hingabe;;Devoción;;;;x
String_Saint_James;Saint James;;;;;;;;x
String_the_Rule_of_Saint_James;the Rule of Saint James;;;;;;;;x
String_the_Community_of_Saint_James;The Brotherhood of Saint James;;;;;;;;x
currency_name_secret_religious_society_german_pagan_reformed;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_german_pagan_reformed;the Oathkeepers;les Gardiens du Serment;Schwurhalter;;los guardajuramentos;;;;;x
secret_religious_society_german_pagan_reformed_desc;Knowing of the inevitable coming of Ragnarok, as foretold in their saga scriptures, Germanic believers will work even in secret to prepare the world for the snowy hell of the Fimbulvetr and the great battles of all-consuming fire it presages. Practicing their secret rituals in the name of the Allfather, they will accept any kind of warrior who can stand with them in the struggle against the chaos and desolation that other faiths seem intent on bringing upon the world.;;;;;;;;;x
secret_religious_society_german_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_german_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
