#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTOPTA_Plus_262;I will stop [From.GetHerHim], if I can;;Ich werde [From.GetHerHim] aufhalten, wenn ich kann.;;;;;;;;;;;x
EVTOPTB_Plus_262;I must wait for proof, and not make things worse;;Ich muss auf den Beweis warten und darf die Dinge nicht verschlimmern.;;;;;;;;;;;x
EVTDESC_Plus_263A;Your scheming to replace [From.GetTitledFirstNameNoRegnal] as [Root.Liege.GetTitledFirstNameNoRegnal]'s regent apparently came to [From.GetHerHis] notice, as suddenly you find yourself without access to [Root.Liege.GetTitledFirstNameNoRegnal] at all. Worse, any efforts to bring the matter before the court have evaporated. [From.GetTitledFirstNameNoRegnal] has outmaneuvered you.;;Ihr Vorhaben, [From.GetTitledFirstNameNoRegnal] als [Root.Liege.GetTitledFirstNameNoRegnal]'s Regent zu ersetzen, ist [From.GetHerHis] offenbar aufgefallen, da Sie plötzlich keinen Zugang mehr zu [Root.Liege.GetTitledFirstNameNoRegnal] haben. Schlimmer noch, alle Bemühungen, die Angelegenheit vor dem Gerichtshof zu verhandeln, haben sich in Luft aufgelöst. [From.GetTitledFirstNameNoRegnal] hat Sie ausmanövriert.;;;;;;;;;;;x
EVTDESC_Plus_263B;Your scheming to replace [From.GetTitledFirstNameNoRegnal] as [Root.Liege.GetTitledFirstNameNoRegnal]'s regent apparently came to the notice of [From.GetTitledName], as [From.GetSheHe] has somehow not only blocked your access to [Root.Liege.GetTitledFirstNameNoRegnal] but also to the court. You have been outmaneuvered!;;Eure Intrige, [From.GetTitledFirstNameNoRegnal] als Regent von [Root.Liege.GetTitledFirstNameNoRegnal] zu ersetzen, ist offenbar [From.GetTitledName] aufgefallen, denn [From.GetSheHe] hat Euch irgendwie nicht nur den Zugang zu [Root.Liege.GetTitledFirstNameNoRegnal], sondern auch zum Gerichtshof versperrt hat. Sie sind ausmanövriert worden!;;;;;;;;;;;x
EVTDESC_Plus_264;You acted quickly to block [FromFrom.GetTitledFirstNameNoRegnal]'s access to [Root.Liege.GetTitledFirstNameNoRegnal], and to ensure [FromFrom.GetSheHe] would have no chance to bring the matter before the court...and you were successful. [FromFrom.GetSheHeCap] has been outmaneuvered!;;Sie haben schnell gehandelt, um [FromFrom.GetTitledFirstNameNoRegnal] den Zugang zu [Root.Liege.GetTitledFirstNameNoRegnal] zu verwehren und sicherzustellen, dass [FromFrom.GetSheHe] keine Chance hat, die Angelegenheit vor Gericht zu bringen ... und Sie waren erfolgreich. [FromFrom.GetSheHeCap] ist ausmanövriert worden!;;;;;;;;;;;x
EVTDESC_Plus_265;While you tried to block [FromFrom.GetTitledFirstNameNoRegnal]'s access to [Root.Liege.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] somehow managed to get around your efforts even so. If [FromFrom.GetSheHe] is truly scheming against you, [FromFrom.GetHerHis] efforts continue as before, unhindered.;;Während Sie versucht haben, [FromFrom.GetTitledFirstNameNoRegnal] den Zugang zu [Root.Liege.GetTitledFirstNameNoRegnal] zu verwehren, ist es [FromFrom.GetSheHe] irgendwie gelungen, Ihre Bemühungen trotzdem zu umgehen. Wenn [FromFrom.GetSheHe] wirklich gegen Sie intrigiert, setzen [From.GetHerHis] seine Bemühungen wie bisher ungehindert fort.;;;;;;;;;;;x
EVTDESC_Plus_266;At first it seems like [From.GetTitledFirstNameNoRegnal] has become aware of your scheme to take the regency, but [From.GetHerHis] bungling has only infuriated some of [Root.Liege.GetTitledFirstNameNoRegnal]'s courtiers and made it more likely that your efforts will come to fruition far sooner.;;Zunächst sieht es so aus, als ob [From.GetTitledFirstNameNoRegnal] von Eurem Plan, die Regentschaft zu übernehmen, erfahren hat, aber [From.GetHerHis] Stümperei hat einige von [Root.Liege.GetTitledFirstNameNoRegnal]'s Höflingen nur verärgert und es wahrscheinlicher gemacht, dass Eure Bemühungen viel früher zum Tragen kommen werden.;;;;;;;;;;;x
EVTDESC_Plus_267;While you tried to block [FromFrom.GetTitledFirstNameNoRegnal]'s access to [Root.Liege.GetTitledFirstNameNoRegnal], [FromFrom.GetSheHe] somehow managed to get around your efforts even so. Worse, you managed to infuriate some of [Root.Liege.GetTitledFirstNameNoRegnal]'s courtiers and made [FromFrom.GetHerHis] scheming far easier.;;Ihr habt zwar versucht, [FromFrom.GetTitledFirstNameNoRegnal] den Zugang zu [Root.Liege.GetTitledFirstNameNoRegnal] zu verwehren, aber [FromFrom.GetSheHe] hat es irgendwie geschafft, Eure Bemühungen trotzdem zu umgehen. Schlimmer noch, Ihr habt es geschafft, einige von [Root.Liege.GetTitledFirstNameNoRegnal]'s Höflingen zu verärgern und [FromFrom.GetHerHis] die Intrigen weitaus einfacher gemacht.;;;;;;;;;;;x
EVTDESC_Plus_268;You're uncertain what's going on in the court, exactly, but you know something is. [FromFrom.GetTitledName] is no longer allowed to see you, and you don't know why...only that [From.GetTitledFirstNameNoRegnal] says it's for the best. Maybe it is?;;Sie sind sich nicht sicher, was genau im Gericht vor sich geht, aber Sie wissen, dass etwas los ist. [FromFrom.GetTitledName] darf dich nicht mehr sehen, und du weißt nicht, warum ... nur, dass [From.GetTitledFirstNameNoRegnal] sagt, es sei das Beste. Vielleicht ist es das?;;;;;;;;;;;x
EVTDESC_Plus_269;Something is amiss in your court, but you don't understand exactly what. [FromFrom.GetTitledFirstNameNoRegnal] came to visit you recently and said that your regent, [From.GetTitledName], is bungling things badly. With any luck, that will soon change and then [FromFrom.GetSheHe] will be around far more. Wouldn't that be grand?;;An Eurem Hof ist etwas im Argen, aber Ihr wisst nicht genau, was. [FromFrom.GetTitledFirstNameNoRegnal] hat Euch kürzlich besucht und gesagt, dass Euer Regent, [From.GetTitledName], die Dinge schlecht macht. Mit etwas Glück wird sich das bald ändern, und dann wird [FromFrom.GetSheHe] viel mehr zu sehen sein. Wäre das nicht großartig?;;;;;;;;;;;x
EVTDESC_Plus_270A;As both [Root.Liege.GetTitledFirstNameNoRegnal]'s regent and heir, it has not been a difficult matter to get agreement on the idea that perhaps it is time I take over rule of [Root.Liege.PrimaryTitle.GetName] in truth. It is not as if [Root.Liege.GetSheHe] is going to get better, after all...;;Als Regent und Erbe von [Root.Liege.GetTitledFirstNameNoRegnal] war es nicht schwer, Einigkeit darüber zu erzielen, dass es vielleicht an der Zeit ist, dass ich in Wahrheit die Herrschaft über [Root.Liege.PrimaryTitle.GetName] übernehme. Es ist ja nicht so, dass es [Root.Liege.GetSheHe] besser gehen würde...;;;;;;;;;;;x
EVTDESC_Plus_270B;With [Root.Liege.GetTitledFirstNameNoRegnal] unable to rule, it has fallen to you to ensure things in [Root.Liege.PrimaryTitle.GetName] continue to run smoothly. As such close family to [Root.Liege.GetHerHim], there are many who are willing to see [Root.Liege.GetHerHis] regent become the ruler in truth...;;Da [Root.Liege.GetTitledFirstNameNoRegnal] nicht in der Lage ist zu regieren, ist es Eure Aufgabe, dafür zu sorgen, dass die Dinge in [Root.Liege.PrimaryTitle.GetName] weiterhin reibungslos ablaufen. Da Ihr so eng mit [Root.Liege.GetHerHim] verwandt seid, gibt es viele, die sich wünschen, dass [Root.Liege.GetHerHis] in Wahrheit Regent wird...;;;;;;;;;;;x
EVTDESC_Plus_270C;As [Root.Liege.GetTitledFirstNameNoRegnal]'s regent, it has not been overly difficult to arrange a conspiracy to see you take over rule of [Root.Liege.PrimaryTitle.GetName] in truth. The time for the attempt to be made appears to now be at hand...;;Als Regent von [Root.Liege.GetTitledFirstNameNoRegnal] war es nicht allzu schwierig, eine Verschwörung zu arrangieren, damit Ihr in Wahrheit die Herrschaft über [Root.Liege.PrimaryTitle.GetName] übernehmt. Die Zeit für diesen Versuch scheint nun gekommen zu sein...;;;;;;;;;;;x
EVTOPTA_Plus_270;Let us make the attempt;;Lassen Sie uns den Versuch machen;;;;;;;;;;;x
EVTOPTB_Plus_270;No, I should abandon this now;;Nein, ich sollte das jetzt aufgeben;;;;;;;;;;;x
EVTDESC_Plus_271;While you have slowly assumed more and more of the duties of rulership in [Root.Liege.PrimaryTitle.GetName], it seems you were unable to convince [Root.Liege.GetTitledFirstNameNoRegnal]'s councilors and lords to take that final step. They have not restricted your powers, but it's clear they'll resist any attempts for you to take control...for now.;;Während Sie langsam immer mehr Aufgaben der Herrschaft in [Root.Liege.PrimaryTitle.GetName] übernommen haben, konnten Sie die Ratsherren und Lords von [Root.Liege.GetTitledFirstNameNoRegnal] offenbar nicht davon überzeugen, diesen letzten Schritt zu tun. Sie haben Eure Befugnisse nicht eingeschränkt, aber es ist klar, dass sie sich jedem Versuch widersetzen werden, die Kontrolle zu übernehmen ... vorerst.;;;;;;;;;;;x
EVTDESC_Plus_272;It seems your efforts to take the rule of [Root.Liege.PrimaryTitle.GetName] into your own hands were noticed too soon. Several of [Root.Liege.GetTitledFirstNameNoRegnal]'s vassals took serious exception to the idea and raised a great furor, and now your attempt is being called both treachery and usurpation!;;Es scheint, dass Eure Bemühungen, die Herrschaft über [Root.Liege.PrimaryTitle.GetName] in die eigenen Hände zu nehmen, zu früh bemerkt wurden. Mehrere Vasallen von [Root.Liege.GetTitledFirstNameNoRegnal] nahmen ernsthaft Anstoß an dieser Idee und erregten großes Aufsehen, und nun wird Euer Versuch sowohl als Verrat als auch als Usurpation bezeichnet!;;;;;;;;;;;x
EVTDESC_Plus_273;You're not quite sure what all the fuss is, but a bunch of soldiers came in and arrested [From.GetTitledFirstNameNoRegnal]. They said [From.GetSheHe] was trying to take away your throne! What an odd thing to do. It's so large! Where would [From.GetSheHe] put it?;;Ihr wisst nicht genau, was die ganze Aufregung soll, aber ein paar Soldaten sind gekommen und haben [From.GetTitledFirstNameNoRegnal] verhaftet. Sie sagten, [From.GetSheHe] wolle Euch den Thron wegnehmen! Was für eine merkwürdige Sache, das zu tun. Er ist so groß! Wo würde [From.GetSheHe] ihn hinstellen?;;;;;;;;;;;x
EVTOPTA_Plus_273;I suppose they'll find me another regent, now?;;Ich nehme an, sie werden jetzt einen anderen Regenten für mich finden?;;;;;;;;;;;x
EVTDESC_Plus_274;Dangerous business is afoot in [Root.Liege.Capital.GetName]: [From.GetTitledName] attempted to usurp [Root.Liege.GetTitledFirstNameNoRegnal]'s titles, and as [Root.Liege.GetHerHis] regent [From.GetSheHe] very well almost got away with it! [From.GetTitledFirstNameNoRegnal] has been arrested, and another regent shall be found for [Root.Liege.GetTitledFirstNameNoRegnal] shortly.;;In [Root.Liege.Capital.GetName] ist eine gefährliche Angelegenheit im Gange: [From.GetTitledName] hat versucht, die Titel von [Root.Liege.GetTitledFirstNameNoRegnal] an sich zu reißen, und als [Root.Liege.GetHerHis] Regent wäre [From.GetSheHe] beinahe damit durchgekommen! [From.GetTitledFirstNameNoRegnal] wurde verhaftet, und für [Root.Liege.GetTitledFirstNameNoRegnal] soll in Kürze ein neuer Regent gefunden werden.;;;;;;;;;;;x
EVTDESC_Plus_275;Success! Your duties as regent have been expanded to the point where the difference between you and [Root.Liege.GetTitledFirstNameNoRegnal] is a mere formality...a formality which has now been dispensed with entirely.;;Erfolg! Eure Pflichten als Regent sind so weit ausgedehnt worden, dass der Unterschied zwischen Euch und [Root.Liege.GetTitledFirstNameNoRegnal] nur noch eine Formalität ist... eine Formalität, die nun völlig überflüssig geworden ist.;;;;;;;;;;;x
EVTDESC_Plus_276A;Perhaps it was time. [From.GetTitledFirstNameNoRegnal] came to tell you that [From.GetSheHe] would be taking over rule of [Root.PrimaryTitle.GetName] formally, and thus would no longer be my regent. [From.GetSheHeCap] was my heir, so...that's good, right?;;Vielleicht war es an der Zeit. [From.GetTitledFirstNameNoRegnal] ist gekommen, um Euch mitzuteilen, dass [From.GetSheHe] offiziell die Herrschaft über [Root.PrimaryTitle.GetName] übernehmen und somit nicht länger mein Regent sein wird. [From.GetSheHeCap] war mein Erbe, also... ist das gut, oder?;;;;;;;;;;;x
EVTDESC_Plus_276B;Dear [From.GetTitledFirstNameNoRegnal] came to tell you that [From.GetSheHe] would be taking over rule of [Root.PrimaryTitle.GetName] formally, and thus would no longer be my regent. [From.GetSheHeCap] said it was for my own good, and for the good of [Root.PrimaryTitle.GetName]...and you're hardly in a position to disagree.;;Der liebe [From.GetTitledFirstNameNoRegnal] ist gekommen, um Euch mitzuteilen, dass [From.GetSheHe] offiziell die Herrschaft über [Root.PrimaryTitle.GetName] übernehmen und somit nicht länger mein Regent sein wird. [From.GetSheHeCap] sagte, es sei zu meinem eigenen Wohl und zum Wohl von [Root.PrimaryTitle.GetName]... und Ihr seid wohl kaum in der Lage, ihm zu widersprechen.;;;;;;;;;;;x
EVTDESC_Plus_276C;Everyone's making such a fuss. You can barely understand it, but it seems [From.GetTitledFirstNameNoRegnal] rules in [Root.PrimaryTitle.GetName] now, and not you. But that doesn't seem right, does it? [From.GetSheHeCap]'s your regent, not the [Root.PrimaryTitle.GetRulerTitle]! Yet everyone keeps saying it, so it must be true.;;Alle machen so viel Aufhebens. Sie können es kaum verstehen, aber es scheint, dass [From.GetTitledFirstNameNoRegnal] jetzt in [Root.PrimaryTitle.GetName] regiert und nicht in Ihnen. Aber das scheint nicht richtig zu sein, oder? [From.GetSheHeCap] ist Ihr Regent, nicht der [Root.PrimaryTitle.GetRulerTitle]! Aber alle sagen es immer wieder, also muss es wahr sein.;;;;;;;;;;;x
EVTOPTA_Plus_276;I hope being [Root.PrimaryTitle.GetRulerTitle] makes [From.GetHerHim] happy;;Ich hoffe, [Root.PrimaryTitle.GetRulerTitle] zu sein, macht [From.GetHerHim] glücklich;;;;;;;;;;;x
EVTDESC_Plus_277A;With [Root.Liege.GetTitledFirstNameNoRegnal] no longer able to rule, [From.GetTitledFirstNameNoRegnal] has stepped up from being simply [Root.Liege.GetHerHis] regent and heir to ruling [Root.Liege.PrimaryTitle.GetName] in truth. Many consider the move for the best.;;Da [Root.Liege.GetTitledFirstNameNoRegnal] nicht mehr in der Lage ist, zu regieren, ist [From.GetTitledFirstNameNoRegnal] vom einfachen Regenten und Erben von [Root.Liege.GetHerHis] zum wahren Herrscher über [Root.Liege.PrimaryTitle.GetName] aufgestiegen. Viele halten diesen Schritt für das Beste.;;;;;;;;;;;x
EVTDESC_Plus_277B;With [Root.Liege.GetTitledFirstNameNoRegnal] no longer able to rule, [From.GetTitledFirstNameNoRegnal] has slowly transformed from being simply [Root.Liege.GetHerHis] regent to ruling [Root.Liege.PrimaryTitle.GetName] in truth. Despite [From.GetHerHis] close relation to [From.GetTitledFirstNameNoRegnal], some are calling this an usurpation.;;Da [Root.Liege.GetTitledFirstNameNoRegnal] nicht mehr in der Lage ist zu regieren, hat sich [From.GetTitledFirstNameNoRegnal] langsam von einem einfachen [Root.Liege.GetHerHis]-Regenten zu einem wahren Herrscher über [Root.Liege.PrimaryTitle.GetName] entwickelt. Trotz der engen Beziehung zwischen [From.GetHerHis] und [From.GetTitledFirstNameNoRegnal] wird dies von einigen als Usurpation bezeichnet.;;;;;;;;;;;x
EVTDESC_Plus_277C;Dangerous business is afoot in [Root.Liege.Capital.GetName]: [From.GetTitledName] has slowly expanded [From.GetHerHis] duties as [Root.Liege.GetTitledFirstNameNoRegnal]'s regent until the distinction between them was a mere formality...and now that formality has been dispensed with entirely. [From.GetSheHeCap] has usurped the rule of [Root.Liege.PrimaryTitle.GetName]!;;In [Root.Liege.Capital.GetName] ist eine gefährliche Angelegenheit im Gange: [From.GetTitledName] hat [From.GetHerHis] Pflichten als [Root.Liege.GetTitledFirstNameNoRegnal]'s Regent langsam erweitert, bis die Unterscheidung zwischen ihnen nur noch eine reine Formalität war...und jetzt ist diese Formalität ganz weggefallen. [From.GetSheHeCap] hat die Herrschaft von [Root.Liege.PrimaryTitle.GetName] an sich gerissen!;;;;;;;;;;;x
EVTDESC_Plus_280;After many months of effort, you have found several [Root.Culture.GetName] lords in [Root.Capital.County.GetName] who quietly seethe at the rule of [Root.TopLiege.GetTitledFirstNameNoRegnal]...and with some subtle pushes, they could become much less quiet. Of course, this will also give [Root.TopLiege.GetTitledFirstNameNoRegnal]'s spymaster the best chance to catch you in the act.;;Nach vielen Monaten der Anstrengung haben Sie mehrere [Root.Culture.GetName]-Fürsten in [Root.Capital.County.GetName] gefunden, die im Stillen gegen die Herrschaft von [Root.TopLiege.GetTitledFirstNameNoRegnal] wettern ... und mit ein paar subtilen Vorstößen könnten sie viel weniger still werden. Natürlich gibt das dem Spionagemeister von [Root.TopLiege.GetTitledFirstNameNoRegnal] auch die beste Chance, Sie auf frischer Tat zu ertappen.;;;;;;;;;;;x
EVTOPTA_Plus_280;Let us proceed with this;;Fahren wir damit fort;;;;;;;;;;;x
EVTOPTB_Plus_280;It's too risky;;Es ist zu riskant;;;;;;;;;;;x
EVTDESC_Plus_281;Success! The [Root.Culture.GetName] lords have no idea you were the person behind their 'donations'...nor the incidents which have made their rage against [Root.TopLiege.GetTitledFirstNameNoRegnal] all the greater. Now it simply remains to see if this leads to anything.;;"Erfolg! Die Herren von [Root.Culture.GetName] haben keine Ahnung, dass Ihr die Person seid, die hinter ihren ""Spenden"" steckt ... und auch nicht von den Vorfällen, die ihre Wut auf [Root.TopLiege.GetTitledFirstNameNoRegnal] noch größer gemacht haben. Jetzt bleibt nur noch abzuwarten, ob dies zu etwas führt.";;;;;;;;;;;x
EVTDESC_Plus_282;Alas, the [Root.Culture.GetName] lords are either too cowardly to speak openly against [Root.TopLiege.GetTitledFirstNameNoRegnal] or their words fall on too many deaf ears. Nothing has come of your efforts in [Root.Capital.County.GetName], but thankfully no-one is aware of your involvement. We will have to wait for another chance.;;Leider sind die Herren von [Root.Culture.GetName] entweder zu feige, offen gegen [Root.TopLiege.GetTitledFirstNameNoRegnal] zu sprechen, oder ihre Worte stoßen auf zu viele taube Ohren. Eure Bemühungen in [Root.Capital.County.GetName] haben nichts gebracht, aber zum Glück weiß niemand von Eurer Beteiligung. Wir werden auf eine weitere Chance warten müssen.;;;;;;;;;;;x
EVTDESC_Plus_283;Disaster! One of the [Root.Culture.GetName] lords recognized your agent, and evidently believed that you were trying to trick him. He has been complaining loudly in [Root.Capital.GetName], loudly enough that agents of [Root.TopLiege.GetTitledFirstNameNoRegnal] overheard and have pieced together what really happened.;;Eine Katastrophe! Einer der [Root.Culture.GetName]-Fürsten hat Euren Agenten erkannt und offenbar geglaubt, dass Ihr ihn austricksen wollt. Er hat sich in [Root.Capital.GetName] lautstark beschwert, und zwar so laut, dass Agenten von [Root.TopLiege.GetTitledFirstNameNoRegnal] mitgehört und herausgefunden haben, was wirklich passiert ist.;;;;;;;;;;;x
EVTDESC_Plus_284;My [Root.GetLordLady], we have word from an agent in [From.Capital.County.GetName] that [From.GetTitledName] was attempting to incite rebellion amongst the [From.Culture.GetName] peasants--a rebellion that almost certainly would have been directed against your rule. [From.GetHerHisCap] efforts thankfully failed, and we have proof of [From.GetHerHis] deeds.;;Meine [Root.GetLordLady], wir haben von einem Agenten in [From.Capital.County.GetName] erfahren, dass [From.GetTitledName] versucht hat, eine Rebellion unter den Bauern in [From.Culture.GetName] anzuzetteln - eine Rebellion, die sich mit Sicherheit gegen Eure Herrschaft gerichtet hätte. Die Bemühungen von [From.GetHerHisCap] schlugen zum Glück fehl, und wir haben Beweise für [From.GetHerHis] Taten.;;;;;;;;;;;x
EVTOPTA_Plus_284;Has [From.GetSheHe] gone mad?;;Ist [From.GetSheHe] verrückt geworden?;;;;;;;;;;;x
EVTDESC_Plus_285;My [Root.GetLordLady],\nIt has recently come to my attention that [From.GetBestName] plots against you, and thus I felt it best if you were to be aware of that fact. I trust you will take whatever steps required to protect yourself.\n\nWith respect,\n[FromFrom.GetBestName];;Meine [Root.GetLordLady],\nMir ist kürzlich zu Ohren gekommen, dass [From.GetBestName] gegen Euch intrigiert, und daher hielt ich es für das Beste, wenn Ihr Euch dieser Tatsache bewusst seid. Ich vertraue darauf, dass Ihr alle notwendigen Schritte unternehmen werdet, um Euch zu schützen.\n\nMit Respekt,\n[FromFrom.GetBestName];;;;;;;;;;;x
EVTOPTA_Plus_285;[FromFrom.GetSheHeCap] is [From.GetTitledFirstNameNoRegnal]'s liege -- [FromFrom.GetSheHe] should do something!;;[FromFrom.GetSheHeCap] ist der Lehnsherr von [From.GetTitledFirstNameNoRegnal] - [FromFrom.GetSheHe] sollte etwas unternehmen!;;;;;;;;;;;x
EVTOPTB_Plus_285;This is good to know!;;Das ist gut zu wissen!;;;;;;;;;;;x
EVTDESC_Plus_286;My [Root.GetLordLady],\nI truly appreciate your assistance in alerting me to [FromFrom.GetTitledFirstNameNoRegnal]'s scheme, though as [FromFrom.GetHerHis] liege, I truly hope you will also take steps to deal with [FromFrom.GetHerHis] criminal behavior.\n\nWith gratitude,\n[From.GetTitledName];;Meine [Root.GetLordLady],\nIch weiß es wirklich zu schätzen, dass Ihr mich vor  [FromFrom.GetTitledFirstNameNoRegnal]'s Machenschaften gewarnt habt, obwohl ich als [FromFrom.GetHerHis] Lehnsherr wirklich hoffe, dass Ihr auch Schritte unternehmen werdet, um gegen [FromFrom.GetHerHis] kriminelles Verhalten vorzugehen.\n\nMit Dankbarkeit,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_287;My [Root.GetLordLady],\nI truly appreciate your assistance in alerting me to [FromFrom.GetTitledFirstNameNoRegnal]'s scheme. It seems I will have to deal with [FromFrom.GetHerHim], and quickly.\n\nWith gratitude,\n[From.GetTitledName];;Meine [Root.GetLordLady],\nIch bin Euch wirklich dankbar, dass Ihr mich vor [FromFrom.GetTitledFirstNameNoRegnal]'s Plan gewarnt habt. Es scheint, dass ich mich mit [FromFrom.GetHerHim] auseinandersetzen muss, und zwar schnell.\n\nMit Dankbarkeit,\n[From.GetTitledName];;;;;;;;;;;x
EVTDESC_Plus_288;Unfortunately, it appears that [Root.PlotTarget.GetTitledName] has become aware of your plot against [Root.PlotTarget.GetHerHim]. You strongly suspect that [FromFrom.GetTitledFirstNameNoRegnal]'s spymaster learned of the plot and [FromFrom.GetTitledFirstNameNoRegnal] then revealed it to [Root.PlotTarget.GetTitledFirstNameNoRegnal].;;Leider hat es den Anschein, dass [Root.PlotTarget.GetTitledName] von Ihrem Komplott gegen [Root.PlotTarget.GetHerHim] erfahren hat. Sie vermuten stark, dass der Spionagebeauftragte von [FromFrom.GetTitledFirstNameNoRegnal] von dem Komplott erfahren hat und [FromFrom.GetTitledFirstNameNoRegnal] es dann an [Root.PlotTarget.GetTitledFirstNameNoRegnal] weitergegeben hat.;;;;;;;;;;;x
EVTDESC_Plus_293;Some guards have been convinced to be 'pre-occupied' for a while. This could be the perfect opportunity to elope.;;;;;;;;;;;;;x
EVTOPTA_Plus_293;We will elope!;;Wir werden durchbrennen!;;;;;;;;;;;x
EVTDESC_Plus_294;Thanks to the guards being distracted tonight you were easily able to slip out to your lover.;;Da die Wachen heute Nacht abgelenkt waren, konntest du dich leicht zu deinem Geliebten hinausschleichen.;;;;;;;;;;;x
EVTOPTA_Plus_294;Finally we are together;;Endlich sind wir zusammen;;;;;;;;;;;x
EVTDESC_Plus_295;After much anxious waiting you finally see your lover approach the meeting spot.;;Nach langem bangem Warten siehst du endlich deinen Geliebten sich dem Treffpunkt nähern.;;;;;;;;;;;x
EVTOPTA_Plus_295;Finally we shall be married;;Endlich werden wir heiraten;;;;;;;;;;;x
EVTDESC_Plus_296;It would seem [From.GetFirstName] has vanished from your court. There are whispers that [From.GetSheHe] has eloped.;;Wie es scheint, ist [From.GetFirstName] von Eurem Hof verschwunden. Es wird geflüstert, dass [From.GetSheHe] durchgebrannt ist.;;;;;;;;;;;x
EVTOPTA_Plus_296;How dare [From.GetSheHe]!;;Wie kann [From.GetSheHe] es wagen!;;;;;;;;;;;x
EVTDESC_Plus_297;Despite your best attempts your liege was sticking unusually close to you tonight and you could not avoid [Root.Liege.GetHerHim].;;Trotz Ihrer Bemühungen war Ihr Lehnsherr heute Abend ungewöhnlich nah an Ihnen dran und Sie konnten [Root.Liege.GetHerHim] nicht ausweichen.;;;;;;;;;;;x
EVTOPTA_Plus_297;It's almost like they knew...;;Es ist fast so, als wüssten sie...;;;;;;;;;;;x
EVTDESC_Plus_298;After waiting for hours at the meeting spot you begin to realize that something is amiss. A discreet messenger arrives from your lover telling you that she could not safely leave to meet you.;;Nachdem Sie stundenlang am Treffpunkt gewartet haben, merken Sie, dass etwas nicht in Ordnung ist. Ein diskreter Bote Ihrer Geliebten teilt Ihnen mit, dass sie sich nicht gefahrlos auf den Weg machen konnte, um Sie zu treffen.;;;;;;;;;;;x
EVTOPTA_Plus_298;We'll just have to try again;;Wir müssen es einfach noch einmal versuchen;;;;;;;;;;;x
EVTDESC_Plus_299;You decided to stay out and about more than usual tonight. A strange air lingers around [From.GetFirstName] and the guards were acting a bit off.;;Du hast beschlossen, heute Abend mehr als sonst unterwegs zu sein. Um [From.GetFirstName] liegt eine seltsame Atmosphäre und die Wachen haben sich etwas seltsam verhalten.;;;;;;;;;;;x
EVTOPTA_Plus_299;Perhaps I am being paranoid...;;Vielleicht bin ich ja paranoid...;;;;;;;;;;;x

EVTDESC_Plus_2900;As you were trying to sneak out the guard captain caught you. It would seem the guards drunkenly revealed the whole plot.;;Als du dich hinausschleichen wolltest, hat dich der Hauptmann der Wache erwischt. Es scheint, als hätten die Wachen im Suff den ganzen Plan aufgedeckt.;;;;;;;;;;;x
EVTOPTA_Plus_2900;My liege will not be pleased...;;Mein Lehnsherr wird nicht erfreut sein...;;;;;;;;;;;x
EVTDESC_Plus_2901;You've just received word that your lover was caught by the guard captain. It would seem your trust in those guards was misplaced.;;Ihr habt soeben erfahren, dass Euer Geliebter vom Hauptmann der Wachen erwischt wurde. Euer Vertrauen in die Wachen war wohl unangebracht.;;;;;;;;;;;x
EVTOPTA_Plus_2901;She'll never escape now...;;Jetzt wird sie niemals entkommen...;;;;;;;;;;;x
EVTDESC_Plus_2902;Your guard captain approaches you with noticeable hurry. He informs you that [From.GetTitledFirstName] just attempted to elope.;;Ihr Hauptmann der Wache kommt mit spürbarer Eile auf Sie zu. Er teilt Euch mit, dass [From.GetTitledFirstName] gerade versucht hat, durchzubrennen.;;;;;;;;;;;x
EVTOPTA_Plus_2902;They will both pay for this!;;Sie werden beide dafür bezahlen!;;;;;;;;;;;x

CUSTOMTOOLTIP29;[This.GetTitledName] is discredited in front of the court\n;;[This.GetTitledName] wird vor Gericht in Misskredit gebracht\n;;;;;;;;;;;x
CUSTOMTOOLTIP30;[From.GetTitledFirstName] successfully embezzles money from [This.GetTitledName]\n;;[From.GetTitledFirstName] veruntreut erfolgreich Geld von [This.GetTitledName]\n;;;;;;;;;;;x
CUSTOMTOOLTIP31;[This.GetTitledFirstName] is accused of treason by [From.GetTitledName]\n;;[From.GetTitledFirstName] wird von [From.GetTitledName] des Verrats beschuldigt.;;;;;;;;;;;x
CUSTOMTOOLTIP33;The plot succeeds;;Das Komplott ist erfolgreich;;;;;;;;;;;x
CUSTOMTOOLTIP34;The plot fails, but is not discovered;;Das Komplott scheitert, wird aber nicht aufgedeckt;;;;;;;;;;;x
CUSTOMTOOLTIP35;The plot fails and is discovered;;Das Komplott scheitert und wird aufgedeckt;;;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP1;The kidnapping is a success\n;;Die Entführung ist ein Erfolg\n;;;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP2;We fail, but are not discovered\n;;Wir scheitern, werden aber nicht entdeckt\n;;;;;;;;;;;x
CUSTOMTOOLTIP_KIDNAP3;Disaster strikes – the plot fails and we're found out\n;;Die Katastrophe schlägt zu - das Komplott scheitert und wir werden entdeckt\n;;;;;;;;;;;x
INCITE_INFORM_LIEGES;Learns of your involvement in the plot;;Erfährt von eurer Beteiligung an dem Komplott;;;;;;;;;;;x
