#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# base_birth_events.txt
EVTOPTB_TOG_1053;They will act [Root.Culture.GetName], or face the consequences;;;;;;;;;;;;;x
EVTOPTC_TOG_1053;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1073;The [From.Religion.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Religion.GetName] fanatics, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1073;Teach the [From.Religion.GetName] fanatics a lesson they won't forget;;;;;;;;;;;;;x
EVTOPTB_TOG_1073;Do whatever it takes to convert them;;;;;;;;;;;;;x
EVTOPTC_TOG_1073;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1042;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt. His agents have approached you, and asked that you lead him and all of [revolt_kingdom.GetName] to freedom from its oppressors.;;;;;;;;;;;;;x
EVTOPTA_TOG_1042;Yes, I will lead this revolt;;;;;;;;;;;;;x
EVTOPTB_TOG_1042;What? No, this is madness!;;;;;;;;;;;;;x
EVTDESC_TOG_1043A;A [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen in [revolt_location.GetName] to lead the people in revolt against their [revolt_top_liege.Culture.GetName] [revolt_top_liege.PrimaryTitle.GetRulerTitle]. He has asked you to join his cause, to help free all of [revolt_kingdom.GetName] from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1043B;A [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen in [revolt_location.GetName] in revolt against his [revolt_top_liege.Culture.GetName] [revolt_top_liege.PrimaryTitle.GetRulerTitle], and has convinced [leading_revolt.GetBestName] to lead [leading_revolt.GetHerHis] cause. [leading_revolt.GetTitledFirstNameNoRegnal] has asked that you join the revolt, and help lead [revolt_kingdom.GetName] to freedom.;;;;;;;;;;;;;x
EVTOPTA_TOG_1043;I will join this revolt;;;;;;;;;;;;;x
EVTDESC_TOG_1044A;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt. He intends to lead all of [revolt_kingdom.GetName] to freedom from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1044B;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt...and has convinced [leading_revolt.GetTitledName] to join his cause. Together they intend to free all of [revolt_kingdom.GetName] from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1080;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_TOG_1081;[From.Religion.GetName] rebels have risen up in [From.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [From.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_TOG_1090;Prompted by the revolt against the decadence [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [Root.GetName] to reinforce the uprising!;;;;;;;;;;;;;x
EVTDESC_TOG_1091;Prompted by the revolt against the decadence [From.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [From.GetName] to reinforce the uprising!;;;;;;;;;;;;;x

# oldgods_culture_conversion.txt
EVTDESC_TOG_2005;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Norse culture. They have begun to refer to themselves as Icelandic.;;;;;;;;;;;;;x
EVTOPTA_TOG_2005;What will they think of next, I wonder.;;;;;;;;;;;;;x
EVTOPTB_TOG_2005;Welcome into the fold, my Icelandic brothers and sisters.;;;;;;;;;;;;;x

# oldgods_various_events.txt
EVTOPTA_TOG_3008;Yes... yes. I just need a moment to collect my wits.;;;;;;;;;;;;;x
EVTDESC_TOG_3100;Varangian raiders sailing from the distant north down the rivers leading into the Black Sea have proven themselves to be formidable warriors. You have managed to recruit a great many of their number into a personal guard loyal only to the [Root.GetTitle].\n\nThis new Varangian Guard will not only form a powerful shock force against the Empire's many enemies, but their foreign roots should also preclude them from becoming too entangled in the palace intrigue and power struggles that are so commonplace in the court.;;;;;;;;;;;;;x
EVTOPTA_TOG_3100;They shall serve me well.;;;;;;;;;;;;;x
EVTDESC_TOG_3101;[From.GetFirstName] is distraught over the poor mettle of his countrymen. Knowing well our skill in battle, he has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve him in the great city of MiklagÂrd are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Greece to pick up his banner.;;;;;;;;;;;;;x
EVTDESC_TOG_3320B;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome raider. All along the coasts of Europe, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], will come with his undead warriors and eat them.;;;;;;;;;;;;;x

# wol_lover_events.txt
EVTDESC_WOL_1107;[FromFrom.GetTitledFirstNameNoRegnal] has avoided me for some time now, and the rare occasions when we meet have turned from the nights of passion I remember to evenings of arguments and disagreement. It did not come as a shock when [FromFrom.GetSubjectPronoun] told me [FromFrom.GetSubjectPronoun] no longer loves me, but it hurt more than I thought it would.;;;;;;;;;;;;;x

# wol_intrigue_events.txt
EVTDESC_WOL_2071;My spies have revealed that [target_spy_on.GetTitledName] is behind a plot to [From.GetPlot]. They intercepted a message between [From.GetHerHim] and one of [From.GetHerHis] supporters, so I have proof of their plan in my very hands.;;;;;;;;;;;;;x
EVTDESC_WOL_2071_B;My spies have revealed that [target_spy_on.GetTitledName] is part of a plot to [From.GetPlot], led by [From.GetTitledName]. They intercepted a message between the two, so I have proof of their plan in my very hands.;;;;;;;;;;;;;x
EVTDESC_WOL_2071_C;My spies have revealed that [target_spy_on.GetTitledName] is part of a plot to [From.GetPlot] -- namely myself!;;;;;;;;;;;;;x
EVTOPTA_WOL_2071;I shall keep this information to myself;;;;;;;;;;;;;x
EVTOPTC_WOL_2071;Attempt to blackmail [From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTD_WOL_2071;Quietly let [From.PlotTarget.GetTitledFirstName] know of the plot;;;;;;;;;;;;;x
EVTDESC_WOL_2072;My [Root.GetLordLady],\nI have come into some information which I believe may be of use to you, namely that [FromFrom.GetTitledFirstName] has engineered a plot against your person. Be advised, and act accordingly.\n\nYours in trust,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_WOL_2072;How kind of [From.GetHerHim] to tell me;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DEVIANT;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] rather deviant sexual tastes. While it's not as if no-one knows of this, it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DRUNK;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] his over-fondness for drink. Indeed, whispers in the court already call the [target_spy_on.GetManWoman] a drunkard. It would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DECADENT;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] complete decadence and lack of [target_spy_on.Religion.GetName] morality. This is a fact well-known to [target_spy_on.GetHerHis] court, but even so it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_BASTARD;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] illegitimate birth. It is a stain that will affect [target_spy_on.GetHerHim] forever, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_INSANE;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] complete and utter insanity. Indeed, many already wonder why [target_spy_on.GetSheHe] hasn't already been locked away, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_HERETIC;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] lack of regard for the [target_spy_on.Religion.GetName] faith. Indeed, [target_spy_on.GetHerHis] cynical comments are well-known, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTOPTA_WOL_2100_9;Spread the rumors;;;;;;;;;;;;;x

# wol_carousing_events.txt
EVTOPTD_WoL_4000;I've had enough of these shenanigans!;;;;;;;;;;;;;x

# hl_mercenary_events.txt
EVTDESC_HL_10700;[From.GetFirstName] has spent [From.GetHerHis] hard earned wealth on attracting and recruiting more soldiers for [From.GetHerHis] mercenary band.;;;;;;;;;;;;;x
EVTDESC_HL_10701;[From.GetFirstName] has spent [From.GetHerHis] hard earned wealth on carousing with [From.GetHerHis] men, wasting it on spirits and women;;;;;;;;;;;;;x
EVTDESC_HL_10201;Rumors reach you regarding [GetFromRelation] [From.GetFirstName], the mercenary. You always knew [From.GetHerHim] as a coward, but now the word is that [From.GetSheHe] has been cured of [From.GetHerHis] shameful fear of battle.;;;;;;;;;;;;;x

# mnm_devil_worshipers_events.txt
EVTDESC_MNM_7005_JINN;'What if I told you that all you have been taught to believe in is a lie?' [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of [satanists_recruiter.GetDWDevil]'s mark. '[Root.Religion.GetHighGodNameCap] lied to Adam in the Garden of Eden. Reject the Tyrant deity and let [satanists_recruiter.GetDWDevil] guide your steps...';'Et si je vous disais que tout ce qu'on vous a poussÈ ‡ croire Ètait un mensonge ?', poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'úil autour de nous, avant de remonter sa manche, rÈvÈlant une cicatrice de la forme du symbole [satanists_recruiter.GetDWDevilDuDela]. '[Root.Religion.GetHighGodNameCap] a menti ‡ Adam dans le jardin d'Eden. Rejetez la divinitÈ tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas...';'Was, wenn ich Euch sagte, dass alles, woran Ihr glaubt, nichts als L¸ge ist?' [satanists_recruiter.GetFirstName] wirft, ehe [satanists_recruiter.GetSheHe] fortf‰hrt, einen fragenden Blick in die Runde. Dann krempelt [satanists_recruiter.GetSheHe] einen ƒrmel hoch, unter dem eine Narbe in der Form des Zeichens von [satanists_recruiter.GetDWDevil] zum Vorschein kommt. '[Root.Religion.GetHighGodNameCap] l¸gte Adam im Garten von Eden an. Entsagt dem Tyrannengott! Lasst [satanists_recruiter.GetDWDevil] Eure Wege leiten ...';;'Tras echar una mirada furtiva alrededor, [satanists_recruiter.GetFirstName] ha susurrado: 'øY si te dijera que todas las creencias que te han enseÒado son mentira?'. Se ha levantado la manga y me ha mostrado una cicatriz con forma de la marca de [satanists_recruiter.GetDWDevil]. [Root.Religion.GetHighGodNameCap] miente. 'Reniega de esa deidad tirana y deja que [satanists_recruiter.GetDWDevil] guÌe tu camino...';;;;;;;;;x
EVTDESC_MNM_7005_PLAGUEBRINGER;'What if I told you that all you have been taught to believe in is a lie?' [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of [satanists_recruiter.GetDWDevil]'s mark. '[Root.Religion.GetHighGodNameCap] is a liar. [satanists_recruiter.GetDWDevil] was the first of Mankind, and our greatest teacher. Reject the Tyrant deity and let [satanists_recruiter.GetDWDevil] guide your steps...';'Et si je vous disais que tout ce qu'on vous a poussÈ ‡ croire Ètait un mensonge ?', poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'úil autour de nous, avant de remonter sa manche, rÈvÈlant une cicatrice de la forme du symbole [satanists_recruiter.GetDWDevilDuDela]. '[Root.Religion.GetHighGodNameCap] a menti. Rejetez la divinitÈ tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas...';'Was, wenn ich Euch sagte, dass alles, woran Ihr glaubt, nichts als L¸ge ist?' [satanists_recruiter.GetFirstName] wirft, ehe [satanists_recruiter.GetSheHe] fortf‰hrt, einen fragenden Blick in die Runde. Dann krempelt [satanists_recruiter.GetSheHe] einen ƒrmel hoch, unter dem eine Narbe in der Form des Zeichens von [satanists_recruiter.GetDWDevil] zum Vorschein kommt. '[Root.Religion.GetHighGodNameCap] ist ein L¸gner! Entsagt dem Tyrannengott! Lasst [satanists_recruiter.GetDWDevil] Eure Wege leiten ...';;'Tras echar una mirada furtiva alrededor, [satanists_recruiter.GetFirstName] ha susurrado: 'øY si te dijera que todas las creencias que te han enseÒado son mentira?'. Se ha levantado la manga y me ha mostrado una cicatriz con forma de la marca de [satanists_recruiter.GetDWDevil]. [Root.Religion.GetHighGodNameCap] miente. 'Reniega de esa deidad tirana y deja que [satanists_recruiter.GetDWDevil] guÌe tu camino...';;;;;;;;;x
EVTDESC_MNM_7005_TITAN;'What if I told you that all you have been taught to believe in is a lie?' [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of [satanists_recruiter.GetDWDevil]'s mark. '[Root.Religion.GetHighGodNameCap] is a usurper. Reject the tyranny of the unworthy Gods of Olympus, and let [satanists_recruiter.GetDWDevil] guide your steps...';'Et si je vous disais que tout ce qu'on vous a poussÈ ‡ croire Ètait un mensonge ?', poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'úil autour de nous, avant de remonter sa manche, rÈvÈlant une cicatrice de la forme du symbole [satanists_recruiter.GetDWDevilDuDela]. '[Root.Religion.GetHighGodNameCap] a menti. Rejetez la divinitÈ tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas...';'Was, wenn ich Euch sagte, dass alles, woran Ihr glaubt, nichts als L¸ge ist?' [satanists_recruiter.GetFirstName] wirft, ehe [satanists_recruiter.GetSheHe] fortf‰hrt, einen fragenden Blick in die Runde. Dann krempelt [satanists_recruiter.GetSheHe] einen ƒrmel hoch, unter dem eine Narbe in der Form des Zeichens von [satanists_recruiter.GetDWDevil] zum Vorschein kommt. '[Root.Religion.GetHighGodNameCap] ist ein L¸gner! Entsagt dem Tyrannengott! Lasst [satanists_recruiter.GetDWDevil] Eure Wege leiten ...';;'Tras echar una mirada furtiva alrededor, [satanists_recruiter.GetFirstName] ha susurrado: 'øY si te dijera que todas las creencias que te han enseÒado son mentira?'. Se ha levantado la manga y me ha mostrado una cicatriz con forma de la marca de [satanists_recruiter.GetDWDevil]. [Root.Religion.GetHighGodNameCap] miente. 'Reniega de esa deidad tirana y deja que [satanists_recruiter.GetDWDevil] guÌe tu camino...';;;;;;;;;x
EVTDESC_MNM_7005_APEP;'What if I told you that all you have been taught to believe in is a lie?' [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of a serpent. '[Root.Religion.GetHighGodNameCap] is a liar. Reject the tyranny of the light and let [satanists_recruiter.GetDWDevil] guide your steps...';'Et si je vous disais que tout ce qu'on vous a poussÈ ‡ croire Ètait un mensonge ?', poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'úil autour de nous, avant de remonter sa manche, rÈvÈlant une cicatrice de la forme du symbole [satanists_recruiter.GetDWDevilDuDela]. '[Root.Religion.GetHighGodNameCap] a menti. Rejetez la divinitÈ tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas...';'Was, wenn ich Euch sagte, dass alles, woran Ihr glaubt, nichts als L¸ge ist?' [satanists_recruiter.GetFirstName] wirft, ehe [satanists_recruiter.GetSheHe] fortf‰hrt, einen fragenden Blick in die Runde. Dann krempelt [satanists_recruiter.GetSheHe] einen ƒrmel hoch, unter dem eine Narbe in der Form des Zeichens von [satanists_recruiter.GetDWDevil] zum Vorschein kommt. '[Root.Religion.GetHighGodNameCap] ist ein L¸gner! Entsagt dem Tyrannengott! Lasst [satanists_recruiter.GetDWDevil] Eure Wege leiten ...';;'Tras echar una mirada furtiva alrededor, [satanists_recruiter.GetFirstName] ha susurrado: 'øY si te dijera que todas las creencias que te han enseÒado son mentira?'. Se ha levantado la manga y me ha mostrado una cicatriz con forma de la marca de [satanists_recruiter.GetDWDevil]. [Root.Religion.GetHighGodNameCap] miente. 'Reniega de esa deidad tirana y deja que [satanists_recruiter.GetDWDevil] guÌe tu camino...';;;;;;;;;x
EVTDESC_MNM_7005_BALOR;'What if I told you that all you have been taught to believe in is a lie?' [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of the piercing eye of [satanists_recruiter.GetDWDevil]. '[Root.Religion.GetHighGodNameCap] is a liar. Reject the Tyrant deity and let [satanists_recruiter.GetDWDevil] guide your steps...';'Et si je vous disais que tout ce qu'on vous a poussÈ ‡ croire Ètait un mensonge ?', poursuit [satanists_recruiter.GetFirstName], tout en jetant un coup d'úil autour de nous, avant de remonter sa manche, rÈvÈlant une cicatrice de la forme du symbole [satanists_recruiter.GetDWDevilDuDela]. '[Root.Religion.GetHighGodNameCap] a menti. Rejetez la divinitÈ tyrannique et laissez [Root.Religion.GetRandomEvilGodName] guider vos pas...';'Was, wenn ich Euch sagte, dass alles, woran Ihr glaubt, nichts als L¸ge ist?' [satanists_recruiter.GetFirstName] wirft, ehe [satanists_recruiter.GetSheHe] fortf‰hrt, einen fragenden Blick in die Runde. Dann krempelt [satanists_recruiter.GetSheHe] einen ƒrmel hoch, unter dem eine Narbe in der Form des Zeichens von [satanists_recruiter.GetDWDevil] zum Vorschein kommt. '[Root.Religion.GetHighGodNameCap] ist ein L¸gner! Entsagt dem Tyrannengott! Lasst [satanists_recruiter.GetDWDevil] Eure Wege leiten ...';;'Tras echar una mirada furtiva alrededor, [satanists_recruiter.GetFirstName] ha susurrado: 'øY si te dijera que todas las creencias que te han enseÒado son mentira?'. Se ha levantado la manga y me ha mostrado una cicatriz con forma de la marca de [satanists_recruiter.GetDWDevil]. [Root.Religion.GetHighGodNameCap] miente. 'Reniega de esa deidad tirana y deja que [satanists_recruiter.GetDWDevil] guÌe tu camino...';;;;;;;;;x
EVTDESC_MNM_7009_PLAGUEBRINGER;It has been some time since [satanists_recruiter.GetTitledFirstName] was in contact with me. I have been pondering what [Root.Religion.GetHighGodName] would think of me for venturing down this path, but [satanists_recruiter.GetFirstName] has already offered me more support than [Root.Religion.GetHighGodName] ever has. The [Root.Religion.GetPriestTitle]s in the [Root.GetHouseOfWorship] would tell me [satanists_recruiter.GetDWDevil] is a teacher of sin, but perhaps his teachings should not be so easily dismissed...;Cela fait un certain temps que je n'ai plus ÈtÈ en contact avec [satanists_recruiter.GetTitledFirstName]. Je me suis demandÈ ce que [Root.Religion.GetHighGodName] pensait de moi m'aventurant sur ce chemin, mais [satanists_recruiter.GetFirstName] m'a dÈj‡ offert plus de soutien que [Root.Religion.GetHighGodName] ne l'a jamais fait. J'ai commencÈ ‡ Ètudier les livres sur l'occulte, car jusqu'ici, j'ai trouvÈ Ètroites d'esprit, au mieux, les idÈes exprimÈes [Root.GetHouseOfWorship].;Es ist einige Zeit her, seitdem [satanists_recruiter.GetTitledFirstName] mich das letzte Mal kontaktierte. Ich habe mir den Kopf dar¸ber zerbrochen, was [Root.Religion.GetHighGodName] wohl von mir denkt, aber [satanists_recruiter.GetFirstName] hat mir bereits Unterst¸tzung angeboten. Ich studiere nun okkulte Werke und bisher scheinen mir die herkˆmmlichen Predigten im Vergleich bestenfalls engstirnig.;;Ha pasado un tiempo desde aquella conversaciÛn con [satanists_recruiter.GetTitledFirstName]. Desde entonces no he parado de preguntarme quÈ pensar· [Root.Religion.GetHighGodName] si me adentro en ese camino... Por otro lado, [satanists_recruiter.GetFirstName] ya me ha ofrecido m·s apoyo del que [Root.Religion.GetHighGodName] me ha dado. He empezado a estudiar libros sobre ocultismo y me estoy dando cuenta de cuan intransigentes eran los preceptos que me habÌan enseÒado hasta ahora.;;;;;;;;;x
EVTDESC_MNM_7010_APEP;I found some cryptic scrawlings written in blood on my bedroom door this morning. The guards say they haven't seen anyone enter during the night and I dare not ask my [Root.GetMyLordSpiritualName] to decipher it. Yet, I think I understand... The serpent... the mark of [satanists_recruiter.GetDWDevil]...;Un message inintelligible Ècrit avec du sang est apparu sur la porte de ma chambre ce matin. Les gardes disent qu'ils n'ont vu entrer personne pendant la nuit, et je n'ose pas demander ‡ m[Root.job_spiritual.GetOnA] [Root.GetMyLordSpiritualName] de le dÈchiffrer. Quoique... je reconnais le symbole [Root.GetEvilGodDuDelaDes].;Heute Morgen fand ich an der T¸r meiner Kammer eine kryptische, mit Blut geschriebene Schmiererei. Laut den Wachen wurde in der Nacht niemand gesehen und [Root.GetMyLordSpiritualName] nach der Bedeutung zu fragen, wage ich nicht. Trotzdem glaube ich zu verstehen ... Es ist das Zeichen von [satanists_recruiter.GetDWDevil] ...;;Esta maÒana han aparecido unos garabatos crÌpticos en la puerta de mi dormitorio. Los guardias me han asegurado que no han visto a nadie entrar durante la noche y no me he atrevido a consultarlo con [Root.GetMyLordSpiritualName] para descifrarlos. Sin embargo, creo que lo entiendo... La marca de [satanists_recruiter.GetDWDevil]...;;;;;;;;;x
EVTOPTA_7010_TT_1_APEP;You carve a serpent into your arm, just like the one ßY[satanists_recruiter.GetTitledFirstName]ß! showed you.\n;Vous vous gravez sur le bras le symbole [satanists_recruiter.GetDWDevilDuDela], comme celui que ßY[satanists_recruiter.GetTitledFirstName]ß! vous a montrÈ.\n;Ihr ritzt Euch das Zeichen von [satanists_recruiter.GetDWDevil] in den Arm, genau wie jenes, das ßY[satanists_recruiter.GetTitledFirstName]ß! Euch zeigte.\n;;Te grabas la marca de [satanists_recruiter.GetDWDevil] en el brazo, igual que la que ßY[satanists_recruiter.GetTitledFirstName]ß! te enseÒÛ.\n;;;;;;;;;x
EVTDESC_MNM_7010_BALOR;I found some cryptic scrawlings written in blood on my bedroom door this morning. The guards say they haven't seen anyone enter during the night and I dare not ask my [Root.GetMyLordSpiritualName] to decipher it. Yet, I think I understand... The eye... the mark of [satanists_recruiter.GetDWDevil]...;Un message inintelligible Ècrit avec du sang est apparu sur la porte de ma chambre ce matin. Les gardes disent qu'ils n'ont vu entrer personne pendant la nuit, et je n'ose pas demander ‡ m[Root.job_spiritual.GetOnA] [Root.GetMyLordSpiritualName] de le dÈchiffrer. Quoique... je reconnais le symbole [Root.GetEvilGodDuDelaDes].;Heute Morgen fand ich an der T¸r meiner Kammer eine kryptische, mit Blut geschriebene Schmiererei. Laut den Wachen wurde in der Nacht niemand gesehen und [Root.GetMyLordSpiritualName] nach der Bedeutung zu fragen, wage ich nicht. Trotzdem glaube ich zu verstehen ... Es ist das Zeichen von [satanists_recruiter.GetDWDevil] ...;;Esta maÒana han aparecido unos garabatos crÌpticos en la puerta de mi dormitorio. Los guardias me han asegurado que no han visto a nadie entrar durante la noche y no me he atrevido a consultarlo con [Root.GetMyLordSpiritualName] para descifrarlos. Sin embargo, creo que lo entiendo... La marca de [satanists_recruiter.GetDWDevil]...;;;;;;;;;x
EVTOPTA_7010_TT_1_BALOR;You carve an eye into your arm, just like the one ßY[satanists_recruiter.GetTitledFirstName]ß! showed you.\n;Vous vous gravez sur le bras le symbole [satanists_recruiter.GetDWDevilDuDela], comme celui que ßY[satanists_recruiter.GetTitledFirstName]ß! vous a montrÈ.\n;Ihr ritzt Euch das Zeichen von [satanists_recruiter.GetDWDevil] in den Arm, genau wie jenes, das ßY[satanists_recruiter.GetTitledFirstName]ß! Euch zeigte.\n;;Te grabas la marca de [satanists_recruiter.GetDWDevil] en el brazo, igual que la que ßY[satanists_recruiter.GetTitledFirstName]ß! te enseÒÛ.\n;;;;;;;;;x

# oldgods_ancestor_worship_events.txt
EVTDESC_TOG_7410;There are many deities whom you can chose to follow. The supreme ruler, our Father Wotan. For luck in war pray to the Thunderer ThunÊr, or for prosperity pray to Inguin.;;;;;;;;;;x
EVTOPTA_TOG_7410;Wise Wotan, I shall serve you faithfully.;;;;;;;;;;x
EVTOPTB_TOG_7410;My prayers go to bountiful Inguin.;;;;;;;;;;x
EVTOPTC_TOG_7410;I will bring you honor on the battlefield, mighty ThunÊr!;;;;;;;;;;x
EVTDESC_TOG_7411;Wotan, the All-Father, is the supreme ruler of all Gods and Goddessess. He has created all that which is good and wonderful in this world, including us. His rule is one of peace and understanding, and those are his gifts to faithful followers.;;;;;;;;;;x
EVTDESC_TOG_7412;The bountiful Inguin, god of sunshine and fair weather will bestow prosperity and virility on those who follow him.;;;;;;;;;;x
EVTDESC_TOG_7413;ThunÊr is the God of Thunder. He rides the skies in his chariot, with his magical hammer in his hand. His eternal enemy is the World-Serpent, whom he protects us from. Those who are faithful to ThunÊr will be given his courage and success.;;;;;;;;;;x
EVTDESC_TOG_7500_WODANAZ;You have toiled devoutly in your endeavor to follow the path of Wotan. In his name you have promote peace and understanding between your subjects. As a result, your diplomatic skills have been improving.;;;;;;;;;;x
EVTDESC_TOG_7501_THUNRAZ;You have toiled devoutly in your endeavor to follow the path of ThunÊr. In his name you have practiced your axemanship and spent many hours strategizing at the war table with your commanders. As a result, your martial skills have been improving.;;;;;;;;;;x
EVTDESC_TOG_7502_INGWAZ;You have toiled devoutly in your endeavor to follow the path of Inguin. In his name you have arranged harvest festivals and fertility rites, as well as spent many hours inspecting the fields of [Root.Capital.GetName]. As a result, your stewardship skills have been improving.;;;;;;;;;;x
EVTDESC_TOG_7506_THUNRAZ;It is a fine day and you are out hunting with a small party. As you take a break to eat your midday meal, you find yourself in a discussion on archery with [From.GetTitledFirstName]. It turns out that [From.GetSheHe] is also a devout follower of ThunÊr. The longer you talk the more you seem to have in common!;;;;;;;;;;x
EVTDESC_TOG_7506_INGWAZ;Many find it odd that a [Root.GetTitle] works in the fields, but tending to the land and crops make you feel closer to Inguin, more so than any prayer. As you take a short break, you notice [From.GetTitledFirstName] approaching. You greet and exchange some words about the harvest. It turns out that [From.GetSheHe] is also a follower of Inguin!;;;;;;;;;;x
EVTDESC_TOG_7506_WODANAZ;It is early morning and you are at the shrine dedicated to Wotan, deep in prayers. You hear soft footsteps behind you ñ who could it be at this hour? [From.GetTitledFirstName], as it turns out. You exchange some pleasantries and soon you find yourself in a full-fledged conversation. You have so much in common!;;;;;;;;;;x
EVTDESC_TOG_7508_THUNRAZ;You sit huddled up together by the fire, the air thick with tension. The skies outside are dark with heavy clouds and ThunÊr's presence is as tangible as a lover's touch. Suddenly, the room is lit by a bright flash and an ear-deafening crack cuts through the silence. Your [GetFromRelation] [From.GetFirstName] breaks into tears.;;;;;;;;;;x
