#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_wall_4;Reinforced Stone Wall;;;;;;;;;;;;;x
ca_wall_5;Large Stone Wall;;;;;;;;;;;;;x
ca_militia_1;Militia Mustering Ground;;;;;;;;;;;;;x
ca_militia_2;Militia Camp;;;;;;;;;;;;;x
ca_militia_3;Basic Militia Barracks;;;;;;;;;;;;;x
ca_militia_4;Militia Barracks;;;;;;;;;;;;;x
ca_militia_5;Large Militia Barracks;;;;;;;;;;;;;x
ca_shipyard_1;Basic Shipwright;;;;;;;;;;;;;x
ca_shipyard_2;Shipwright;;;;;;;;;;;;;x
ca_shipyard_3;Small Shipyard;;;;;;;;;;;;;x
ca_shipyard_4;Shipyard;;;;;;;;;;;;;x
ca_shipyard_5;Large Shipyard;;;;;;;;;;;;;x
ca_port_1;Small Dock;;;;;;;;;;;;;x
ca_port_2;Dock;;;;;;;;;;;;;x
ca_port_3;Small Port;;;;;;;;;;;;;x
ca_port_4;Port;;;;;;;;;;;;;x
ca_port_5;Large Port;;;;;;;;;;;;;x
ca_health_1;Village Healer;;;;;;;;;;;;;x
ca_health_2;Herbalist;;;;;;;;;;;;;x
ca_health_3;Town Physician;;;;;;;;;;;;;x
ct_merchant_guild_1;Basic Merchant's Guild;;;;;;;;;;;;;x
ct_merchant_guild_2;Trade House;;;;;;;;;;;;;x
ct_merchant_guild_3;Large Trade House;;;;;;;;;;;;;x
ct_city_guard_1;Militia Patrol Barracks;;;;;;;;;;;;;x
ct_city_guard_2;City Watch Barracks;;;;;;;;;;;;;x
ct_city_guard_3;City Guard Barracks;;;;;;;;;;;;;x
ct_town_market_1;Basic Market Square;;;;;;;;;;;;;x
ct_town_market_2;Town Market;;;;;;;;;;;;;x
ct_town_market_3;Basic City Market;;;;;;;;;;;;;x
ct_town_market_4;City Market;;;;;;;;;;;;;x
ct_town_market_5;Large City Market;;;;;;;;;;;;;x
ct_housing_1;Mud Huts;;;;;;;;;;;;;x
ct_housing_2;Wattle and Daub Shacks;;;;;;;;;;;;;x
ct_housing_3;Wood Houses;;;;;;;;;;;;;x
ct_housing_4;Stone Houses;;;;;;;;;;;;;x
ct_housing_5;Large Stone Houses;;;;;;;;;;;;;x
ct_stable_1;Basic Paddock;;;;;;;;;;;;;x
ct_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ct_stable_3;Small Stable;;;;;;;;;;;;;x
ct_stable_4;Stable;;;;;;;;;;;;;x
ct_stable_5;Large Stable;;;;;;;;;;;;;x
ct_desert_stable_1;Basic Paddock;;;;;;;;;;;;;x
ct_desert_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ct_desert_stable_3;Small Stable;;;;;;;;;;;;;x
ct_desert_stable_4;Stable;;;;;;;;;;;;;x
ct_desert_stable_5;Large Stable;;;;;;;;;;;;;x
ct_steppe_stable_1;Basic Paddock;;;;;;;;;;;;;x
ct_steppe_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
ct_steppe_stable_3;Small Stable;;;;;;;;;;;;;x
ct_steppe_stable_4;Stable;;;;;;;;;;;;;x
ct_steppe_stable_5;Large Stable;;;;;;;;;;;;;x
ct_wall_1;Log Palisade;;;;;;;;;;;;;x
ct_wall_2;Reinforced Log Palisade;;;;;;;;;;;;;x
ct_wall_3;Basic Stone Wall;;;;;;;;;;;;;x
ct_wall_4;Reinforced Stone Wall;;;;;;;;;;;;;x
ct_wall_5;Large Stone Wall;;;;;;;;;;;;;x
ct_militia_1;Militia Mustering Ground;;;;;;;;;;;;;x
ct_militia_2;Militia Camp;;;;;;;;;;;;;x
ct_militia_3;Basic Militia Barracks;;;;;;;;;;;;;x
ct_militia_4;Militia Barracks;;;;;;;;;;;;;x
ct_militia_5;Large Militia Barracks;;;;;;;;;;;;;x
ct_shipyard_1;Basic Shipwright;;;;;;;;;;;;;x
ct_shipyard_2;Shipwright;;;;;;;;;;;;;x
ct_shipyard_3;Small Shipyard;;;;;;;;;;;;;x
ct_shipyard_4;Shipyard;;;;;;;;;;;;;x
ct_shipyard_5;Large Shipyard;;;;;;;;;;;;;x
ct_port_1;Small Dock;;;;;;;;;;;;;x
ct_port_2;Dock;;;;;;;;;;;;;x
ct_port_3;Small Port;;;;;;;;;;;;;x
ct_port_4;Port;;;;;;;;;;;;;x
ct_port_5;Large Port;;;;;;;;;;;;;x
ct_health_1;Village Healer;;;;;;;;;;;;;x
ct_health_2;Herbalist;;;;;;;;;;;;;x
ct_health_3;Town Physician;;;;;;;;;;;;;x
tp_temple_1;City Shrine;;;;;;;;;;;;;x
tp_temple_2;Lavish City Shrine;;;;;;;;;;;;;x
tp_temple_3;Small [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;;x
tp_temple_4;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;;x
tp_temple_5;Large [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;;;x
tp_order_house_1;Holy Order House;;;;;;;;;;;;;x
tp_order_house_2;Large Holy Order House;;;;;;;;;;;;;x
tp_training_grounds_1;Small Training Grounds;;;;;;;;;;;;;x
tp_training_grounds_2;Training Grounds;;;;;;;;;;;;;x
tp_training_grounds_3;Large Training Grounds;;;;;;;;;;;;;x
tp_town_market_1;Basic Market Square;;;;;;;;;;;;;x
tp_town_market_2;Town Market;;;;;;;;;;;;;x
tp_town_market_3;Basic City Market;;;;;;;;;;;;;x
tp_town_market_4;City Market;;;;;;;;;;;;;x
tp_town_market_5;Large City Market;;;;;;;;;;;;;x
tp_housing_1;Mud Huts;;;;;;;;;;;;;x
tp_housing_2;Wattle and Daub Shacks;;;;;;;;;;;;;x
tp_housing_3;Wood Houses;;;;;;;;;;;;;x
tp_housing_4;Stone Houses;;;;;;;;;;;;;x
tp_housing_5;Large Stone Houses;;;;;;;;;;;;;x
tp_stable_1;Basic Paddock;;;;;;;;;;;;;x
tp_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tp_stable_3;Small Stable;;;;;;;;;;;;;x
tp_stable_4;Stable;;;;;;;;;;;;;x
tp_stable_5;Large Stable;;;;;;;;;;;;;x
tp_desert_stable_1;Basic Paddock;;;;;;;;;;;;;x
tp_desert_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tp_desert_stable_3;Small Stable;;;;;;;;;;;;;x
tp_desert_stable_4;Stable;;;;;;;;;;;;;x
tp_desert_stable_5;Large Stable;;;;;;;;;;;;;x
tp_steppe_stable_1;Basic Paddock;;;;;;;;;;;;;x
tp_steppe_stable_2;Paddock and Shelter;;;;;;;;;;;;;x
tp_steppe_stable_3;Small Stable;;;;;;;;;;;;;x
tp_steppe_stable_4;Stable;;;;;;;;;;;;;x
tp_steppe_stable_5;Large Stable;;;;;;;;;;;;;x
tp_wall_1;Log Palisade;;;;;;;;;;;;;x
tp_wall_2;Reinforced Log Palisade;;;;;;;;;;;;;x
tp_wall_3;Basic Stone Wall;;;;;;;;;;;;;x
tp_wall_4;Reinforced Stone Wall;;;;;;;;;;;;;x
tp_wall_5;Large Stone Wall;;;;;;;;;;;;;x
tp_militia_1;Militia Mustering Ground;;;;;;;;;;;;;x
tp_militia_2;Militia Camp;;;;;;;;;;;;;x
tp_militia_3;Basic Militia Barracks;;;;;;;;;;;;;x
tp_militia_4;Militia Barracks;;;;;;;;;;;;;x
tp_militia_5;Large Militia Barracks;;;;;;;;;;;;;x
tp_shipyard_1;Basic Shipwright;;;;;;;;;;;;;x
tp_shipyard_2;Shipwright;;;;;;;;;;;;;x
tp_shipyard_3;Small Shipyard;;;;;;;;;;;;;x
tp_shipyard_4;Shipyard;;;;;;;;;;;;;x
tp_shipyard_5;Large Shipyard;;;;;;;;;;;;;x
tp_port_1;Small Dock;;;;;;;;;;;;;x
tp_port_2;Dock;;;;;;;;;;;;;x
tp_port_3;Small Port;;;;;;;;;;;;;x
tp_port_4;Port;;;;;;;;;;;;;x
tp_port_5;Large Port;;;;;;;;;;;;;x
tp_health_1;Village Healer;;;;;;;;;;;;;x
tp_health_2;Herbalist;;;;;;;;;;;;;x
tp_health_3;Town Physician;;;;;;;;;;;;;x
