#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tb_culture_italian_2;Basic Pike Training Ground;;Basic Pike Trainingsgelände;;;;;;;;;;;x
tb_culture_italian_3;Basic Pike Training Ground;;Basic Pike Trainingsgelände;;;;;;;;;;;x
tb_culture_italian_4;Basic Pike Training Ground;;Basic Pike Trainingsgelände;;;;;;;;;;;x
tb_culture_italian_5;Basic Pike Training Ground;;Basic Pike Training Ground;;;;;;;;;;;x
tb_culture_jewish_1;Basic Jewish Heavy Infantry Barracks;;Jüdische Schwere Infanteriekaserne;;;;;;;;;;;x
tb_culture_jewish_2;Basic Jewish Heavy Infantry Barracks;;Grundlegende Jüdische Schwere Infanterie Kaserne;;;;;;;;;;;x
tb_culture_jewish_3;Basic Jewish Heavy Infantry Barracks;;Grundlegende Jüdische Schwere Infanterie Kaserne;;;;;;;;;;;x
tb_culture_jewish_4;Basic Jewish Heavy Infantry Barracks;;Grundlegende Jüdische Schwere Infanterie Kaserne;;;;;;;;;;;x
tb_culture_jewish_5;Basic Jewish Heavy Infantry Barracks;;Grundlegende Jüdische Schwere Infanterie Kaserne;;;;;;;;;;;x
tb_culture_altaic_jurchen_1;Basic Jurchen Cavalry Barracks;;Jurchenische Kavallerie-Kaserne;;;;;;;;;;;x
tb_culture_altaic_jurchen_2;Basic Jurchen Cavalry Barracks;;Jurchenische Kavallerie-Grundkaserne;;;;;;;;;;;x
tb_culture_altaic_jurchen_3;Basic Jurchen Cavalry Barracks;;Jurchenische Kavallerie-Grundkaserne;;;;;;;;;;;x
tb_culture_altaic_jurchen_4;Basic Jurchen Cavalry Barracks;;Jurchenische Kavallerie-Grundkaserne;;;;;;;;;;;x
tb_culture_altaic_jurchen_5;Basic Jurchen Cavalry Barracks;;Jurchenische Kavallerie-Grundkaserne;;;;;;;;;;;x
tb_culture_moors_1;Basic Moorish Cavalry Barracks;;Basic Maurische Kavallerie Kaserne;;;;;;;;;;;x
tb_culture_moors_2;Basic Moorish Cavalry Barracks;;Basic Maurische Kavallerie Kaserne;;;;;;;;;;;x
tb_culture_moors_3;Basic Moorish Cavalry Barracks;;Maurische Kavallerie Kaserne Basic;;;;;;;;;;;x
tb_culture_moors_4;Basic Moorish Cavalry Barracks;;Maurische Kavallerie-Grundkaserne;;;;;;;;;;;x
tb_culture_moors_5;Basic Moorish Cavalry Barracks;;Basic Maurische Kavallerie Kaserne;;;;;;;;;;;x
tb_culture_nahuatl_1;Basic Jaguar Warrior Lodge;;Grundlegende Jaguar-Krieger-Hütte;;;;;;;;;;;x
tb_culture_nahuatl_2;Basic Jaguar Warrior Lodge;;Grundlegende Jaguarkrieger-Loge;;;;;;;;;;;x
tb_culture_nahuatl_3;Basic Jaguar Warrior Lodge;;Grundlegende Jaguarkrieger-Loge;;;;;;;;;;;x
tb_culture_nahuatl_4;Basic Jaguar Warrior Lodge;;Grundlegende Jaguar-Krieger-Loge;;;;;;;;;;;x
tb_culture_nahuatl_5;Basic Jaguar Warrior Lodge;;Grundlegende Jaguarkrieger-Loge;;;;;;;;;;;x
tb_culture_nubian_1;Basic Nubian Warrior Barracks;;Kaserne für nubische Krieger;;;;;;;;;;;x
tb_culture_nubian_2;Basic Nubian Warrior Barracks;;Basic Nubian Warrior Kaserne;;;;;;;;;;;x
tb_culture_nubian_3;Basic Nubian Warrior Barracks;;Basic Nubian Warrior Kaserne;;;;;;;;;;;x
tb_culture_nubian_4;Basic Nubian Warrior Barracks;;Basic Nubian Warrior Kaserne;;;;;;;;;;;x
tb_culture_nubian_5;Basic Nubian Warrior Barracks;;Basic Nubische Krieger Kaserne;;;;;;;;;;;x
tb_culture_pictish_1;Basic Hall of War;;Grundlegende Halle des Krieges;;;;;;;;;;;x
tb_culture_pictish_2;Basic Hall of War;;Grundlegende Halle des Krieges;;;;;;;;;;;x
tb_culture_pictish_3;Basic Hall of War;;Grundlegende Halle des Krieges;;;;;;;;;;;x
tb_culture_pictish_4;Basic Hall of War;;Grundlegende Halle des Krieges;;;;;;;;;;;x
tb_culture_pictish_5;Basic Hall of War;;Basic Halle des Krieges;;;;;;;;;;;x
tb_culture_roman_1;Basic Campus Martius;;Basis-Campus Martius;;;;;;;;;;;x
tb_culture_roman_2;Basic Campus Martius;;Basis-Campus Martius;;;;;;;;;;;x
tb_culture_roman_3;Basic Campus Martius;;Basis-Campus Martius;;;;;;;;;;;x
tb_culture_roman_4;Basic Campus Martius;;Basis-Campus Martius;;;;;;;;;;;x
tb_culture_roman_5;Basic Campus Martius;;Basis-Campus Martius;;;;;;;;;;;x
tb_culture_russian_1;Basic Druzhina Training Ground;;Basic Druzhina Trainingsgelände;;;;;;;;;;;x
tb_culture_russian_2;Basic Druzhina Training Ground;;Basic Druzhina Trainingsgelände;;;;;;;;;;;x
tb_culture_russian_3;Basic Druzhina Training Ground;;Basic Druzhina Trainingsgelände;;;;;;;;;;;x
tb_culture_russian_4;Basic Druzhina Training Ground;;Basic Druzhina Trainingsgelände;;;;;;;;;;;x
tb_culture_russian_5;Basic Druzhina Training Ground;;Basic Druzhina Trainingsgelände;;;;;;;;;;;x
tb_culture_saxon_english_1;Basic Longbow Range;;Basis-Langbogenschießanlage;;;;;;;;;;;x
tb_culture_saxon_english_2;Basic Longbow Range;;Basis-Langbogenschießanlage;;;;;;;;;;;x
tb_culture_saxon_english_3;Basic Longbow Range;;Basis-Langbogenschießanlage;;;;;;;;;;;x
tb_culture_saxon_english_4;Basic Longbow Range;;Basis-Langbogenschießanlage;;;;;;;;;;;x
tb_culture_saxon_english_5;Basic Longbow Range;;Grundlegende Langbogenschützen;;;;;;;;;;;x
tb_culture_scottish_1;Basic Schiltron Training Ground;;Basic Schiltron Trainingsgelände;;;;;;;;;;;x
tb_culture_scottish_2;Basic Schiltron Training Ground;;Grundlegendes Schiltron-Trainingsgelände;;;;;;;;;;;x
tb_culture_scottish_3;Basic Schiltron Training Ground;;Grundlegendes Schiltron-Trainingsgelände;;;;;;;;;;;x
tb_culture_scottish_4;Basic Schiltron Training Ground;;Basic Schiltron Trainingsgelände;;;;;;;;;;;x
tb_culture_scottish_5;Basic Schiltron Training Ground;;Basic Schiltron Trainingsgelände;;;;;;;;;;;x
tb_culture_somali_1;Basic Somali Light Infantry Barracks;;Leichte somalische Infanteriekaserne;;;;;;;;;;;x
tb_culture_somali_2;Basic Somali Light Infantry Barracks;;Leichte somalische Infanteriekaserne (Basic Somali Light Infantry Barracks);;;;;;;;;;;x
tb_culture_somali_3;Basic Somali Light Infantry Barracks;;Leichte somalische Infanteriekaserne Basic Somali;;;;;;;;;;;x
tb_culture_somali_4;Basic Somali Light Infantry Barracks;;Leichte somalische Infanteriekaserne Basic Somali;;;;;;;;;;;x
tb_culture_somali_5;Basic Somali Light Infantry Barracks;;Leichte somalische Infanteriekaserne Basic Somali;;;;;;;;;;;x
tb_culture_suebi_1;Basic Free Warrior Camp;;Basislager der Freien Krieger;;;;;;;;;;;x
tb_culture_suebi_2;Basic Free Warrior Camp;;Basislager Freier Krieger;;;;;;;;;;;x
tb_culture_suebi_3;Basic Free Warrior Camp;;Basislager Freier Krieger;;;;;;;;;;;x
tb_culture_suebi_4;Basic Free Warrior Camp;;Basislager Freier Krieger;;;;;;;;;;;x
tb_culture_suebi_5;Basic Free Warrior Camp;;Basislager der Freien Krieger;;;;;;;;;;;x
tb_culture_tibetan_1;Basic Mountaineer Academy;;Grundlegende Bergsteiger-Akademie;;;;;;;;;;;x
tb_culture_tibetan_2;Basic Mountaineer Academy;;Grundlegende Bergsteiger-Akademie;;;;;;;;;;;x
tb_culture_tibetan_3;Basic Mountaineer Academy;;Grundlegende Bergsteiger-Akademie;;;;;;;;;;;x
tb_culture_tibetan_4;Basic Mountaineer Academy;;Basic Bergsteiger-Akademie;;;;;;;;;;;x
tb_culture_tibetan_5;Basic Mountaineer Academy;;Basic Bergsteiger-Akademie;;;;;;;;;;;x
tb_culture_west_african_1;Basic Free Warrior Lodge;;Basic Free Warrior Lodge;;;;;;;;;;;x
tb_culture_west_african_2;Basic Free Warrior Lodge;;Basic Free Warrior Lodge;;;;;;;;;;;x
tb_culture_west_african_3;Basic Free Warrior Lodge;;Basic Free Warrior Lodge;;;;;;;;;;;x
tb_culture_west_african_4;Basic Free Warrior Lodge;;Basic Free Warrior Lodge;;;;;;;;;;;x
tb_culture_west_african_5;Basic Free Warrior Lodge;;Basic Freier Krieger Lodge;;;;;;;;;;;x
tb_culture_group_central_african_1;Basic Savanna Riders Training Ground;;Basic Savanna Riders Trainingsgelände;;;;;;;;;;;x
tb_culture_group_central_african_2;Basic Savanna Riders Training Ground;;Basic Savanna Riders Trainingsgelände;;;;;;;;;;;x
tb_culture_group_central_african_3;Basic Savanna Riders Training Ground;;Basic Savanna Riders Trainingsgelände;;;;;;;;;;;x
tb_culture_group_central_african_4;Basic Savanna Riders Training Ground;;Basic Savanna Riders Trainingsgelände;;;;;;;;;;;x
tb_culture_group_central_african_5;Basic Savanna Riders Training Ground;;Trainingsgelände der Savannenreiter Basic;;;;;;;;;;;x
tb_basic_keep_1;Earth Hillfort;Fort de colline en terre;Erde Hillfort;;Castro de tierra;;;;;;;;;
tb_basic_keep_2;Wooden Hillfort;Fort de colline en bois;Hölzernes Hillfort;;Castro de madera;;;;;;;;;x
tb_basic_keep_3;Reinforced Wooden Hillfort;Fort de colline en bois fortifiÃ©;Verstärktes Holz-Hillfort;;Castro de madera reforzado;;;;;;;;;x
tb_basic_keep_4;Stone Hillfort;Fort de colline en pierre;Stein-Hügelfestung;;Castro de piedra;;;;;;;;;x
tb_basic_keep_5;Reinforced Stone Hillfort;Fort de colline en pierre fortifiÃ©;Verstärktes Stein-Hillfort;;Castro de piedra reforzado;;;;;;;;;x
tb_town_hall_1;Village Gathering Grounds;;Dorfversammlungsplatz;;;;;;;;;;;x
tb_town_hall_2;Basic Village Hall;;Einfache Dorfhalle;;;;;;;;;;;x
tb_town_hall_3;Village Hall;;Dorfhalle;;;;;;;;;;;x
tb_town_hall_4;Large Village Hall;;Große Dorfhalle;;;;;;;;;;;x
tb_town_hall_5;Basic Merchant's Guild;;Einfache Kaufmannsgilde;;;;;;;;;;;x
tb_town_market_1;Basic Market Square;;Einfacher Marktplatz;;;;;;;;;;;x
tb_town_market_2;Town Market;;Stadtmarkt;;;;;;;;;;;x
tb_housing_1;Mud Huts;;Lehmhütten;;;;;;;;;;;x
tb_housing_2;Wattle and Daub Shacks;;Hütten aus Lehm und Lehmziegeln;;;;;;;;;;;x
tb_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
tb_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tb_desert_stable_1;Basic Paddock;;Basic Paddock;;;;;;;;;;;x
tb_desert_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tb_steppe_stable_1;Basic Paddock;;Basic Paddock;;;;;;;;;;;x
tb_steppe_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tb_wall_1;Log Palisade;;Holzpalisade;;;;;;;;;;;x
tb_wall_2;Reinforced Log Palisade;;Verstärkte Blockpalisade;;;;;;;;;;;x
tb_militia_1;Militia Mustering Ground;;Miliz-Musterungsplatz;;;;;;;;;;;x
tb_militia_2;Militia Camp;;Miliz-Lager;;;;;;;;;;;x
tb_shipyard_1;Basic Shipwright;;Schiffszimmermann Basic;;;;;;;;;;;x
tb_shipyard_2;Shipwright;;Schiffszimmermann;;;;;;;;;;;x
tb_port_1;Small Dock;;Kleines Dock;;;;;;;;;;;x
tb_port_2;Dock;;Dock;;;;;;;;;;;x
tb_health_1;Village Healer;;Dorf Heiler;;;;;;;;;;;x
tb_health_2;Herbalist;;Kräuterkundiger;;;;;;;;;;;x
ca_keep_1;Reinforced Stone Hillfort;;Verstärktes Stein-Hillfort;;;;;;;;;;;x
ca_keep_2;Basic Keep;;Einfacher Bergfried;;;;;;;;;;;x
ca_keep_3;Stone Keep;;Bergfried aus Stein;;;;;;;;;;;x
ca_keep_4;Angular Keep;;Eckiger Bergfried;;;;;;;;;;;x
ca_keep_5;Palace Fortress;;Palast-Festung;;;;;;;;;;;x
ca_barracks_1;Basic Encampment;;Einfaches Lager;;;;;;;;;;;x
ca_barracks_2;Large Encampment;;Großes Lager;;;;;;;;;;;x
ca_barracks_3;Basic Barracks;;Einfache Kaserne;;;;;;;;;;;x
ca_barracks_4;Barracks;;Kaserne;;;;;;;;;;;x
ca_barracks_5;Large Barracks;;Große Kaserne;;;;;;;;;;;x
ca_shrine_1;Castle Shrine;;Burgschrein;;;;;;;;;;;x
ca_shrine_2;Lavish Castle Shrine;;Großzügiger Burgschrein;;;;;;;;;;;x
ca_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ca_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ca_stable_4;Stable;;Stall;;;;;;;;;;;x
ca_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ca_desert_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
ca_desert_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ca_desert_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ca_desert_stable_4;Stable;;Stall;;;;;;;;;;;x
ca_desert_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ca_steppe_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
ca_steppe_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ca_steppe_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ca_steppe_stable_4;Stable;;Stall;;;;;;;;;;;x
ca_steppe_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ca_wall_1;Log Palisade;Palissade de rondins;Holzpalisade;;Empalizada de troncos;;;;;;;;;x
ca_wall_2;Reinforced Log Palisade;Palissade de rondins renforcÃ©e;Verstärkte Blockpalisade;;Empalizada de troncos reforzada;;;;;;;;;x
ca_wall_3;Basic Stone Wall;Mur en pierre basale;Einfache Steinmauer;;Muro de piedra basal;;;;;;;;;x
ca_wall_4;Reinforced Stone Wall;Mur en pierre fortifiÃ©;Verstärkte Steinmauer;;Muro de piedra reforzada;;;;;;;;;x
ca_wall_5;Large Stone Wall;Grand mur en pierre;Große Steinmauer;;Gran muro de piedra;;;;;;;;;x
ca_shipyard_1;Basic Shipwright;;Schiffszimmermann Basic;;;;;;;;;;;x
ca_shipyard_2;Shipwright;;Schiffszimmermann;;;;;;;;;;;x
ca_shipyard_3;Small Shipyard;;Kleine Schiffswerft;;;;;;;;;;;x
ca_shipyard_4;Shipyard;;Schiffswerft;;;;;;;;;;;x
ca_port_1;Small Dock;;Kleines Dock;;;;;;;;;;;x
ca_port_2;Dock;;Dock;;;;;;;;;;;x
ca_port_3;Small Port;;Kleiner Hafen;;;;;;;;;;;x
ca_port_4;Port;;Hafen;;;;;;;;;;;x
ca_port_5;Large Port;;Großer Hafen;;;;;;;;;;;x
ca_health_1;Village Healer;;Dorf Heiler;;;;;;;;;;;x
ca_health_2;Herbalist;;Kräuterkundiger;;;;;;;;;;;x
ca_health_3;Town Physician;;Stadt-Arzt;;;;;;;;;;;x
ct_merchant_guild_1;Basic Merchant's Guild;;Einfache Kaufmannsgilde;;;;;;;;;;;x
ct_merchant_guild_2;Trade House;;Handelshaus;;;;;;;;;;;x
ct_merchant_guild_3;Large Trade House;;Großes Handelshaus;;;;;;;;;;;x
ct_city_guard_1;Militia Patrol Barracks;;Miliz-Patrouillen-Kaserne;;;;;;;;;;;x
ct_city_guard_2;City Watch Barracks;;Kaserne der Stadtwache;;;;;;;;;;;x
ct_city_guard_3;City Guard Barracks;;Kaserne der Stadtwache;;;;;;;;;;;x
ct_town_market_1;Basic Market Square;;Basis-Marktplatz;;;;;;;;;;;x
ct_town_market_2;Town Market;;Stadtmarkt;;;;;;;;;;;x
ct_town_market_3;Basic City Market;;Grundlegender Stadtmarkt;;;;;;;;;;;x
ct_town_market_4;City Market;;Stadtmarkt;;;;;;;;;;;x
ct_town_market_5;Large City Market;;Großer Stadtmarkt;;;;;;;;;;;x
ct_housing_1;Mud Huts;;Lehmhütten;;;;;;;;;;;x
ct_housing_2;Wattle and Daub Shacks;;Hütten aus Lehm und Reet;;;;;;;;;;;x
ct_housing_3;Wood Houses;;Holzhäuser;;;;;;;;;;;x
ct_housing_4;Stone Houses;;Steinhäuser;;;;;;;;;;;x
ct_housing_5;Large Stone Houses;;Große Steinhäuser;;;;;;;;;;;x
ct_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
ct_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ct_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ct_stable_4;Stable;;Stall;;;;;;;;;;;x
ct_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ct_desert_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
ct_desert_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ct_desert_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ct_desert_stable_4;Stable;;Stall;;;;;;;;;;;x
ct_desert_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ct_steppe_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
ct_steppe_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
ct_steppe_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
ct_steppe_stable_4;Stable;;Stall;;;;;;;;;;;x
ct_steppe_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
ct_wall_1;Log Palisade;;Holzpalisade;;;;;;;;;;;x
ct_wall_2;Reinforced Log Palisade;;Verstärkte Blockpalisade;;;;;;;;;;;x
ct_wall_3;Basic Stone Wall;;Einfache Steinmauer;;;;;;;;;;;x
ct_wall_4;Reinforced Stone Wall;;Verstärkte Steinmauer;;;;;;;;;;;x
ct_wall_5;Large Stone Wall;;Große Steinmauer;;;;;;;;;;;x
ct_militia_1;Militia Mustering Ground;;Miliz-Musterungsplatz;;;;;;;;;;;x
ct_militia_2;Militia Camp;;Milizlager;;;;;;;;;;;x
ct_militia_3;Basic Militia Barracks;;Einfache Milizkaserne;;;;;;;;;;;x
ct_militia_4;Militia Barracks;;Milizkaserne;;;;;;;;;;;x
ct_militia_5;Large Militia Barracks;;Große Milizkaserne;;;;;;;;;;;x
ct_shipyard_1;Basic Shipwright;;Schiffszimmermann Basic;;;;;;;;;;;x
ct_shipyard_2;Shipwright;;Schiffszimmermann;;;;;;;;;;;x
ct_shipyard_3;Small Shipyard;;Kleine Schiffswerft;;;;;;;;;;;x
ct_shipyard_4;Shipyard;;Schiffswerft;;;;;;;;;;;x
ct_shipyard_5;Large Shipyard;;Große Werft;;;;;;;;;;;x
ct_port_1;Small Dock;;Kleines Dock;;;;;;;;;;;x
ct_port_2;Dock;;Dock;;;;;;;;;;;x
ct_port_3;Small Port;;Kleiner Hafen;;;;;;;;;;;x
ct_port_4;Port;;Hafen;;;;;;;;;;;x
ct_port_5;Large Port;;Großer Hafen;;;;;;;;;;;x
ct_health_1;Village Healer;;Dorf Heiler;;;;;;;;;;;x
ct_health_2;Herbalist;;Kräuterkundiger;;;;;;;;;;;x
ct_health_3;Town Physician;;Stadt-Arzt;;;;;;;;;;;x
tp_temple_1;City Shrine;;Stadtschrein;;;;;;;;;;;x
tp_temple_2;Lavish City Shrine;;Großzügiges Stadtheiligtum;;;;;;;;;;;x
tp_temple_3;Small [Root.Holder.GetHouseOfWorshipCap];;Klein [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_temple_4;[Root.Holder.GetHouseOfWorshipCap];;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_temple_5;Large [Root.Holder.GetHouseOfWorshipCap];;Groß [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_order_house_1;Holy Order House;;Haus des Heiligen Ordens;;;;;;;;;;;x
tp_order_house_2;Large Holy Order House;;Großes Haus des Heiligen Ordens;;;;;;;;;;;x
tp_training_grounds_1;Small Training Grounds;;Kleines Trainingsgelände;;;;;;;;;;;x
tp_training_grounds_2;Training Grounds;;Trainingsgelände;;;;;;;;;;;x
tp_training_grounds_3;Large Training Grounds;;Großes Trainingsgelände;;;;;;;;;;;x
tp_town_market_1;Basic Market Square;;Einfacher Marktplatz;;;;;;;;;;;x
tp_town_market_2;Town Market;;Städtischer Markt;;;;;;;;;;;x
tp_town_market_3;Basic City Market;;Grundlegender Stadtmarkt;;;;;;;;;;;x
tp_town_market_4;City Market;;Städtischer Markt;;;;;;;;;;;x
tp_town_market_5;Large City Market;;Großer Stadtmarkt;;;;;;;;;;;x
tp_housing_1;Mud Huts;;Lehmhütten;;;;;;;;;;;x
tp_housing_2;Wattle and Daub Shacks;;Hütten aus Lehm und Reet;;;;;;;;;;;x
tp_housing_3;Wood Houses;;Holzhäuser;;;;;;;;;;;x
tp_housing_4;Stone Houses;;Steinhäuser;;;;;;;;;;;x
tp_housing_5;Large Stone Houses;;Große Steinhäuser;;;;;;;;;;;x
tp_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
tp_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tp_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
tp_stable_4;Stable;;Stall;;;;;;;;;;;x
tp_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
tp_desert_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
tp_desert_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tp_desert_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
tp_desert_stable_4;Stable;;Stall;;;;;;;;;;;x
tp_desert_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
tp_steppe_stable_1;Basic Paddock;;Einfacher Paddock;;;;;;;;;;;x
tp_steppe_stable_2;Paddock and Shelter;;Paddock und Unterstand;;;;;;;;;;;x
tp_steppe_stable_3;Small Stable;;Kleiner Stall;;;;;;;;;;;x
tp_steppe_stable_4;Stable;;Stall;;;;;;;;;;;x
tp_steppe_stable_5;Large Stable;;Großer Stall;;;;;;;;;;;x
tp_wall_1;Log Palisade;;Holzpalisade;;;;;;;;;;;x
tp_wall_2;Reinforced Log Palisade;;Verstärkte Blockpalisade;;;;;;;;;;;x
tp_wall_3;Basic Stone Wall;;Einfache Steinmauer;;;;;;;;;;;x
tp_wall_4;Reinforced Stone Wall;;Verstärkte Steinmauer;;;;;;;;;;;x
tp_wall_5;Large Stone Wall;;Große Steinmauer;;;;;;;;;;;x
tp_militia_1;Militia Mustering Ground;;Miliz-Musterungsplatz;;;;;;;;;;;x
tp_militia_2;Militia Camp;;Milizlager;;;;;;;;;;;x
tp_militia_3;Basic Militia Barracks;;Einfache Milizkaserne;;;;;;;;;;;x
tp_militia_4;Militia Barracks;;Milizkaserne;;;;;;;;;;;x
tp_militia_5;Large Militia Barracks;;Große Milizkaserne;;;;;;;;;;;x
tp_shipyard_1;Basic Shipwright;;Schiffszimmermann Basic;;;;;;;;;;;x
tp_shipyard_2;Shipwright;;Schiffszimmermann;;;;;;;;;;;x
tp_shipyard_3;Small Shipyard;;Kleine Schiffswerft;;;;;;;;;;;x
tp_shipyard_4;Shipyard;;Schiffswerft;;;;;;;;;;;x
tp_shipyard_5;Large Shipyard;;Große Werft;;;;;;;;;;;x
tp_port_1;Small Dock;;Kleines Dock;;;;;;;;;;;x
tp_port_2;Dock;;Dock;;;;;;;;;;;x
tp_port_3;Small Port;;Kleiner Hafen;;;;;;;;;;;x
tp_port_4;Port;;Hafen;;;;;;;;;;;x
tp_port_5;Large Port;;Großer Hafen;;;;;;;;;;;x
tp_health_1;Village Healer;;Dorf Heiler;;;;;;;;;;;x
tp_health_2;Herbalist;;Kräuterkundiger;;;;;;;;;;;x
tp_health_3;Town Physician;;Stadt-Arzt;;;;;;;;;;;x
ct_jewish_community_1;Small Jewish Community;;Kleine jüdische Gemeinde;;;;;;;;;;;x
ct_jewish_community_2;Jewish Community;;Jüdische Gemeinde;;;;;;;;;;;x
ct_jewish_community_3;Large Jewish Community;;Große jüdische Gemeinde;;;;;;;;;;;x
ct_rep_arsenal_3;Great Arsenal;;Großes Arsenal;;;;;;;;;;;x
ct_rep_arsenal_3_desc;This heavily fortified collection of shipyards and armories is nothing less than an industrial complex centered around the docks of the Republic's capital.;;Diese stark befestigte Ansammlung von Werften und Rüstungsbetrieben ist nichts weniger als ein Industriekomplex, der sich um die Docks der Hauptstadt der Republik gruppiert.;;;;;;;;;;;x
toll_booth_1;Toll Booth;;Mauthäuschen;;;;;;;;;;;x
toll_booth_1_desc;A toll booth is collecting tariffs here.;;Eine Mautstelle erhebt hier Gebühren.;;;;;;;;;;;x
toll_booth_2;Toll Booth II;;Mautstelle II;;;;;;;;;;;x
toll_booth_2_desc;A toll booth is collecting tariffs here.;;Eine Mautstelle erhebt hier Gebühren.;;;;;;;;;;;x
toll_booth_3;Toll Booth III;;Mautstelle III;;;;;;;;;;;x
toll_booth_3_desc;A toll booth is collecting tariffs here.;;Hier erhebt eine Mautstelle Zölle.;;;;;;;;;;;x
customs_house_1;Customs House;;Zollhaus;;;;;;;;;;;x
customs_house_1_desc;A customs house is collecting tariffs here.;;Hier erhebt ein Zollhaus Zölle.;;;;;;;;;;;x
customs_house_2;Customs House II;;Zollhaus II;;;;;;;;;;;x
customs_house_2_desc;A customs house is collecting tariffs here.;;Ein Zollhaus erhebt hier Zölle.;;;;;;;;;;;x
customs_house_3;Customs House III;;Zollhaus III;;;;;;;;;;;x
customs_house_3_desc;A customs house is collecting tariffs here.;;Hier erhebt ein Zollhaus Zölle.;;;;;;;;;;;x
tp_school_3;Large Cathedral School;;Große Domschule;;;;;;;;;;;x
