#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Vanilla factions
CUSTOMTOOLTIP11;Agnatic Succession;;Agnatische Erbfolge;;;;;;;;;;;x
CUSTOMTOOLTIP12;Agnatic-Cognatic Succession;;Agnatische-kognatische Erbfolge;;;;;;;;;;;x
CUSTOMTOOLTIP13;Cognatic Succession;;Kognatische Erbfolge;;;;;;;;;;;x
CUSTOMTOOLTIP14;Enatic-Cognatic Succession;;Enatisch-kognatische Erbfolge;;;;;;;;;;;x
CUSTOMTOOLTIP15;Enatic Succession;;Enatische Erbfolge;;;;;;;;;;;x
CUSTOMTOOLTIP4;A distant relative will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;Ein entfernter Verwandter wird der unabhängige Herrscher von §Yallen im Kreuzzug eroberten Ländern§!.\n;;;;;;;;;;;x
CUSTOMTOOLTIP16;You must have a §Yrealm size§! of at least §Y150§! to create an empire (if the title is unavailable despite matching these conditions, wait a year or two and it should become available)\n;;Du musst eine §YReichsgröße§! von mindestens §Y150§! haben, um ein Reich zu gründen (wenn der Titel trotz dieser Bedingungen nicht verfügbar ist, warte ein oder zwei Jahre und er sollte verfügbar werden)\n;;;;;;;;;;;x
CUSTOMTOOLTIP17;§Y[Root.GetTitledFirstName]§! and §Yall other attackers§!: Become Independent\n;;§Y[Root.GetTitledFirstName]§! und §Yalle anderen Angreifer§! Werden unabhängig\n;;;;;;;;;;;x
CUSTOMTOOLTIP18;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[Root.Liege.GetTitledFirstName]§! in the civil war\n;;§Y[Root.GetTitledFirstName]§! wird die Sache von §Y[Root.Liege.GetTitledFirstName]§! im Bürgerkrieg unterstützen\n;;;;;;;;;;;x
CUSTOMTOOLTIP19;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[From.GetTitledFirstName]§! in the civil war\n;;§Y[Root.GetTitledFirstName]§! wird die Sache von §Y[From.GetTitledFirstName]§! im Bürgerkrieg unterstützen\n;;;;;;;;;;;x
CUSTOMTOOLTIP20;§Y[This.PrimaryTitle.GetName]§! will support the cause of §Y[Root.GetTitledFirstName]§! in the civil war\n;;§Y[This.PrimaryTitle.GetName]§! wird die Sache von §Y[Root.GetTitledFirstName]§! im Bürgerkrieg unterstützen\n;;;;;;;;;;;x
CUSTOMTOOLTIP21;§Y[Root.GetTitledFirstName]§! will remain neutral for now\n;;§Y[Root.GetTitledFirstName]§! wird vorerst neutral bleiben\n;;;;;;;;;;;x
CUSTOMTOOLTIP22;The support of the vassals of §Y[This.PrimaryTitle.GetName]§! will be sought\n;;Die Unterstützung der Vasallen von §Y[This.PrimaryTitle.GetName]§! wird gesucht werden\n;;;;;;;;;;;x
CUSTOMTOOLTIP23;§Y[Root.GetTitledFirstName]§! and §Yall other rebels§! are imprisoned\n;;§Y[Root.GetTitledFirstName]§! und §Yalle anderen Rebellen§! werden inhaftiert\n;;;;;;;;;;;x
CUSTOMTOOLTIP24;§Y[From.GetTitledFirstName]§! and §Yall other loyalists§! are imprisoned\n;;§Y[From.GetTitledFirstName]§! und §Yaller anderen Loyalisten§! werden inhaftiert\n;;;;;;;;;;;x
CUSTOMTOOLTIP25;§Y[Root.GetTitledFirstName]§! seizes the throne of [From.PrimaryTitle.GetName]\n;;§Y[Root.GetTitledFirstName]§! ergreift den Thron von [From.PrimaryTitle.GetName]\n;;;;;;;;;;;x
CUSTOMTOOLTIP28;becomes a friend of §Y[Root.GetTitledFirstName]§!\n;;wird ein Freund von §Y[Root.GetTitledFirstName]§!\n;;;;;;;;;;;x
CUSTOMTOOLTIP32;[From.GetTitledFirstName] provokes [This.GetTitledName] to rebel against [This.Liege.GetTitledFirstName]\n;;[From.GetTitledFirstName] provoziert [This.GetTitledName] zur Rebellion gegen [This.Liege.GetTitledFirstName]\n;;;;;;;;;;;x
CUSTOMTOOLTIP37;[From.GetTitledFirstName] will receive a pardon of all crimes\n;;[From.GetTitledFirstName] wird von allen Verbrechen begnadigt\n;;;;;;;;;;;x
CUSTOMTOOLTIP58;Is usurped by a vassal lord\n;;Wird von einem Vasallenherrn usurpiert\n;;;;;;;;;;;x
CUSTOMTOOLTIP5;The plot will be abandoned.\n;;Das Grundstück wird aufgegeben.\n;;;;;;;;;;;x
CUSTOMTOOLTIP60;Unlocks new buildings\n;;Schaltet neue Gebäude frei\n;;;;;;;;;;;x
CUSTOMTOOLTIP6;§Y[This.Location.GetName]§!: Embarked troops take §R33%§! losses\n;;§Y[This.Location.GetName]§!: Eingeschiffte Truppen nehmen §R33%§! Verluste\n;;;;;;;;;;;x
CUSTOMTOOLTIP7;At least 50% of the Electors (including yourself) must approve the new Succession Law. Good relations and high crown authority (or tribal organization) will make your Electors more likely to approve the proposal.\n;;Mindestens 50% der Wähler (einschließlich Euch selbst) müssen dem neuen Erbfolgegesetz zustimmen. Gute Beziehungen und eine hohe Kronenautorität (oder Stammesorganisation) machen es wahrscheinlicher, dass Ihre Wähler dem Vorschlag zustimmen werden.\n;;;;;;;;;;;x
CUSTOMTOOLTIP8;Voted §GYES§! ([This.PrimaryTitle.GetFullName])\n;;Stimmt mit §GJA§! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;;;;x
CUSTOMTOOLTIP9;Voted §RNO§! ([This.PrimaryTitle.GetFullName])\n;;Für §RNEIN§! gestimmt! ([This.PrimaryTitle.GetFullName])\n;;;;;;;;;;;x
DECREASESEPARATISM;Becomes §Gless§! inclined towards separatism\n;;Wird §Gweniger§! zum Separatismus geneigt\n;;;;;;;;;;;x
employ_once_per_month;You have not brought anyone to court in the last month\n;;Sie haben im letzten Monat niemanden vor Gericht gebracht\n;;;;;;;;;;;x
DOES_NOT_GET_HOLY_WAR_TIMER;Will §RNOT§! be restricted from further holy wars, as the title is part of your de jure realm.\n;;Wird §RNICHT§! von weiteren heiligen Kriegen ausgeschlossen, da der Titel de jure zu deinem Reich gehört.;;;;;;;;;;;x
emf_laws_ctt_baron_tier_and_requires_125_prestige_cost;Tier is §YBARON§! and can afford cost of §R125§! prestige\n;;Stufe ist §YBARON§! und kann sich die Kosten von §R125§!;;;;;;;;;;;x
emf_laws_ctt_count_tier_and_requires_250_prestige_cost;Tier is §YCOUNT§! and can afford cost of §R250§! prestige\n;;Stufe ist §YGRAF§! und kann Kosten von §R250§! prestige\n;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_high_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'High Crown Authority'§!\n;;Der kronrechtliche Titel von §Y[This.GetBaseName]§! hat mindestens §Y'Hohe Kronautorität'§!\n;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_limited_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'Limited Crown Authority'§!\n;;Der Crown Law Titel von §Y[This.GetBaseName]§! hat mindestens §Y'Limitierte Kronautorität'§!\n;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_medium_ca_plus;Crown law title of §Y[This.GetBaseName]§! has at least §Y'Medium Crown Authority'§!\n;;Der kirchenrechtliche Titel von §Y[This.GetBaseName]§! hat mindestens §Y'Ausgewogene Kronautorität'§!\n;;;;;;;;;;;x
emf_laws_ctt_duke_tier_and_requires_500_prestige_cost;Tier is §YDUKE§! and can afford cost of §R500§! prestige\n;;Stufe ist §YHERZOG§! und kann sich Kosten von §R500§!;;;;;;;;;;;x
emf_laws_ctt_emperor_tier_and_requires_1000_prestige_cost;Tier is §YEMPEROR§! and can afford cost of §R1000§! prestige\n;;Rang ist §YKAISER§! und kann sich Kosten von §R1000§!;;;;;;;;;;;x
emf_laws_ctt_holder_has_late_adminstration_plus_raw;Holder's primary title has at least §Y'Late Feudal Administration'§!\n;;Der primäre Titel des Inhabers hat mindestens §Y'Späte Feudalverwaltung'§!\n;;;;;;;;;;;x
emf_laws_ctt_holder_liege_has_late_adminstration_plus_raw;Liege's primary title has at least §Y'Late Feudal Administration'§!\n;;Der primäre Titel des Lehnsherrn hat mindestens §Y'Späte Feudalverwaltung'§!\n;;;;;;;;;;;x
emf_laws_ctt_king_tier_and_requires_750_prestige_cost;Tier is §YKING§! and can afford cost of §R750§! prestige\n;;Stufe ist §YKÖNIG§! und kann sich Kosten von §R750§!;;;;;;;;;;;x
emf_laws_ctt_succ_change_child_reactions;§YChildren's Reaction:§!\n;;§YReaktion der Kinder:§!\n;;;;;;;;;;;x
emf_laws_ctt_succ_change_reaction_to_pretenders;§YReaction to New Pretenders:§!\n;;§YReaktion auf neue Prätendenten:§!\n;;;;;;;;;;;x
emf_laws_ctt_succ_change_spouse_reactions;§YSpousal Reaction:§!\n;;§YReaktion der Ehegatten:§!\n;;;;;;;;;;;x
EXECUTE_INFIDEL;Arrange for a public execution;;Veranlassung einer öffentlichen Hinrichtung;;;;;;;;;;;x
germany_formed;Germany/East Francia has been formed\n;;Deutschland/Ostfranken ist gebildet worden\n;;;;;;;;;;;x
GETS_HOLY_WAR_TIMER_5_YEARS;Will be restricted from further holy wars for §Y5 years§!\n;;Wird für §Y5 Jahre von weiteren heiligen Kriegen ausgeschlossen§!\n;;;;;;;;;;;x
GETS_HOLY_WAR_TIMER_10_YEARS;Will be restricted from further holy wars for §Y10 years§!\n;;Wird für §Y10 Jahre von weiteren heiligen Kriegen ausgeschlossen sein§!\n;;;;;;;;;;;x
HAS_CROWNLAW_TITLE;§Y[Root.GetFullName]§! has a crown law title\n;;§Y[Root.GetFullName]§! hat einen Titel des Kronrechts\n;;;;;;;;;;;x
HAS_NO_CROWNLAW_TITLE;§Y[Root.GetFullName]§! has no crown law title\n;;§Y[Root.GetFullName]§! hat keinen Titel nach dem Kronrecht\n;;;;;;;;;;;x
HOLY_SITE_ALL_SAME_RELIGION;All §Y[Root.Religion.GetName]§! Holy Sites are held by [Root.Religion.GetName] rulers\n;;Alle §Y[Root.Religion.GetName]§! Heiligen Stätten werden von [Root.Religion.GetName]-Herrschern gehalten\n;;;;;;;;;;;x
HOLY_WAR_KHARIJITE;Has §Y100.0§! Piety and is §YKharijite§!\n;;Hat §Y100.0§! Frömmigkeit und ist §YKharijite§!\n;;;;;;;;;;;x
HOLY_WAR_REGULAR;Has §Y100.0§! Piety and has not invoked a §YHoly War§! within the last five years\n;;Hat §Y100.0§! Frömmigkeit und hat innerhalb der letzten fünf Jahre keinen §YHeiligen Krieg§! ausgerufen\n;;;;;;;;;;;x
HOLY_WAR_SANCTIONED;Holy War sanctioned against §Y[From.GetBestName]§! by [Root.Religion.GetName] religion head\n;;Heiliger Krieg sanktioniert gegen §Y[From.GetBestName]§! durch [Root.Religion.GetName] Religionsoberhaupt\n;;;;;;;;;;;x
HUNGARY_FORMED;Hungary has been formed by the Magyars\n;;Ungarn wurde von den Magyaren gegründet\n;;;;;;;;;;;x
INCREASESEPARATISM;Becomes §Rmore§! inclined towards separatism\n;;Wird §Rmehr§! dem Separatismus zugeneigt\n;;;;;;;;;;;x
IS_ABROAD_TOOLTIP;Is currently abroad\n;;Ist derzeit im Ausland\n;;;;;;;;;;;x
ISRAEL_HAS_BEEN_MADE;Israel has already been created via the decision\n;;Israel wurde bereits durch die Entscheidung gegründet\n;;;;;;;;;;;x
MANUALLY_REJOIN_FACTION;NOTE: Pause the game -- you may need to manually rejoin your faction!;;HINWEIS: Pausieren Sie das Spiel - es kann sein, dass Sie Ihrer Fraktion manuell wieder beitreten müssen!;;;;;;;;;;;x
MARSHAL_PROV_UNFLAGGED;[Root.job_marshal.Location.GetName] has not had a banner raised\n;;[Root.job_marshal.Location.GetName] hat noch keine Banner aufgestellt\n;;;;;;;;;;;x
MARSHAL_PROV_FLAGGED;[Root.job_marshal.Location.GetName] has had a banner raised\n;;[Root.job_marshal.Location.GetName] hat ein Banner gehisst\n;;;;;;;;;;;x
med_high_max_crownlaw_req;Medium, High or Maximum Crown Law;;Mittleres, Hohes oder Maximales Kronengesetz;;;;;;;;;;;x
NO_PIETY_COST_HOLY;Will not incur a Piety penalty, as the §Y[Prev.GetFullName]§! contains a [Root.Religion.GetName] holy site\n;;Führt nicht zu einer Pietätsstrafe, da der §Y[Prev.GetFullName]§! eine [Root.Religion.GetName] heilige Stätte enthält\n;;;;;;;;;;;x
NO_PIETY_COST_SANCTION;Will not incur a Piety penalty, as Holy War has been sanctioned against §Y[From.GetBestName]§!\n;;Wird keine Pietätsstrafe nach sich ziehen, da der Heilige Krieg gegen §Y[From.GetBestName]§! sanktioniert wurde!\n;;;;;;;;;;;x
NO_WAY;No way!;;Auf keinen Fall!;;;;;;;;;;;x
NOT_CHALLENGED_LAST_YEAR;Has not challenged the faction leadership within the last year\n;;Hat die Fraktionsführung innerhalb des letzten Jahres nicht herausgefordert\n;;;;;;;;;;;x
NOT_VALID_FOR_HOLY_WAR;Target is not valid target for a Holy War\n;;Ziel ist kein gültiges Ziel für einen Heiligen Krieg\n;;;;;;;;;;;x
OVERTHROW_USURP_TITLES;All non-primary titles of the same tier are usurped by a rebel lord with any claim, if one exists. The primary title is usurped by a rebel lord with a strong claim, if one exists. Failing that, the ruler will abdicate to the pretender most liked by §Y[Root.GetBestName]§!.\n;;Alle nicht-primären Titel derselben Stufe werden von einem Rebellenlord mit beliebigem Anspruch usurpiert, sofern ein solcher existiert. Der primäre Titel wird von einem Rebellenfürsten mit einem starken Anspruch usurpiert, falls es einen solchen gibt. Andernfalls dankt der Herrscher an den Prätendenten ab, der bei §Y[Root.GetBestName]§!.\n am beliebtesten ist.;;;;;;;;;;;x
OWNS_MARSHAL_PROV;Owns [Root.job_marshal.Location.GetName]\n;;Besitzt [Root.job_marshal.Location.GetName]\n;;;;;;;;;;;x
request_to_perform_coronation;send a request to perform the coronation\n;;eine Anfrage zur Durchführung der Krönung senden\n;;;;;;;;;;;x
seduce_plot_attempt_tooltip;[Root.GetFirstName] attempts seduction.\n;;[Root.GetFirstName] versucht Verführung.\n;;;;;;;;;;;x
SEDUCTION_TIMER_RECENT;Have not attempted a seduction within the last year\n;;Innerhalb des letzten Jahres keine Verführung versucht haben\n;;;;;;;;;;;x
SHATTERED_REALM_BACKOUT;Back out of the setup and go back to your regular game.\n;;Verlassen Sie das Setup und kehren Sie zu Ihrem normalen Spiel zurück.\n;;;;;;;;;;;x
SHATTERED_REALM_BACKOUT2;Back out of the setup and go back to your regular game.\n(NOTE: This is your last chance -- after this point, you are committing to the Shattered Realm setup)\n;;Verlassen Sie das Setup und kehren Sie zu Ihrem regulären Spiel zurück.\n(HINWEIS: Dies ist Ihre letzte Chance - nach diesem Punkt sind Sie an das Setup für das Zerrüttete Reich gebunden)\n;;;;;;;;;;;x
SHATTERED_REALM_BEGIN;This will prompt the event to begin the Shattered Realm setup -- you will be able to back out of the process later, if you wish.\n;;Daraufhin beginnt das Ereignis mit der Einrichtung des Zerrütteten Reiches - Sie können den Vorgang später abbrechen, wenn Sie möchten.\n;;;;;;;;;;;x
SHATTERED_REALM_BEGIN2;Proceed onto the Shattered Realm setup options\n(NOTE: You will still be able to back out, if you wish)\n;;Fahren Sie mit den Optionen für die Einrichtung des zerrütteten Reiches fort\n(HINWEIS: Sie können immer noch aussteigen, wenn Sie es wünschen)\n;;;;;;;;;;;x
SHATTERED_REALM_ANCIENT_RELIGIONS;Proceed -- All rulers will have ancient religions, assigned based on their geographical location\n;;Fortfahren -- Alle Herrscher haben uralte Religionen, die auf der Grundlage ihrer geografischen Lage zugewiesen werden\n;;;;;;;;;;;x
SHATTERED_REALM_STANDARD_RELIGIONS;Proceed -- All rulers will have religions as per the current bookmark\n;;Fortfahren -- Alle Herrscher werden Religionen gemäß dem aktuellen Lesezeichen haben\n;;;;;;;;;;;x
SHATTERED_REALM_COUNTS;Proceed -- All rulers will begin as counts only\n;;Fortfahren -- Alle Herrscher werden nur als Grafen beginnen\n;;;;;;;;;;;x
SHATTERED_REALM_DUKES;Proceed -- All de jure duchies will exist at game start\n;;Fortfahren -- Alle de jure Herzogtümer werden bei Spielbeginn existieren\n;;;;;;;;;;;x
SHATTERED_REALM_KINGS;Proceed -- All de jure kingdoms will exist at game start\n;;Fortfahren -- Alle de jure Königreiche werden beim Spielstart existieren\n;;;;;;;;;;;x
THEMATA1;You let [From.GetTitledFirstName] keep the [From.PrimaryTitle.GetFullName];;Du lässt [From.GetTitledFirstName] den [From.PrimaryTitle.GetFullName] behalten;;;;;;;;;;;x
THEMATA2;You decide to strip [From.GetTitledFirstName] of the [From.PrimaryTitle.GetFullName];;Du beschließt, [From.GetTitledFirstName] den [From.PrimaryTitle.GetFullName] zu entziehen;;;;;;;;;;;x
THEMATA3;It will definitely be thematic;;Es wird definitiv thematisch sein;;;;;;;;;;;x
THEMATA4;You decide to defend against the unfair decision of [From.GetTitledFirstName]. It is going to be bloody…;;Du beschließt, dich gegen die unfaire Entscheidung von [From.GetTitledFirstName] zu wehren. Es wird blutig werden...;;;;;;;;;;;x
THEMATA5;You step down and surrender your theme to the Basileus;;Du trittst zurück und übergibst dein Thema an den Basileus;;;;;;;;;;;x
THEMATA6;Even though [From.GetTitledFirstName] has done the best [From.GetSheHe] could, you strip him of [From.PrimaryTitle.GetName]. That will not be popular among your vassals, however.;;Obwohl [From.GetTitledFirstName] das Beste getan hat, was [From.GetSheHe] tun konnte, entziehst du ihm den [From.PrimaryTitle.GetName]. Das wird allerdings bei Euren Vasallen nicht sehr beliebt sein.;;;;;;;;;;;x
tipped_off_tooltip;The victim is tipped off.;;Das Opfer ist gewarnt.;;;;;;;;;;;x
TITLE_DESTROY_IS_NOT_GAVELKIND;Have no titles with Gavelkind succession type;;Habe keine Titel mit Gavelkind-Nachfolge-Typ;;;;;;;;;;;x
TITLE_IS_EXEMPT;§Y[From.GetFullName]§! is an exempt title\n;;§Y[From.GetFullName]§! ist ein freigestellter Titel\n;;;;;;;;;;;x
TITLE_IS_HELD;§Y[From.GetFullName]§! is currently held by someone\n;;§Y[From.GetFullName]§! wird derzeit von jemandem gehalten\n;;;;;;;;;;;x
TITLE_IS_NOT_TITULAR;§Y[From.GetFullName]§! is not a titular title\n;;§Y[From.GetFullName]§! ist kein Titular-Titel\n;;;;;;;;;;;x
tyrant_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-10§!.\n;;Dies wird als tyrannisch angesehen und senkt die Meinung aller Untertanen über Dich um §R-10§!.\n;;;;;;;;;;;x
tyrant2_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-20§!.\n;;Dies zu tun wird als tyrannisch angesehen und senkt die Meinung aller Untertanen über dich um §R-20§!.\n;;;;;;;;;;;x
tyrant4_custom_tooltip;Doing this is viewed as tyrannical, and will lower all of your subjects' opinion of you by §R-40§!.\n;;Dies zu tun wird als tyrannisch angesehen und wird die Meinung aller deiner Untertanen über dich um §R-40§!.\n senken.;;;;;;;;;;;x
uncovered_tooltip;Scheme is revealed!;;Das Komplott ist offenbart!;;;;;;;;;;;x
WORTHY_OF_BASILEUS;Is considered personally worthy enough to challenge the Basileus\n;;als persönlich würdig genug angesehen wird, den Basileus herauszufordern\n;;;;;;;;;;;x
attacking_tributary;Attacking a tributary, or a former tributary during a non-aggression pact is a severe breach of trust and carries the following penalties:\n;;Einen Tributpflichtigen oder einen ehemaligen Tributpflichtigen während eines Nichtangriffspaktes anzugreifen ist ein schwerer Vertrauensbruch und zieht folgende Strafen nach sich:\n;;;;;;;;;;;x
attacked_tributary_vassal_penalty;Reduce your vassal opinion of you by §R20§!\n;;Die Meinung deines Vasallen über dich wird um §R20§! herabgesetzt!\n;;;;;;;;;;;x
attacked_tributary_tributary_penalty;All your tributaries will §Rimmediately stop paying tribute§! in outrage\nThis will also reduce their opinion of you by §R50§!\n;;Alle deine Tributpflichtigen werden sofort aufhören, Tribut§! zu zahlen, was ihre Meinung über dich ebenfalls um §R50§! verringert.;;;;;;;;;;;x
TOOLTIP_ALLOW_ADDITIONAL_SUCCESSION_LAWS;Allows additional succession laws\n;;Erlaubt zusätzliche Erbschaftsgesetze\n;;;;;;;;;;;x
TOOLTIP_DISALLOW_ADDITIONAL_SUCCESSION_LAWS;Disallows additional succession laws\n;;Erlaubt keine zusätzlichen Erbschaftsgesetze\n;;;;;;;;;;;x
restore_roman_empire_allow_tooltip;Completely controls duchies of Latium, Venice, Ferrara, Sicily, Genoa, Capua, Apulia\nThrace, Karvuna, Turnovo, Antioch, Jerusalem, Alexandria, Athens, Tunis\nCroatia, Dalmatia and Dioclea.\n;;Kontrolliert vollständig die Herzogtümer von Latium, Venedig, Ferrara, Sizilien, Genua, Capua, Apulien\nThrakien, Karvuna, Turnovo, Antiochia, Jerusalem, Alexandria, Athen, Tunis\nKroatien, Dalmatien und Dioclea.\n;;;;;;;;;;;x
become_saoshyant_allow_tooltip;Completely controls duchies of Tabriz, Khorasan, Hormuz, Fars, Khiva, Dihistan\nMerv, Sistan, Esfahan, Hamadan, Mazandaran, Kermanshah, Tigris, Basra, Baghdad\nMosul and Jazira\n;;Vollständige Kontrolle über die Herzogtümer Täbris, Chorasan, Hormuz, Fars, Chiwa, Dihistan\nMerv, Sistan, Isfahan, Hamadan, Mazandaran, Kermanshah, Tigris, Basra, Bagdad\nMosul und Jazira\n;;;;;;;;;;;x
culture_allows_regnal_name;Culture allows regnal names\n;;Kultur erlaubt Königsnamen\n;;;;;;;;;;;x
BRITANNIA_CREATION_CONDITION;Has Kingdoms of England and Scotland, and has one other kingdom title\n;;Besitzt die Königreiche England und Schottland und hat einen weiteren Königstitel\n;;;;;;;;;;;x
FRANCE_CREATION_CONDITION;Completely controls France, and either Lotharingia or Aquitaine, and has one Kingdom title other than France, Aquitaine or Lotharingia.\n;;Beherrscht Frankreich und entweder Lotharingien oder Aquitanien vollständig und hat einen anderen Königreichstitel als Frankreich, Aquitanien oder Lotharingien.\n;;;;;;;;;;;x
CONTROLS_TWO_DE_JURE_DUCHIES;Completely controls two Duchies\n;;Kontrolliert zwei Herzogtümer vollständig\n;;;;;;;;;;;x
ROMAN_PROVINCE_REGION;Roman Province can be created instead\n;;Römische Provinz kann stattdessen gegründet werden\n;;;;;;;;;;;x
asturias_becomes_leon_tooltip;The §YKingdom of Asturias§! becomes the §YKingdom of Leon§!\n;;Das §YKönigreich Asturien§! wird zum §YKönigreich Leon§!\n;;;;;;;;;;;x
IS_PAGAN_TT;Is Pagan\n;;Ist heidnisch\n;;;;;;;;;;;x
HAS_DISINHERITANCE_TRAIT_TT;Has Disinheriting Trait\n;;Hat die Eigenschaft Enterbt\n;;;;;;;;;;;x
HAS_NO_TRIBAL_VASSALS;Has no tribal vassals\n;;Hat keine Stammes-Vasallen\n;;;;;;;;;;;x
unjust_conquest_exclave_desc;You can choose to dispute any single-county Exclave that borders you. Beware that choosing to wage a conquest not backed by a Claim carries a penalty. You will take an opinion hit from all your neighbors and their vassals if they border your realm.;;Du kannst jede Exklave mit nur einer Grafschaft, die an dich grenzt, anfechten. Beachte, dass die Wahl einer Eroberung, die nicht durch einen Anspruch gestützt wird, eine Strafe nach sich zieht. Ihr erleidet einen Meinungstreffer von all euren Nachbarn und deren Vasallen, wenn sie an euer Reich grenzen.;;;;;;;;;;;x






# Vanilla overrides?

alert_council_discontent_instant;Recent Succession;;;;;;;;;;;;;x
alert_council_discontent_delayed;The recent succession may cause some political turmoil within your realm. Your council will be §YDiscontent§!, and your vassals are more likely to make demands and form §YClaimant§! factions against you.\nIf you are a King or Emperor, becoming coronated (through the decision) and gaining the §YCrowned§! trait will help ease the tensions.;;;;;;;;;;;;;x
ALLOWS_MATRILINEAL_MARRIAGES;Matrilineal marriages will be §Gallowed§!.\n;;;;;;;;;;;;;x
DISALLOWS_MATRILINEAL_MARRIAGES;Matrilineal marriages will be §Rdisallowed§!.\n;;;;;;;;;;;;;x
ANY_ALL;[This.GetName];;;;;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;Dynasty: §Y[GetOnlyDynastyName]\n§!Culture: §Y[Culture.GetName]\n§!Religion: §Y[Religion.GetName]\n§![GetStatusInfo]\nID: §Y[GetID]\n§![GetImperialDecadence]\n[GetTributaryPeriod]\n[GetTyranny];;;;;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;Councilors cannot join or start §YFactions§! (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) while the council is §YContent§! (Nomadic and Tribal councilors can always join and start factions, however).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;;;;;;;;;;;;;x
EVTTOOLTIP7500;[Root.Liege.GetTitledFirstName] receives a letter.;;;;;;;;;;;;;x
EVTTOOLTIP7504A;[From.PlotTarget.GetTitledName] receives a thinly veiled ultimatum from the [Root.GetTitle].;;;;;;;;;;;;;x
EVTTOOLTIP320501;Send a letter to my liege;;;;;;;;;;;;;x
EVTTOOLTIP320503;Send a letter to my liege;;;;;;;;;;;;;x
EVTTOOLTIP330004;Reacts to the succession question;;;;;;;;;;;;;x
EVTTOOLTIP330007;Reacts to the succession question…with odds favoring us a bit more;;;;;;;;;;;;;x
EVTTOOLTIP100172;Reacts to your overture of friendship.;;;;;;;;;;;;;x
EVTTOOLTIP1000182100;Your vassals will be informed of your untimely death;;;;;;;;;;;;;x
EVTTOOLTIP1007001;The kidnapping succeeds\n;;;;;;;;;;;;;x
EVTTOOLTIP1007002;The kidnapping fails\n;;;;;;;;;;;;;x
EVTTOOLTIP1059009;A building goes up in flames;;;;;;;;;;;;;x
EVTTOOLTIP190088;§Y[From.PrimaryTitle.GetFullName]§! collapses into independent vassal states.\n;;;;;;;;;;;;;x
EVTTOOLTIP1000182069;The Great Schism is mended and Christendom reunited.;;;;;;;;;;;;;x
EVTTOOLTIP_CONTINUE_SPYING;Continue spying on [target_spy_on.GetTitledName]\n;;;;;;;;;;;;;x
EVTTOOLTIP_SOA_1032;[This.GetTitledFirstName] joins the [join_holy_order.GetName].;;;;;;;;;;;;;x
EVTTOOLTIP_WOL1107;[From.GetFirstName] and [This.GetTitledFirstNameNoRegnal] break off their love affair;;;;;;;;;;;;;x
PREPARE_DIWALI;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;;;;;;;;;;;;x
PREPARE_FOR_HAJJ;Begin preparations for the Hajj\n;;;;;;;;;;;;;x
PREPARE_FOR_PILGRIMAGE;Begin preparations for the pilgrimage\n;;;;;;;;;;;;;x
PREPARE_KALI_PUJA;Begin preparations for the feast, which will take place after September provided you are not at war or otherwise busy.\n;;;;;;;;;;;;;x
REFORM_RELIGION_DESC;Reforming the $RELIGION$ faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y$AUTHORITY_REQ$§! Moral Authority and control of §Y$HOLY_SITES_REQ$§! $RELIGION$ holy sites. It will cost you §R$PIETY_COST$§! [Player.Religion.GetPietyName]. Rulers of a Reformed Pagan religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent-minded vassals. However, they also lose the ability to raid, county conquest and subjugation Casus Bellis, defensive supply limit penalty for religious enemies in their territory, and vassals will get upset if you have their levies raised for too long for no good reason.;;;;;;;;;;;;;x
REL_NO_HEAD_DESC;No religion head exists, and none can be created;;;;;;;;;;;;;x
EVTTOOLTIP_PLUS_425;[This.GetFirstName] becomes a member of House [This.Mother.GetOnlyDynastyName];;;;;;;;;;;;;x
