BM_ALEXIOS;Alexios Komnenos of Trebizond;Alexios Komnenos de Trébizonde;Alexios Komnenos of Trebizond;;Alexios Komnenos of Trebizond;;;;;;;;;;x
BM_PLANTAGENET_DESC;Richard Plantagenet, through bribes to the German electorate, has been elected as King of the Germans. His election is not a simple one, however. It raises serious questions about the future of the Holy Roman Empire. The powerful Plantagenet England is a strong ally of the Emperor--one that he may need, for the Holy Roman Empire is dangerously imbalanced. Konrad II von Hohenstauffen, King of Sicily and grandson to Frederick Barbarossa, is an independent elector of the Empire, and jealously seeking a return of his family's titles. His control of the Duchy of Swabia means the Kingdom of Sicily has lands in central Germany, weakening the Empire and making Konrad a valid successor. If danger from outside Kings is not enough, Ottokar II of Bohemia has expanded toward the Adriatic sea, massing power and support for his own potential election. Can the House of Plantagenet maintain control through another election?;Richard Plantagenet, through bribes to the German electorate, has been elected as King of the Germans. His election is not a simple one, however. It raises serious questions about the future of the Holy Roman Empire. The powerful Plantagenet England is a strong ally of the Emperor--one that he may need, for the Holy Roman Empire is dangerously imbalanced. Konrad II von Hohenstauffen, King of Sicily and grandson to Frederick Barbarossa, is an independent elector of the Empire, and jealously seeking a return of his family's titles. His control of the Duchy of Swabia means the Kingdom of Sicily has lands in central Germany, weakening the Empire and making Konrad a valid successor. If danger from outside Kings is not enough, Ottokar II of Bohemia has expanded toward the Adriatic sea, massing power and support for his own potential election. Can the House of Plantagenet maintain control through another election?;Richard Plantagenet, through bribes to the German electorate, has been elected as King of the Germans. His election is not a simple one, however. It raises serious questions about the future of the Holy Roman Empire. The powerful Plantagenet England is a strong ally of the Emperor--one that he may need, for the Holy Roman Empire is dangerously imbalanced. Konrad II von Hohenstauffen, King of Sicily and grandson to Frederick Barbarossa, is an independent elector of the Empire, and jealously seeking a return of his family's titles. His control of the Duchy of Swabia means the Kingdom of Sicily has lands in central Germany, weakening the Empire and making Konrad a valid successor. If danger from outside Kings is not enough, Ottokar II of Bohemia has expanded toward the Adriatic sea, massing power and support for his own potential election. Can the House of Plantagenet maintain control through another election?;;Richard Plantagenet, through bribes to the German electorate, has been elected as King of the Germans. His election is not a simple one, however. It raises serious questions about the future of the Holy Roman Empire. The powerful Plantagenet England is a strong ally of the Emperor--one that he may need, for the Holy Roman Empire is dangerously imbalanced. Konrad II von Hohenstauffen, King of Sicily and grandson to Frederick Barbarossa, is an independent elector of the Empire, and jealously seeking a return of his family's titles. His control of the Duchy of Swabia means the Kingdom of Sicily has lands in central Germany, weakening the Empire and making Konrad a valid successor. If danger from outside Kings is not enough, Ottokar II of Bohemia has expanded toward the Adriatic sea, massing power and support for his own potential election. Can the House of Plantagenet maintain control through another election?;;;;;;;;;;x
BM_POLAND;The Polish-Bohemian Union;L'union entre la Pologne et la Bohéme;The Polish-Bohemian Union;;The Polish-Bohemian Union;;;;;;;;;;x
BM_POLAND_DESC;Due to the untimely death of the Polish monarch without a favorable heir, Vaclav II Premyslid of Bohemia has been crowned king in place of another Piast. This gives Vaclav--heir to Ottokar, and all the desire for revenge against the von Hohenstauffens that comes with being his son--a great deal of power in Europe. If Vaclav is given time to consolidate and expand it is unlikely the Holy Roman Empire will ever be able to reassert its authority over Bohemia, with its control of the Italian peninsula already crumbling. The time to move is now!;Due to the untimely death of the Polish monarch without a favorable heir, Vaclav II Premyslid of Bohemia has been crowned king in place of another Piast. This gives Vaclav--heir to Ottokar, and all the desire for revenge against the von Hohenstauffens that comes with being his son--a great deal of power in Europe. If Vaclav is given time to consolidate and expand it is unlikely the Holy Roman Empire will ever be able to reassert its authority over Bohemia, with its control of the Italian peninsula already crumbling. The time to move is now!;Due to the untimely death of the Polish monarch without a favorable heir, Vaclav II Premyslid of Bohemia has been crowned king in place of another Piast. This gives Vaclav--heir to Ottokar, and all the desire for revenge against the von Hohenstauffens that comes with being his son--a great deal of power in Europe. If Vaclav is given time to consolidate and expand it is unlikely the Holy Roman Empire will ever be able to reassert its authority over Bohemia, with its control of the Italian peninsula already crumbling. The time to move is now!;;Due to the untimely death of the Polish monarch without a favorable heir, Vaclav II Premyslid of Bohemia has been crowned king in place of another Piast. This gives Vaclav--heir to Ottokar, and all the desire for revenge against the von Hohenstauffens that comes with being his son--a great deal of power in Europe. If Vaclav is given time to consolidate and expand it is unlikely the Holy Roman Empire will ever be able to reassert its authority over Bohemia, with its control of the Italian peninsula already crumbling. The time to move is now!;;;;;;;;;;x
BM_RAJASTAN;The Formation of Rajastan;La Formation du Rajasthan;The Formation of Rajastan;;The Formation of Rajastan;;;;;;;;;;x
BM_RAJASTAN_DESC;The struggle for the crown of Perisa continues, and indeed has come to a head. Only two strong powers have survived to fight for the throne, but their contest has just changed radically. Shahanshah Ghiyath Ghurid, the same ex-Satrap who had declared independence from the decaying Seljuk Sultanate over 30 years before, has proclaimed himself ruler of a united Empire of Rajastan, a move that could signal many things to his primary rival, Ibrahim Qarakhanid of Khiva. Does the new Shahanshah intend to give up on Persia for the riches of India, or is this simply a way to gain more support for his continuing struggle with Ibrahim?;The struggle for the crown of Perisa continues, and indeed has come to a head. Only two strong powers have survived to fight for the throne, but their contest has just changed radically. Shahanshah Ghiyath Ghurid, the same ex-Satrap who had declared independence from the decaying Seljuk Sultanate over 30 years before, has proclaimed himself ruler of a united Empire of Rajastan, a move that could signal many things to his primary rival, Ibrahim Qarakhanid of Khiva. Does the new Shahanshah intend to give up on Persia for the riches of India, or is this simply a way to gain more support for his continuing struggle with Ibrahim?;The struggle for the crown of Perisa continues, and indeed has come to a head. Only two strong powers have survived to fight for the throne, but their contest has just changed radically. Shahanshah Ghiyath Ghurid, the same ex-Satrap who had declared independence from the decaying Seljuk Sultanate over 30 years before, has proclaimed himself ruler of a united Empire of Rajastan, a move that could signal many things to his primary rival, Ibrahim Qarakhanid of Khiva. Does the new Shahanshah intend to give up on Persia for the riches of India, or is this simply a way to gain more support for his continuing struggle with Ibrahim?;;The struggle for the crown of Perisa continues, and indeed has come to a head. Only two strong powers have survived to fight for the throne, but their contest has just changed radically. Shahanshah Ghiyath Ghurid, the same ex-Satrap who had declared independence from the decaying Seljuk Sultanate over 30 years before, has proclaimed himself ruler of a united Empire of Rajastan, a move that could signal many things to his primary rival, Ibrahim Qarakhanid of Khiva. Does the new Shahanshah intend to give up on Persia for the riches of India, or is this simply a way to gain more support for his continuing struggle with Ibrahim?;;;;;;;;;;x
BM_SALADIN;Saladin;Saladin;Saladin;;Saladin;;;;;;;;;;x
BM_SALADIN_DESC;Saladin, a Kurdish Sunni Muslim, has usurped the Sultanate of Egypt from the Shia Fatimids, turning his back on his benefactor Nur ad-Din, Emir of Aleppo, and causing great tension in the Crusader States. Although Saladin is likely to be preoccupied for a time with the Emir of Aleppo, not to mention his own Shia subjects, it is only a matter of time until the holy warrior turns his eyes toward the states of Jerusalem and Antioch….;Saladin, a Kurdish Sunni Muslim, has usurped the Sultanate of Egypt from the Shia Fatimids, turning his back on his benefactor Nur ad-Din, Emir of Aleppo, and causing great tension in the Crusader States. Although Saladin is likely to be preoccupied for a time with the Emir of Aleppo, not to mention his own Shia subjects, it is only a matter of time until the holy warrior turns his eyes toward the states of Jerusalem and Antioch….;Saladin, a Kurdish Sunni Muslim, has usurped the Sultanate of Egypt from the Shia Fatimids, turning his back on his benefactor Nur ad-Din, Emir of Aleppo, and causing great tension in the Crusader States. Although Saladin is likely to be preoccupied for a time with the Emir of Aleppo, not to mention his own Shia subjects, it is only a matter of time until the holy warrior turns his eyes toward the states of Jerusalem and Antioch….;;Saladin, a Kurdish Sunni Muslim, has usurped the Sultanate of Egypt from the Shia Fatimids, turning his back on his benefactor Nur ad-Din, Emir of Aleppo, and causing great tension in the Crusader States. Although Saladin is likely to be preoccupied for a time with the Emir of Aleppo, not to mention his own Shia subjects, it is only a matter of time until the holy warrior turns his eyes toward the states of Jerusalem and Antioch….;;;;;;;;;;x
BM_SARTAQ_KHAN;Sartaq Khan the Nestorian;Sartaq Khan le Nestorien;Sartaq Khan the Nestorian;;Sartaq Khan the Nestorian;;;;;;;;;;x
BM_SARTAQ_KHAN_DESC;Sartaq Khan has become Khagan of the Golden Horde, but his reign is unstable and almost certainly doomed to fail. Sartaq is a Nestorian Christian, a heathen to his fellow Mongols and a heretic to his Orthodox vassals. There is minimal support for his reign throughout the Golden Horde… but perhaps there need not be. Realms that have been battered by warfare, either by the Horde itself or other Muslims, will inevitably look toward Sartaq's ascension--heretic or not--as a beacon in a time of darkness. If Sartaq can retain his rule long enough to form marriage ties with strong European realms, his rule and his faith might be beaten into his reluctant vassals.;Sartaq Khan has become Khagan of the Golden Horde, but his reign is unstable and almost certainly doomed to fail. Sartaq is a Nestorian Christian, a heathen to his fellow Mongols and a heretic to his Orthodox vassals. There is minimal support for his reign throughout the Golden Horde… but perhaps there need not be. Realms that have been battered by warfare, either by the Horde itself or other Muslims, will inevitably look toward Sartaq's ascension--heretic or not--as a beacon in a time of darkness. If Sartaq can retain his rule long enough to form marriage ties with strong European realms, his rule and his faith might be beaten into his reluctant vassals.;Sartaq Khan has become Khagan of the Golden Horde, but his reign is unstable and almost certainly doomed to fail. Sartaq is a Nestorian Christian, a heathen to his fellow Mongols and a heretic to his Orthodox vassals. There is minimal support for his reign throughout the Golden Horde… but perhaps there need not be. Realms that have been battered by warfare, either by the Horde itself or other Muslims, will inevitably look toward Sartaq's ascension--heretic or not--as a beacon in a time of darkness. If Sartaq can retain his rule long enough to form marriage ties with strong European realms, his rule and his faith might be beaten into his reluctant vassals.;;Sartaq Khan has become Khagan of the Golden Horde, but his reign is unstable and almost certainly doomed to fail. Sartaq is a Nestorian Christian, a heathen to his fellow Mongols and a heretic to his Orthodox vassals. There is minimal support for his reign throughout the Golden Horde… but perhaps there need not be. Realms that have been battered by warfare, either by the Horde itself or other Muslims, will inevitably look toward Sartaq's ascension--heretic or not--as a beacon in a time of darkness. If Sartaq can retain his rule long enough to form marriage ties with strong European realms, his rule and his faith might be beaten into his reluctant vassals.;;;;;;;;;;x
BM_SELJUK;The Collapse of the Seljuks;L'effondrement des Seldjoukides;The Collapse of the Seljuks;;The Collapse of the Seljuks;;;;;;;;;;x
BM_SELJUK_DESC;The Seljuk Sultanate, beset on all sides with enemies and divided internally by decadence, corruption, and incompetence, has finally collapsed. Myriad ex-vassals, remaining members of the Seljuk family, and opportunists stand poised to fight over the remnants. The Sunni Caliph, the Turkish Sultan of Khiva, and untold Emirs, some of them the last remnants of the old Persian elite, all circle the corpse with hunger--who will win the great prize?;The Seljuk Sultanate, beset on all sides with enemies and divided internally by decadence, corruption, and incompetence, has finally collapsed. Myriad ex-vassals, remaining members of the Seljuk family, and opportunists stand poised to fight over the remnants. The Sunni Caliph, the Turkish Sultan of Khiva, and untold Emirs, some of them the last remnants of the old Persian elite, all circle the corpse with hunger--who will win the great prize?;The Seljuk Sultanate, beset on all sides with enemies and divided internally by decadence, corruption, and incompetence, has finally collapsed. Myriad ex-vassals, remaining members of the Seljuk family, and opportunists stand poised to fight over the remnants. The Sunni Caliph, the Turkish Sultan of Khiva, and untold Emirs, some of them the last remnants of the old Persian elite, all circle the corpse with hunger--who will win the great prize?;;The Seljuk Sultanate, beset on all sides with enemies and divided internally by decadence, corruption, and incompetence, has finally collapsed. Myriad ex-vassals, remaining members of the Seljuk family, and opportunists stand poised to fight over the remnants. The Sunni Caliph, the Turkish Sultan of Khiva, and untold Emirs, some of them the last remnants of the old Persian elite, all circle the corpse with hunger--who will win the great prize?;;;;;;;;;;x
BM_SERBIA;Fall of the Komnenoi;La chute des Comnènes;Fall of the Komnenoi;;Fall of the Komnenoi;;;;;;;;;;x
BM_SERBIA_DESC;The Komnenoi have fallen from the Imperial Throne, and Byzantium is falling with them. The newly-formed Kingdoms of Serbia and Bulgaria have declared their independence from the Byzantine crown, the Seljuk Sultans of Rum press against the Empire's restored borders in Anatolia, and an independent Belá III rules in Hungary-Croatia. All of Manuel Komnenos's dreams have come to naught, but this is a time of opportunity, for those wise enough to see it. Alexios Komnenos, an infant member of the royal Komnenos dynasty, rules in Trebizond. If he can gather support enough to press his claim on Byzantium, the young Komnenos can work to restore the golden age his family's untimely fall from grace brought to a close.;The Komnenoi have fallen from the Imperial Throne, and Byzantium is falling with them. The newly-formed Kingdoms of Serbia and Bulgaria have declared their independence from the Byzantine crown, the Seljuk Sultans of Rum press against the Empire's restored borders in Anatolia, and an independent Belá III rules in Hungary-Croatia. All of Manuel Komnenos's dreams have come to naught, but this is a time of opportunity, for those wise enough to see it. Alexios Komnenos, an infant member of the royal Komnenos dynasty, rules in Trebizond. If he can gather support enough to press his claim on Byzantium, the young Komnenos can work to restore the golden age his family's untimely fall from grace brought to a close.;The Komnenoi have fallen from the Imperial Throne, and Byzantium is falling with them. The newly-formed Kingdoms of Serbia and Bulgaria have declared their independence from the Byzantine crown, the Seljuk Sultans of Rum press against the Empire's restored borders in Anatolia, and an independent Belá III rules in Hungary-Croatia. All of Manuel Komnenos's dreams have come to naught, but this is a time of opportunity, for those wise enough to see it. Alexios Komnenos, an infant member of the royal Komnenos dynasty, rules in Trebizond. If he can gather support enough to press his claim on Byzantium, the young Komnenos can work to restore the golden age his family's untimely fall from grace brought to a close.;;The Komnenoi have fallen from the Imperial Throne, and Byzantium is falling with them. The newly-formed Kingdoms of Serbia and Bulgaria have declared their independence from the Byzantine crown, the Seljuk Sultans of Rum press against the Empire's restored borders in Anatolia, and an independent Belá III rules in Hungary-Croatia. All of Manuel Komnenos's dreams have come to naught, but this is a time of opportunity, for those wise enough to see it. Alexios Komnenos, an infant member of the royal Komnenos dynasty, rules in Trebizond. If he can gather support enough to press his claim on Byzantium, the young Komnenos can work to restore the golden age his family's untimely fall from grace brought to a close.;;;;;;;;;;x
BM_SICILY;Richard and Philippe;Richard et Philippe;Richard and Philippe;;Richard and Philippe;;;;;;;;;;x
BM_SICILY_DESC;Richard the Lionheart and Philippe II Auguste stare daggers at one another across the Channel. Through inheritance, bribery, betrayal, and timely conquest the kings of England have been able to occupy well over half of the lands claimed by the French kings, and stand dangerously close to claiming the French crown. Philippe II, known to history as Auguste (Augustus or 'the August'), the monarch that reversed the English conquests and restored French unity and prestige, seems to be in an impossible position--can you replicate his incredible feats? Elsewhere in the world, the Emperor of the Holy Roman Empire has claimed the Kingdom of Sicily as his birthright--but can he hold it?;Richard the Lionheart and Philippe II Auguste stare daggers at one another across the Channel. Through inheritance, bribery, betrayal, and timely conquest the kings of England have been able to occupy well over half of the lands claimed by the French kings, and stand dangerously close to claiming the French crown. Philippe II, known to history as Auguste (Augustus or 'the August'), the monarch that reversed the English conquests and restored French unity and prestige, seems to be in an impossible position--can you replicate his incredible feats? Elsewhere in the world, the Emperor of the Holy Roman Empire has claimed the Kingdom of Sicily as his birthright--but can he hold it?;Richard the Lionheart and Philippe II Auguste stare daggers at one another across the Channel. Through inheritance, bribery, betrayal, and timely conquest the kings of England have been able to occupy well over half of the lands claimed by the French kings, and stand dangerously close to claiming the French crown. Philippe II, known to history as Auguste (Augustus or 'the August'), the monarch that reversed the English conquests and restored French unity and prestige, seems to be in an impossible position--can you replicate his incredible feats? Elsewhere in the world, the Emperor of the Holy Roman Empire has claimed the Kingdom of Sicily as his birthright--but can he hold it?;;Richard the Lionheart and Philippe II Auguste stare daggers at one another across the Channel. Through inheritance, bribery, betrayal, and timely conquest the kings of England have been able to occupy well over half of the lands claimed by the French kings, and stand dangerously close to claiming the French crown. Philippe II, known to history as Auguste (Augustus or 'the August'), the monarch that reversed the English conquests and restored French unity and prestige, seems to be in an impossible position--can you replicate his incredible feats? Elsewhere in the world, the Emperor of the Holy Roman Empire has claimed the Kingdom of Sicily as his birthright--but can he hold it?;;;;;;;;;;x
BM_SWEDEN;Magnus IV;Magnus IV;Magnus IV;;Magnus IV;;;;;;;;;;x
BM_SWEDEN_DESC;Magnus IV, by election King of Sweden and by birthright King of Norway, has temporarily united much of Scandinavia under his rule. Unless Magnus proves to be an exceptional King it is unlikely that the union will live beyond him, but there are those who whisper of an Empire of the North, with Magnus I at its head….;Magnus IV, by election King of Sweden and by birthright King of Norway, has temporarily united much of Scandinavia under his rule. Unless Magnus proves to be an exceptional King it is unlikely that the union will live beyond him, but there are those who whisper of an Empire of the North, with Magnus I at its head….;Magnus IV, by election King of Sweden and by birthright King of Norway, has temporarily united much of Scandinavia under his rule. Unless Magnus proves to be an exceptional King it is unlikely that the union will live beyond him, but there are those who whisper of an Empire of the North, with Magnus I at its head….;;Magnus IV, by election King of Sweden and by birthright King of Norway, has temporarily united much of Scandinavia under his rule. Unless Magnus proves to be an exceptional King it is unlikely that the union will live beyond him, but there are those who whisper of an Empire of the North, with Magnus I at its head….;;;;;;;;;;x
BM_THE_ISLES;King of Dublin and the Isles;Le roi de Dublin et les Îles;King of Dublin and the Isles;;King of Dublin and the Isles;;;;;;;;;;x
BM_THE_ISLES_DESC;Gudrød Crovan, of both Norwegian and Irish descent, has finally succeeded in expanding his Kingdom of Mann and the Isles to include his birthright, the Kingdom of Dublin. The day of the Norwegian conquerors is over, dead with the failure of Harald Hårdråde at Stamford Bridge, but Gudrød Crovan believes in turning back that clock. From his foothold in Dublin, he seeks to expand and name himself Ard Rí ua Éire, High King of Ireland. But Gudrod is not without other troubles. He holds lands that Malcolm Dunkeld calls his own, and the Scottish king will not back down from his own birthright easily.;Gudrød Crovan, of both Norwegian and Irish descent, has finally succeeded in expanding his Kingdom of Mann and the Isles to include his birthright, the Kingdom of Dublin. The day of the Norwegian conquerors is over, dead with the failure of Harald Hårdråde at Stamford Bridge, but Gudrød Crovan believes in turning back that clock. From his foothold in Dublin, he seeks to expand and name himself Ard Rí ua Éire, High King of Ireland. But Gudrod is not without other troubles. He holds lands that Malcolm Dunkeld calls his own, and the Scottish king will not back down from his own birthright easily.;Gudrød Crovan, of both Norwegian and Irish descent, has finally succeeded in expanding his Kingdom of Mann and the Isles to include his birthright, the Kingdom of Dublin. The day of the Norwegian conquerors is over, dead with the failure of Harald Hårdråde at Stamford Bridge, but Gudrød Crovan believes in turning back that clock. From his foothold in Dublin, he seeks to expand and name himself Ard Rí ua Éire, High King of Ireland. But Gudrod is not without other troubles. He holds lands that Malcolm Dunkeld calls his own, and the Scottish king will not back down from his own birthright easily.;;Gudrød Crovan, of both Norwegian and Irish descent, has finally succeeded in expanding his Kingdom of Mann and the Isles to include his birthright, the Kingdom of Dublin. The day of the Norwegian conquerors is over, dead with the failure of Harald Hårdråde at Stamford Bridge, but Gudrød Crovan believes in turning back that clock. From his foothold in Dublin, he seeks to expand and name himself Ard Rí ua Éire, High King of Ireland. But Gudrod is not without other troubles. He holds lands that Malcolm Dunkeld calls his own, and the Scottish king will not back down from his own birthright easily.;;;;;;;;;;x
BM_TURMOIL_IN_THE_EAST;Turmoil in the East;Troubles dans l'est;Turmoil in the East;;Turmoil in the East;;;;;;;;;;x
BM_TURMOIL_IN_THE_EAST_DESC;The Fourth Crusade has left Byzantium crippled, and its prior vassal states do not fare much better. Three powerful Dukes vie for control of Greece proper, and only one of them are Greek. The hatred between the Latin and Byzantine Empires has not abated, but neither has progress been made toward discovering the final victor in their struggle. Glory and titles are there, for a man--or woman--strong enough to seize them.;The Fourth Crusade has left Byzantium crippled, and its prior vassal states do not fare much better. Three powerful Dukes vie for control of Greece proper, and only one of them are Greek. The hatred between the Latin and Byzantine Empires has not abated, but neither has progress been made toward discovering the final victor in their struggle. Glory and titles are there, for a man--or woman--strong enough to seize them.;The Fourth Crusade has left Byzantium crippled, and its prior vassal states do not fare much better. Three powerful Dukes vie for control of Greece proper, and only one of them are Greek. The hatred between the Latin and Byzantine Empires has not abated, but neither has progress been made toward discovering the final victor in their struggle. Glory and titles are there, for a man--or woman--strong enough to seize them.;;The Fourth Crusade has left Byzantium crippled, and its prior vassal states do not fare much better. Three powerful Dukes vie for control of Greece proper, and only one of them are Greek. The hatred between the Latin and Byzantine Empires has not abated, but neither has progress been made toward discovering the final victor in their struggle. Glory and titles are there, for a man--or woman--strong enough to seize them.;;;;;;;;;;x
BM_TWO_ERIKS;The War of the Two Eriks;La guerre des deux Erik;The War of the Two Eriks;;The War of the Two Eriks;;;;;;;;;;x
BM_TWO_ERIKS_DESC;On the death of King Stenkil I, his son Erik ascended the throne of Sweden as Erik II. As soon as the young Erik II ascended the throne, Erik III of Uppland declared a war to place himself, youngest--and bastard--son of King Emundr I, on the throne in a conflict which would come to be known as the War of the Two Eriks. Erik II is Catholic, whereas Erik III is Norse, one of the last living remnants of the old faith. Can Erik III restore the Norse religion and the rule of his house to a land that has abandoned both?;On the death of King Stenkil I, his son Erik ascended the throne of Sweden as Erik II. As soon as the young Erik II ascended the throne, Erik III of Uppland declared a war to place himself, youngest--and bastard--son of King Emundr I, on the throne in a conflict which would come to be known as the War of the Two Eriks. Erik II is Catholic, whereas Erik III is Norse, one of the last living remnants of the old faith. Can Erik III restore the Norse religion and the rule of his house to a land that has abandoned both?;On the death of King Stenkil I, his son Erik ascended the throne of Sweden as Erik II. As soon as the young Erik II ascended the throne, Erik III of Uppland declared a war to place himself, youngest--and bastard--son of King Emundr I, on the throne in a conflict which would come to be known as the War of the Two Eriks. Erik II is Catholic, whereas Erik III is Norse, one of the last living remnants of the old faith. Can Erik III restore the Norse religion and the rule of his house to a land that has abandoned both?;;On the death of King Stenkil I, his son Erik ascended the throne of Sweden as Erik II. As soon as the young Erik II ascended the throne, Erik III of Uppland declared a war to place himself, youngest--and bastard--son of King Emundr I, on the throne in a conflict which would come to be known as the War of the Two Eriks. Erik II is Catholic, whereas Erik III is Norse, one of the last living remnants of the old faith. Can Erik III restore the Norse religion and the rule of his house to a land that has abandoned both?;;;;;;;;;;x
BM_MILLENIUM_ERA;A New Millenium;Un nouveaux Millénaire;A New Millenium;;A New Millenium;;;;;;;;;;x
BM_MILLENIUM_ERA_INFO;Christmas Day, 1000 AD. A period of religious upheaval, as pagan rulers adopt Christianity while struggling to control their subjects, many of whom refuse to abandon the old ways. Istvan I, the King of Hungary has been crowned by the Pope and adopted Christianity, but his people still worship the Sky Father of their steppe heritage. In Scandinavia, Christian kings must balance their new faith with the Norse paganism of the masses. Even Kuchug, Khan of the vast Pecheneg horde, has converted to Christianity. Meanwhile, the Muslim caliphs of Egypt and Spain have concentrated their holdings, but the Umayyad Caliph of Cordoba is threatened by his advisors, who seeks the throne for themselves.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_3030;Seljuk;;;;;;;;;;;;;;x
ERA_CHAR_INFO_3030;Merely part of the small tribe of Oghuz Turks, this man would split off from it starting his own Seljuk clan. After settling near Kzyl Orda him and his tribe would convert to Islam. From here they would raid the local Muslims successfully until they became a powerhouse that could even challenge the mighty Roman empire.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_608;Vladimir the Great;;;;;;;;;;;;;;x
ERA_CHAR_INFO_608;Vladimir started life and his rule out as a devout pagan follower. He achieved one successful campaign after another, subduing the Yatvinigians, conquering the Radimichs and even conducting a military campaign against the Volga Bulgars. There was much discimrination towards non-pagans in his rule and Vladimir worried about the potential politicial issues this may eventually lead into. As such he sent out many emissaries to decide which religion to follow, ultimately settling on Christianity after being told of the wonders of Byzantium. He managed to secure an alliance with Basileios the Young and even a marriage with Basileios's younger sister, eventually leading to the foundation of the Varangian Guard.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_482;Saint István I;;;;;;;;;;;;;;x
ERA_CHAR_INFO_482;István has just been crowned by the pope. Although the conversion of the populace to Christianity had begun under the rule of his father, István systematically forced his subjects to convert. As a result of this forced conversion and his new religion many of the realm's lords refused to accept his suzerainty. This would lead into his participation in a series of wars against various tribes, chieftains and even his own uncle Gyula the Younger to establish dominance in the Carpathian Basin. Ultimately he would succeed and firmly establish Christianity in his realm. He even protected the independence of his kingdom against the might of the HRE in 1030, forcing Conrad II to withdraw from Hungary.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_756;Boleslaw the Brave;;;;;;;;;;;;;;x
ERA_CHAR_INFO_756;Boleslaw would achieve much in his life, like guaranteeing the independence of his realm from the HRE, unlike Bohemia which was in a similar situation, with cunning diplomacy and wit during the 'Congress of Gniezno'. He would continue to prove a powerful and capable King by further expanding the Polish territory and eventually officially having himself properly coronated sometime around 1025 and becoming the first Polish king.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_108570;Alfonso the Noble;;;;;;;;;;;;;;x
ERA_CHAR_INFO_108570;In 999 at the mere age of three years old Alfonso ascended the throne of Leon after the death of his father. In life he would make great in-roads to reorganizing the Christian kingdoms of Iberia. While the Umayyad to the south were crumbling to internal conflicts he would still face pressures from the Muslim populace. Despite this he pushed slowly into the south until his untimely death to an arrow during a siege in 1028.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_1716;Basileios the Young;;;;;;;;;;;;;;x
ERA_CHAR_INFO_1716;Rumored to have descended from the great Emperor Basileios the Macedonian this emperor faced many internal struggles. The wealthy military elite in the realm could at any point easily depose him if they so wished. In order to establish himself as the proper emperor of the Romans he personally took the field of battle to subdue rebellions. He did this not alone however, seeking the aid of the recently converted Vladimir of Kiev. The only thing Vladimir seeked in exchange was a marriage to Basileios's younger sister, Anna. Initially hesitant, Basileios accepted and their alliance was firmly established. Eventually the Varangian Guard would be born as a result of this alliance. It is from here Basileios set his eyes on restoring lost lands of the empire.;;;;;;;;;;;;;;x
ERA_CHAR_NAME_122;Harold Godwinson;;;;;;;;;;;;;;x
ERA_CHAR_INFO_122;Harold Godwinson was the last Anglo-Saxon King of England. Upon the death of his predecessor, Edward the Confessor, he hastily had been coronated to become the king of England. However two powers layed claim to his throne, William the Bastard claiming that Harold himself had promised the throne to him after a recent encounter with William. The other claim was from King Harald Hardråde of Norway, who had also claimed to be promised the kingship of England from Harthacnut, son on Cnut the Great. Eventually the pressure of both of these invading armies would prove too much for Harald Godwinson, who fell in battle against William.;;;;;;;;;;;;;;x
