#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
imperial_count_female_somali;Shaykhah;Cheika;;;Jequesa;;;;;;;;;x;
duke_somali;Emir;Émir;;;;;;;;;;;;x;
duke_female_somali;Emira;Émira;Emirin;;;;;;;;;;;x;
king_somali;Sultan;;;;Sultán;;;;;;;;;x;
king_somali_female;Sultana;Sultane;Sultanin;;;;;;;;;;;x;
# Daju;;;;;;;;;;;;;;x;
king_daju;Bugur;;;;;;;;;;;;;x;
imperial_king_daju;Bugur;;;;;;;;;;;;;x;
almulk_king_daju;Bugur;;;;;;;;;;;;;x;
tribal_king_daju;Bugur;;;;;;;;;;;;;x;
# WEST_AFRICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_prince_west_african;Farin;;;;;;;;;;;;;x;
imperial_title_prince_west_african;Farin;;;;;;;;;;;;;x;
family_palace_baron_west_african;Horon;;;;;;;;;;;;;x;
baron_west_african;Ton-Tigui;;;;;;;;;;;;;x;
imperial_baron_west_african;Ton-Tigui;;;;;;;;;;;;;x;
city_baron_west_african;Dougou-Tigui;;;;;;;;;;;;;x;
city_count_west_african;Kafo-Tigui;;;;;;;;;;;;;x;
count_female_west_african;Farina;;;;;;;;;;;;;x;
count_west_african;Farin;;;;;;;;;;;;;;x;
imperial_count_female_west_african;Farina;;;;;;;;;;;;;x;
imperial_count_west_african;Farin;;;;;;;;;;;;;x;
city_duke_west_african;Dyamani-Tigui;;;;;;;;;;;;;x;
duke_west_african;Faama;;;;;;;;;;;;;x;
imperial_duke_west_african;Faama;;;;;;;;;;;;;x;
almulk_duke_west_african;Faama;;;;;;;;;;;;;x;
tribal_duke_west_african;Faama;;;;;;;;;;;;;x;
city_king_west_african;Mansa;;;;;;;;;;;;;x;
king_west_african;Mansa;;;;;;;;;;;;;x;
imperial_king_west_african;Mansa;;;;;;;;;;;;;x;
almulk_king_west_african;Mansa;;;;;;;;;;;;;x;
tribal_king_west_african;Mansa;;;;;;;;;;;;;x;
city_emperor_west_african;Grand Mansa;;;;;;;;;;;;;x;
emperor_west_african;Grand Mansa;;;;;;;;;;;;;x;
almulk_emperor_west_african;Grand Mansa;;;;;;;;;;;;;x;
imperial_emperor_west_african;Grand Mansa;;;;;;;;;;;;;x;
tribal_emperor_west_african;Grand Mansa;;;;;;;;;;;;;x;
# CENTRAL_AFRICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
duke_central_african;Shehu;;;;;;;;;;;;;x;
imperial_duke_central_african;Shehu;;;;;;;;;;;;;x;
almulk_duke_central_african;Shehu;;;;;;;;;;;;;x;
tribal_duke_central_african;Shehu;;;;;;;;;;;;;x;
king_central_african;Mai;;;;;;;;;;;;;x;
imperial_king_central_african;Mai;;;;;;;;;;;;;x;
almulk_king_central_african;Mai;;;;;;;;;;;;;x;
tribal_king_central_african;Mai;;;;;;;;;;;;;x;
city_emperor_central_african;Mai;;;;;;;;;;;;;x;
emperor_central_african;Grand Mai;;;;;;;;;;;;;x;
almulk_emperor_central_african;Grand Mai;;;;;;;;;;;;;x;
imperial_emperor_central_african;Grand Mai;;;;;;;;;;;;;x;
tribal_emperor_central_african;Grand Mai;;;;;;;;;;;;;x;
# ISRAELITE GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_lord_israelite;Adon;;;;;;;;;;;;;x;
imperial_title_lord_israelite;Adon;;;;;;;;;;;;;x;
baron_female_israelite;Nagidah;;;;;;;;;;;;;x;
baron_israelite;Nagid;;;;;;;;;;;;;x;
imperial_baron_female_israelite;Nagidah;;;;;;;;;;;;;x;
imperial_baron_israelite;Nagid;;;;;;;;;;;;;x;
city_baron_female_israelite;Sar;;;;;;;;;;;;;x;
city_baron_israelite;Sar;;;;;;;;;;;;;x;
city_count_female_israelite;Parnas;;;;;;;;;;;;;x;
city_count_israelite;Parnas;;;;;;;;;;;;;x;
count_female_israelite;Shiltanah;;;;;;;;;;;;;x;
count_israelite;Shilton;;;;;;;;;;;;;x;
imperial_count_female_israelite;Shiltanah;;;;;;;;;;;;;x;
imperial_count_israelite;Shilton;;;;;;;;;;;;;x;
city_duke_female_israelite;Shofet;;;;;;;;;;;;;x;
city_duke_israelite;Shofet;;;;;;;;;;;;;x;
duke_female_israelite;Alufa;;;;;;;;;;;;;x;
duke_israelite;Aluf;;;;;;;;;;;;;x;
city_king_female_israelite;Nesi;;;;;;;;;;;;;x;
city_king_israelite;Nesi;;;;;;;;;;;;;x;
king_female_israelite;Malcah;;;;;;;;;;;;;x;
king_israelite;Melech;;;;;;;;;;;;;x;
city_emperor_female_israelite;Rosh HaMemshala;;;;;;;;;;;;;x;
city_emperor_israelite;Rosh HaMemshala;;;;;;;;;;;;;x;
emperor_female_israelite;Malcah ha-M'lachim;;;;;;;;;;;;;x;
emperor_israelite;Melech ha-M'lachim;;;;;;;;;;;;;x;
imperial_emperor_female_israelite;Malcah ha-M'lachim;;;;;;;;;;;;;x;
imperial_emperor_israelite;Melech ha-M'lachim;;;;;;;;;;;;;x;
# COPTIC GROUP OVERRIDES;;;;;;;;;;;;;;;
title_prince_coptic;Irypat;;;;;;;;;;;;;x;
title_prince_female_coptic;Irypat;;;;;;;;;;;;;x;
baron_coptic;Hatya;;;;;;;;;;;;;x;
imperial_baron_coptic;Hatya;;;;;;;;;;;;;x;
baron_female_coptic;Hatya;;;;;;;;;;;;;x;
imperial_baron_female_coptic;Hatya;;;;;;;;;;;;;x;
count_coptic;Pagarch;;;;;;;;;;;;;x;
count_female_coptic_Group;Pagarch;;;;;;;;;;;;;x;
imperial_count_coptic;Pagarch;;;;;;;;;;;;;x;
imperial_count_female_coptic;Pagarch;;;;;;;;;;;;;x;
duke_coptic;Nomarch;Nomarque;;;;;;;;;;;;x;
duke_female_coptic;Nomarch;Nomarque;;;;;;;;;;;;x;
imperial_duke_coptic;Nomarch;Nomarque;;;;;;;;;;;;x;
imperial_duke_female_coptic;Nomarch;Nomarque;;;;;;;;;;;;x;
# ARAMAIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
king_assyrian;Mandic;;;;;;;;;;;;;x;
emperor_assyrian;Sar-šarrani;;;;;;;;;;;;;x;
imperial_emperor_assyrian;Sar-šarrani;;;;;;;;;;;;;x;
