#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
###############################################################################;;;;;;;;;;;;;;x;
#DEFAULT NON-LANDED;;;;;;;;;;;;;;x;
duke_female_maghrebi;Emira;Émira;Emirin;;Emira;;;;;;;;;x;
king_maghrebi;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
king_female_maghrebi;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
# AMAZIGH GROUP OVERRIDES;;;;;;;;;;;;;;x;
baron_amazigh;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
imperial_baron_amazigh;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
count_amazigh;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_amazigh;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
imperial_count_amazigh;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
imperial_count_female_amazigh;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
duke_amazigh;Emir;Émir;Emir;;Emir;;;;;;;;;x;
duke_female_amazigh;Emira;Émira;Emirin;;Emira;;;;;;;;;x;
king_amazigh;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
king_female_amazigh;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
# EAST_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_east_slavic;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
family_palace_baron_female_east_slavic;Lady;Dame;Frau;;Señora;;;;;;;;;x;
city_count_east_slavic;Posadnik;Posadnik;Posadnik;;Posadnik;;;;;;;;;x;
count_east_slavic;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
imperial_count_east_slavic;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
duke_east_slavic;Knyaz;Knyaz;Knyaz;;Knyaz;;;;;;;;;x;
imperial_duke_east_slavic;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
duke_female_east_slavic;Knyaginya;Knyaginya;Knyaginya;;Knyaginya;;;;;;;;;x;
imperial_duke_female_east_slavic;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
city_king_east_slavic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
king_east_slavic;Velikii Kniaz;;;;;;;;;;;;;x;
imperial_king_east_slavic;Grand Prince;Grand Prince;Großfürst;;Grand Prince;;;;;;;;;x;
king_female_east_slavic;Velikaya Knyaginya;Velikaya Knyaginya;Velikaya Knyaginya;;Velikaya Knyaginya;;;;;;;;;x;
imperial_king_female_east_slavic;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
city_emperor_east_slavic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_east_slavic;Tsar;Tsar;Tsar;;Tsar;;;;;;;;;x;
emperor_female_east_slavic;Tsaritsa;Tsaritsa;Tsaritsa;;Tsaritsa;;;;;;;;;x;
imperial_emperor_east_slavic;Tsar;Tsar;Tsar;;Tsar;;;;;;;;;x;
imperial_emperor_female_east_slavic;Tsaritsa;Tsaritsa;Tsaritsa;;Tsaritsa;;;;;;;;;x;
# WEST_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_west_slavic;Grand Burgher;Grand Bourgeois;Großbürger;;Gran Burgués;;;;;;;;;x;
family_palace_baron_female_west_slavic;Grand Burgheress;Grande Bourgeoise;Großbürgerin;;Gran Burguesa;;;;;;;;;x;
city_duke_west_slavic;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_west_slavic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_west_slavic;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
# Polish;;;;;;;;;;;;;;x;
family_palace_baron_polish;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
baron_polish;Castellan;Châtelain;Kastellan;;Castellán;;;;;;;;;x;
imperial_baron_polish;Castellan;Châtelain;Kastellan;;Castellán;;;;;;;;;x;
# SOUTH_SLAVIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
city_duke_south_slavic;Rector;Recteur;Rektor;;Rectorado;;;;;;;;;x;
city_king_south_slavic;Tribune;Tribun;Volkstribun;;Tribuno;;;;;;;;;x;
# Bulgarian;;;;;;;;;;;;;;x;
count_bulgarian;Boyar;Boyard;Bojare;;Boyardo;;;;;;;;;x;
imperial_count_bulgarian;Boyar;Boyard;Bojare;;Boyardo;;;;;;;;;x;
duke_bulgarian;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
imperial_duke_bulgarian;Grand Boyar;Grand-Boyard;Großen Bojare;;Gran Boyardo;;;;;;;;;x;
king_bulgarian;Grand Prince;Grand Prince;Großfürst;;Grand Prince;;;;;;;;;x;
king_female_bulgarian;Grand Princess;Grande Princesse;Großfürstin;;Gran Princesa;;;;;;;;;x;
imperial_king_bulgarian;Knyaz;Knyaz;Knyaz;;Knyaz;;;;;;;;;x;
imperial_king_female_bulgarian;Knyaginya;Knyaginya;Knyaginya;;Knyaginya;;;;;;;;;x;
city_duke_bulgarian;Voyvoda;Voïvode;Woiwode;;Voïvode;;;;;;;;;x;
city_king_bulgarian;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_bulgarian;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
emperor_female_bulgarian;Tsaritsa;Tsaritsa;Tsaritsa;;Tsaritsa;;;;;;;;;x;
emperor_bulgarian;Tsar;Tsar;Tsar;;Tsar;;;;;;;;;x;
imperial_emperor_female_bulgarian;Tsaritsa;Tsaritsa;Tsaritsa;;Tsaritsa;;;;;;;;;x;
imperial_emperor_bulgarian;Tsar;Tsar;Tsar;;Tsar;;;;;;;;;x;
# MAGYAR GROUP OVERRIDES;;;;;;;;;;;;;;x;
family_palace_baron_magyar;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x;
city_duke_magyar;Rector;Recteur;Rektor;;Rectorado;;;;;;;;;x;
duke_female_magyar;Banna;Banna;Banna;;Banna;;;;;;;;;x;
duke_magyar;Ban;Ban;Ban;;Ban;;;;;;;;;x;
city_king_magyar;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_magyar;High Chancellor;Grand Chancelier;Großkanzler;;Gran Canciller;;;;;;;;;x;
nomadic_king_magyar;Úr;Úr;Úr;;Úr;;;;;;;;;x;
nomadic_king_female_magyar;Úrun;Úrun;Úrun;;Úrun;;;;;;;;;x;
nomadic_emperor_magyar;Gyula;Gyula;Gyula;;Gyula;;;;;;;;;x;
nomadic_emperor_female_hmagyar;Gyulun;Gyulun;Gyulun;;Gyulun;;;;;;;;;x;
# IRANIAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_prince_iranian;Shahzadeh;Shahzadeh;Shahzadeh;;Shahzadeh;;;;;;;;;x;
imperial_title_prince_iranian;Shahzadeh;Shahzadeh;Shahzadeh;;Shahzadeh;;;;;;;;;x;
title_prince_female_iranian;Shahdokht;Shahdokht;Shahdokht;;Shahdokht;;;;;;;;;x;
imperial_title_prince_female_iranian;Shahdokht;Shahdokht;Shahdokht;;Shahdokht;;;;;;;;;x;
almulk_title_prince_iranian;Shahzadeh;Shahzadeh;Shahzadeh;;Shahzadeh;;;;;;;;;x;
almulk_title_prince_female_iranian;Shahdokht;Shahdokht;Shahdokht;;Shahdokht;;;;;;;;;x;
emperor_title_queen_mother_female_iranian;Shahmam;;Shahmam;;;;;;;;;;;x;
imperial_emperor_title_queen_mother_female_iranian;Shahmam;;Shahmam;;;;;;;;;;;x;
almulk_emperor_title_queen_mother_female_iranian;Shahmam;;Shahmam;;;;;;;;;;;x;
family_palace_baron_iranian;Pasha;Pasha;Pasha;;Pasha;;;;;;;;;x;
baron_iranian;Argbed;Argbed;Argbed;;Argbed;;;;;;;;;x;
imperial_baron_iranian;Argbed;Argbed;Argbed;;Argbed;;;;;;;;;x;
almulk_baron_iranian;Argbed;Argbed;Argbed;;Argbed;;;;;;;;;x;
city_count_iranian;Shahrdar;Shahrdar;Shahrdar;;Shahrdar;;;;;;;;;x;
count_iranian;Marzban;Marzban;Marzban;;Marzban;;;;;;;;;x;
imperial_count_iranian;Marzban;Marzban;Marzban;;Marzban;;;;;;;;;x;
duke_iranian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x;
duke_female_iranian;Satrap Banu;Satrape Banu;Satrap Banu;;Sátrapa Banu;;;;;;;;;x;
imperial_duke_iranian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x;
imperial_duke_female_iranian;Satrap Banu;Satrape Banu;Satrap Banu;;Sátrapa Banu;;;;;;;;;x;
king_iranian;Shah;Shah;Schah;;Shah;;;;;;;;;x;
king_female_iranian;Shahbanu;Shahbanu;Shahbanu;;Shahbanu;;;;;;;;;x;
city_emperor_iranian;Shahanshah;Shahanshah;Shahanshah;;Shahanshah;;;;;;;;;x;
emperor_female_iranian;Shahbanu;Shahbanu;Shahbanu;;Shahbanu;;;;;;;;;x;
emperor_iranian;Shahanshah;Shahanshah;Schahanschah;;Rey de reyes;;;;;;;;;x;
imperial_emperor_iranian;Shahanshah;Shahanshah;Schahanschah;;Rey de reyes;;;;;;;;;x;
imperial_emperor_female_iranian;Shahbanu;Shahbanu;Shahbanu;;Shahbanu;;;;;;;;;x;
# EAST_AFRICAN GROUP OVERRIDES ;;;;;;;;;;;;;;x;
family_palace_baron_east_african;Pasha;Pasha;Pasha;;Pasha;;;;;;;;;x;
city_count_east_african;Mekonnen;Mekonnen;Mekonnen;;Mekonnen;;;;;;;;;x;
city_duke_east_african;Liqat;Liqat;Liqat;;Liqat;;;;;;;;;x;
duke_east_african;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x;
duke_female_east_african;Princess;Princesse;Fürstin;;Princesa;;;;;;;;;x;
city_king_east_african;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x;
city_emperor_east_african;Tsehafi Tezaz;Tsehafi Tezaz;Tsehafi Tezaz;;Tsehafi Tezaz;;;;;;;;;x;
# Somali;;;;;;;;;;;;;;x;
baron_somali;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
imperial_baron_somali;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
count_female_somali;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
imperial_count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
imperial_count_female_somali;Shaykhah;Cheika;Shaykhah;;Jequesa;;;;;;;;;x;
duke_somali;Emir;Émir;Emir;;Emir;;;;;;;;;x;
duke_female_somali;Emira;Émira;Emirin;;Emira;;;;;;;;;x;
king_somali;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
king_somali_female;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
# Daju;;;;;;;;;;;;;;x;
king_daju;Bugur;;Bugur;;;;;;;;;;;x;
imperial_king_daju;Bugur;;Bugur;;;;;;;;;;;x;
almulk_king_daju;Bugur;;Bugur;;;;;;;;;;;x;
tribal_king_daju;Bugur;;Bugur;;;;;;;;;;;x;
# WEST_AFRICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_prince_west_african;Farin;;Farin;;;;;;;;;;;x;
imperial_title_prince_west_african;Farin;;Farin;;;;;;;;;;;x;
family_palace_baron_west_african;Horon;Horon;Horon;;Horon;;;;;;;;;x;
baron_west_african;Ton-Tigui;Ton-Tigui;Ton-Tigui;;Ton-Tigui;;;;;;;;;x;
imperial_baron_west_african;Ton-Tigui;Ton-Tigui;Ton-Tigui;;Ton-Tigui;;;;;;;;;x;
city_baron_west_african;Dougou-Tigui;Dougou-Tigui;Dougou-Tigui;;Dougou-Tigui;;;;;;;;;x;
city_count_west_african;Kafo-Tigui;Kafo-Tigui;Kafo-Tigui;;Kafo-Tigui;;;;;;;;;x;
count_female_west_african;Farina;Farina;Farina;;Farina;;;;;;;;;x;
count_west_african;Farin;Farin;Farin;;Farin;;;;;;;;;x;
imperial_count_female_west_african;Farina;Farina;Farina;;Farina;;;;;;;;;x;
imperial_count_west_african;Farin;Farin;Farin;;Farin;;;;;;;;;x;
city_duke_west_african;Dyamani-Tigui;Dyamani-Tigui;Dyamani-Tigui;;Dyamani-Tigui;;;;;;;;;x;
duke_west_african;Faama;;Faama;;;;;;;;;;;x;
imperial_duke_west_african;Faama;;Faama;;;;;;;;;;;x;
almulk_duke_west_african;Faama;;Faama;;;;;;;;;;;x;
tribal_duke_west_african;Faama;;Faama;;;;;;;;;;;x;
city_king_west_african;Mansa;;Mansa;;;;;;;;;;;x;
king_west_african;Mansa;;Mansa;;;;;;;;;;;x;
imperial_king_west_african;Mansa;;Mansa;;;;;;;;;;;x;
almulk_king_west_african;Mansa;;Mansa;;;;;;;;;;;x;
tribal_king_west_african;Mansa;;Mansa;;;;;;;;;;;x;
city_emperor_west_african;Grand Mansa;;Grand Mansa;;;;;;;;;;;x;
emperor_west_african;Grand Mansa;;Grand Mansa;;;;;;;;;;;x;
almulk_emperor_west_african;Grand Mansa;;Grand Mansa;;;;;;;;;;;x;
imperial_emperor_west_african;Grand Mansa;;Grand Mansa;;;;;;;;;;;x;
tribal_emperor_west_african;Grand Mansa;;Grand Mansa;;;;;;;;;;;x;
# CENTRAL_AFRICAN GROUP OVERRIDES;;;;;;;;;;;;;;x;
duke_central_african;Shehu;;Shehu;;;;;;;;;;;x;
imperial_duke_central_african;Shehu;;Shehu;;;;;;;;;;;x;
almulk_duke_central_african;Shehu;;Shehu;;;;;;;;;;;x;
tribal_duke_central_african;Shehu;;Shehu;;;;;;;;;;;x;
king_central_african;Mai;;Mai;;;;;;;;;;;x;
imperial_king_central_african;Mai;;Mai;;;;;;;;;;;x;
almulk_king_central_african;Mai;;Mai;;;;;;;;;;;x;
tribal_king_central_african;Mai;;Mai;;;;;;;;;;;x;
city_emperor_central_african;Mai;;Mai;;;;;;;;;;;x;
emperor_central_african;Grand Mai;;Grand Mai;;;;;;;;;;;x;
almulk_emperor_central_african;Grand Mai;;Grand Mai;;;;;;;;;;;x;
imperial_emperor_central_african;Grand Mai;;Grand Mai;;;;;;;;;;;x;
tribal_emperor_central_african;Grand Mai;;Grand Mai;;;;;;;;;;;x;
# ISRAELITE GROUP OVERRIDES;;;;;;;;;;;;;;x;
title_lord_israelite;Adon;Adon;Adon;;Adon;;;;;;;;;x;
imperial_title_lord_israelite;Adon;Adon;Adon;;Adon;;;;;;;;;x;
baron_female_israelite;Nagidah;Nagidah;Nagidah;;Nagidah;;;;;;;;;x;
baron_israelite;Nagid;Nagid;Nagid;;Nagid;;;;;;;;;x;
imperial_baron_female_israelite;Nagidah;Nagidah;Nagidah;;Nagidah;;;;;;;;;x;
imperial_baron_israelite;Nagid;Nagid;Nagid;;Nagid;;;;;;;;;x;
city_baron_female_israelite;Sar;Sar;Sar;;Sar;;;;;;;;;x;
city_baron_israelite;Sar;Sar;Sar;;Sar;;;;;;;;;x;
city_count_female_israelite;Parnas;Parnas;Parnas;;Parnas;;;;;;;;;x;
city_count_israelite;Parnas;Parnas;Parnas;;Parnas;;;;;;;;;x;
count_female_israelite;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;x;
count_israelite;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;
imperial_count_female_israelite;Shiltanah;Shiltanah;Shiltanah;;Shiltanah;;;;;;;;;x;
imperial_count_israelite;Shilton;Shilton;Shilton;;Shilton;;;;;;;;;x;
city_duke_female_israelite;Shofet;Shofet;Shofet;;Shofet;;;;;;;;;x;
city_duke_israelite;Shofet;Shofet;Shofet;;Shofet;;;;;;;;;x;
duke_female_israelite;Alufa;Alufa;Alufa;;Alufa;;;;;;;;;x;
duke_israelite;Aluf;Aluf;Aluf;;Aluf;;;;;;;;;x;
city_king_female_israelite;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;
city_king_israelite;Nesi;Nesi;Nesi;;Nesi;;;;;;;;;x;
king_female_israelite;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x;
king_israelite;Melech;Melech;Melech;;Melech;;;;;;;;;x;
city_emperor_female_israelite;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;Rosh HaMemshala;;;;;;;;;x;
city_emperor_israelite;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;Rosh HaMemshala;;;;;;;;;x;
emperor_female_israelite;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;Malcah ha-M'lachim;;;;;;;;;x;
emperor_israelite;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;Melech ha-M'lachim;;;;;;;;;x;
imperial_emperor_female_israelite;Malcah ha-M'lachim;Malcah ha-M'lachim;Malcah ha-M'lachim;;Malcah ha-M'lachim;;;;;;;;;x;
imperial_emperor_israelite;Melech ha-M'lachim;Melech ha-M'lachim;Melech ha-M'lachim;;Melech ha-M'lachim;;;;;;;;;x;
# COPTIC GROUP OVERRIDES;;;;;;;;;;;;;;;
title_prince_coptic_group;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
title_prince_female_coptic_group;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x;
baron_coptic_group;Hatya;Hatya;Hatya;;Hatya;;;;;;;;;x;
imperial_baron_coptic_group;Hatya;Hatya;Hatya;;Hatya;;;;;;;;;x;
baron_female_coptic_group;Hatya;Hatya;Hatya;;Hatya;;;;;;;;;x;
imperial_baron_female_coptic_group;Hatya;Hatya;Hatya;;Hatya;;;;;;;;;x;
count_coptic_group;Pagarch;Pagarch;Pagarch;;Pagarch;;;;;;;;;x;
count_female_coptic_Group;Pagarch;Pagarch;Pagarch;;;;;;;;;x;;;
imperial_count_coptic_group;Pagarch;Pagarch;Pagarch;;Pagarch;;;;;;;;;x;
imperial_count_female_coptic_group;Pagarch;Pagarch;Pagarch;;Pagarch;;;;;;;;;x;
duke_coptic_group;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
duke_female_coptic_group;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
imperial_duke_coptic_group;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
imperial_duke_female_coptic_group;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x;
# ARAMAIC GROUP OVERRIDES;;;;;;;;;;;;;;x;
king_assyrian;Mandic;Mandic;Mandic;;Mandic;;;;;;;;;x;
emperor_assyrian;Sar-šarrani;Sar-šarrani;Sar-šarrani;;Sar-šarrani;;;;;;;;;x;
imperial_emperor_assyrian;Sar-šarrani;Sar-šarrani;Sar-šarrani;;Sar-šarrani;;;;;;;;;x;
