# This file overrides vanilla localization strings;;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
alert_build_province_improvement_instant;§YYou can build province improvements!§!;§YVous pouvez procéder à des améliorations provinciales !§!;§YIhr könnt Provinzverbesserungen bauen!§!;;§YPodéis construir mejoras de la provincia§!;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the $RELIGION$ church. Note that they will only become Patriarchs if ruling under a King or Emperor of the $RELIGION$ faith, and that religions which only recognize the Petrine Sees (Rome, Alexandria, and Antioch) will only gain those three Patriarchs and not five.;;Die Pentarchen waren die ursprünglichen fünf Patriarchen der christlichen Kirche. Ihre Autorität als autokephale Patriarchen über ihre jeweiligen alten Sitze wird innerhalb der $RELIGION$-Kirche immer noch anerkannt. Beachte, dass sie nur Patriarchen werden, wenn sie unter einem König oder Kaiser des $RELIGION$-Glaubens regieren, und dass Religionen, die nur die petrinischen Stühle (Rom, Alexandria und Antiochia) anerkennen, nur diese drei Patriarchen bekommen und nicht fünf.;;;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_1;This will increase their opinion of you by §G50§!.;;Dies wird ihre Meinung über euch um §G50§! erhöhen.;;;;;;;;;;;x
TECH_NOBLE_CUSTOMS_DESC;Improves taxation and levy size on feudal holdings;;Verbessert die Besteuerung und die Höhe der Abgaben auf feudale Besitztümer;;;;;;;;;;;x
TECH_POPULAR_CUSTOMS_DESC;Improves taxation and levy size on city holdings;;Verbessert die Höhe der Steuern und Abgaben in städtischen Betrieben;;;;;;;;;;;x
TECH_RELIGIOUS_CUSTOMS_DESC;Improves taxation and levy size on temple holdings;;Verbessert die Steuer- und Abgabenhöhe in Tempelbetrieben;;;;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ $NICK$ of $HOLDING$;;$TITLE$ $NAME$ $NICK$ von $HOLDING$;;;;;;;;;;;x
TRADE_INCOME_MODIFIER;Production Value Modifier;;Produktionswert-Modifikator;;;;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers if the title is not Enatic or Cognatic\n* Male rulers if the title is Enatic\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit\n* Kings or Emperors with the Uncrowned Trait§!;;Bei der Erbfolge erhalten Kinder, die nicht die zweite oder dritte Person in der Erbfolge sind, einen schwachen Anspruch. Schwache Ansprüche können nur geltend gemacht werden gegen:\n§Y* Weibliche Herrscher, wenn der Titel nicht Enatisch oder Kognatisch ist\n* Männliche Herrscher, wenn der Titel Enatisch ist\n* Regentschaften\n* Titel, die bereits in einem Anspruch oder Erbfolgekrieg angefochten werden\n* Titel, die der Anspruchsteller als zweiter oder dritter in der Erbfolge hat\n* Könige oder Kaiser mit der Eigenschaft Ungekrönt§!;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;Die Verwendung dieser Option erhöht die Tyrannei um §R5§! für einen Höfling oder §R10§! für einen Landvasallen.;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;This will increase your dynasty's decadence by §R1§!.;;Dies erhöht die Dekadenz deiner Dynastie um §R1§!;;;;;;;;;;;x
EXILE_IMPRISONED_INTERACTION_2;Banishing a vassal ruler for no valid reason is seen as tyrannical, which will increase your tyranny by §R20§!.;;Die Verbannung eines Vasallenherrschers ohne triftigen Grund wird als tyrannisch angesehen, was deine Tyrannei um §R20§! erhöht.;;;;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;Die Nutzung dieser Option erhöht deine Tyrannei um §R5§! für einen Höfling oder §R10§! für einen Landvasallen.;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_NO_CALLED;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;;Du musst §RNOT§! bereits zu Lebzeiten deines Herrschers zu einem Großen Heiligen Krieg aufgerufen haben;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_PIETY;You need at least §Y1000§! Piety to call a Great Holy War;;Du brauchst mindestens §Y1000§! Frömmigkeit, um einen Großen Heiligen Krieg auszurufen;;;;;;;;;;;x
WAR_FOCUS;Combat Focus;;Kampffokus;;;;;;;;;;;x


# Job actions
action_organize_spies_desc;Have your [GetSpymasterName] focus [Root.job_spymaster.GetHerHis] efforts on expanding the [Root.PrimaryTitle.GetAdjective] spy network. Spy networks can be used to assist and defend against plots, as well as to assist in the Spy On action, but beware: your [GetSpymasterName] will build up [Root.job_spymaster.GetHerHis] own personal network as [Root.job_spymaster.GetSheHe] builds up yours. Do you trust [Root.job_spymaster.GetHerHim] enough to make [Root.job_spymaster.GetHerHim] stronger?\n\nFactors contributing to success:\n§Y*§! Your [GetSpymasterName]'s Intrigue\n§Y*§! Your Intrigue\n§Y*§! Your [GetSpymasterName]'s traits\n§Y*§! Tribal and Nomadic rulers have a more difficult time with this\n§Y*§! The higher the Spy Network raises, the more difficult it will be to raise, and the higher the chance of a setback\n;;Ihr [GetSpymasterName] soll sich mit [Root.job_spymaster.GetHerHis] auf den Ausbau des [Root.PrimaryTitle.GetAdjective] Spionagenetzes konzentrieren. Spionagenetzwerke können zur Unterstützung und Abwehr von Verschwörungen sowie zur Unterstützung der Spy-On-Aktion eingesetzt werden, aber Vorsicht: Ihr [GetSpymasterName] wird [Root.job_spymaster.GetHerHis] eigenes persönliches Netzwerk aufbauen, während [Root.job_spymaster.GetSheHe] Ihres aufbaut. Vertrauen Sie [Root.job_spymaster.GetHerHim] genug, um [Root.job_spymaster.GetHerHim] zu stärken?\n\nFaktoren, die zum Erfolg beitragen:\n§Y*§! Ihre [GetSpymasterName]'s Intrige\n§Y*§! Deine Intrige\n§Y*§! Deine [GetSpymasterName]' Eigenschaften\n§Y*§! Stammes- und nomadische Herrscher haben es damit schwerer\n§Y*§! Je höher das Spionagenetz aufsteigt, desto schwieriger wird der Aufstieg und desto höher ist die Wahrscheinlichkeit eines Rückschlags.;;;;;;;;;;;x
action_settle_tribe;Settle Province;;Provinz besiedeln;;;;;;;;;;;x
action_settle_tribe_desc;Assign your [GetTreasurerName] to bring more of your people into the province to settle its lands, increasing the chance its culture will change to §Y[Culture.GetName]§!, if it is not already, or that a city will be built there if it is. (NOTE: The latter is only available to Tribal rulers.);;Weisen Sie Ihren [GetTreasurerName] an, mehr Ihrer Leute in die Provinz zu bringen, um deren Ländereien zu besiedeln, wodurch sich die Chance erhöht, dass die Kultur zu §Y[Culture.GetName]§! wechselt, wenn sie es nicht bereits ist, oder dass dort eine Stadt gebaut wird, wenn sie es ist. (HINWEIS: Letzteres ist nur für Stammesfürsten möglich.);;;;;;;;;;;x
action_uncover_plots_desc;Dispatch your [GetSpymasterName] to undermine vassals with their fellow faction members or discourage them from being part of factions altogether. This will also increase the likelihood of uncovering the plots of local nobles.;;Schicke deinen [GetSpymasterName] los, um Vasallen bei ihren anderen Fraktionsmitgliedern zu untergraben oder sie davon abzuhalten, überhaupt einer Fraktion anzugehören. Dies erhöht auch die Wahrscheinlichkeit, dass die Verschwörungen der lokalen Adligen aufgedeckt werden.;;;;;;;;;;;x
