#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_Plus_510;King of Sicily;Roi de Sicile;King of Sicily;;King of Sicily;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_511;In a very surprising and bold move, the Pope has decided to give the Norsemen of the North a chance to prove themselves worthy of the crown of Sicily. Of course they submitted to papal authority prior to being allowed to invade Southern Italy. This should prove to be a very interesting series of events, no matter the outcome.;Le Pape a, de manière très surprenante et audacieuse, décidé de donner aulx Nordiques de Scandinavie une chance de se prouver dignes de la couronne de Sicile. Bien susr, ils se sont soumis à l'autorité papale avant d'estre autorisés à envahir le Sud de l'Italie. Cela devroit estre une suite d'événements particulièrement intéressante, quel qu'en soit le résultat.;In a very surprising and bold move the Pope has decided to give the Norsemen of the North a chance to prove themselves worthy of the crown of Sicily. Of course they submitted to papal authority prior to being allowed to invade Southern Italy. This should prove to be a very interesting series of events, no matter the outcome.;;In a very surprising and bold move the Pope has decided to give the Norsemen of the North a chance to prove themselves worthy of the crown of Sicily. Of course they submitted to papal authority prior to being allowed to invade Southern Italy. This should prove to be a very interesting series of events, no matter the outcome.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_512;After having heard the success of the Normans, the pope has decided to give them an offer they can’t refuse. They’ll be allowed to invade southern Italy with full papal support. Should they succeed, they’ll be crowned by the pope himself as Kings of Sicily.;Après avoir eu vent du succès des Normands, le Pape a décidé de leur faire une offre impossible à refuser. Ils seront autorisés à envahir le l'Italie méridionale avec le plein support du Pape. S'ils remportent la victoire, ils seront couronnés par le Pape lui-mesme Rois de Sicile.;After having heard the success of the Normans, the pope has decided to give them an offer they can’t refuse. They’ll be allowed to invade southern Italy with full papal support. Should they succeed, they’ll be crowned by the pope himself as Kings of Sicily.;;After having heard the success of the Normans, the pope has decided to give them an offer they can’t refuse. They’ll be allowed to invade southern Italy with full papal support. Should they succeed, they’ll be crowned by the pope himself as Kings of Sicily.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_513;Having heard the news of southern Italy’s struggle, some Croatian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice, he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;Ayant eu vent des épreuves endurées par l'Italie méridionale, des mercenaires croates ont offert leurs services au Pape. Impressionné par leur determination et leur abnégation, il a décidé de leur accorder un soutien papal officiel pour reprendre l'Italie. S'ils remportent la victoire, la couronne de Sicile les attendra.;Having heard the news of southern Italy’s struggle, some Croatian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;;Having heard the news of southern Italy’s struggle, some Croatian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_514;Having heard the news of southern Italy’s struggle, some Serbian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice, he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;Ayant eu vent des épreuves endurées par l'Italie méridionale, des mercenaires serbes ont offert leurs services au Pape. Impressionné par leur determination et leur abnégation, il a décidé de leur accorder un soutien papal officiel pour reprendre l'Italie. S'ils remportent la victoire, la couronne de Sicile les attendra.;Having heard the news of southern Italy’s struggle, some Serbian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;;Having heard the news of southern Italy’s struggle, some Serbian mercenaries have volunteered to help the pope. Impressed by their determination and self-sacrifice he has decided to give official papal support to these mercenaries to take back Italy. Should they succeed, the crown of Sicily awaits them.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_515;Often forgotten, there are still resident Greeks in southern Italy. After having affirmed their support of the Pope of Rome they now seek to re-conquer their lost lands from the heathen invaders. Motivation is certainly not lacking for these people.;Souvent oubliés, des Grecs vivent pourtant toujours en Italie méridionale. Après avoir affirmé leur soutien au Pape de Rome, ils quièrent à présent à reconquérir leurs terres perdues aulx mains des envahisseurs païens. Ces gens ne manquent certainement point de motivation en tout cas.;Often forgotten, but there are still resident Greeks in southern Italy. After having affirmed their support of the Pope of Rome they now seek to re-conquer their lost lands from the heathen invaders. Motivation is certainly not lacking for these people.;;Often forgotten, but there are still resident Greeks in southern Italy. After having affirmed their support of the Pope of Rome they now seek to re-conquer their lost lands from the heathen invaders. Motivation is certainly not lacking for these people.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_516;An auspicious day it is indeed, for you will be crowned the King of Sicily by none other than the pope himself. As you approach the pope, you can't help but feel a sense of pride rise within you.;C'est en effet un jour bien faste, car vous allez estre couronné Roi de Sicile par nul aultre que le Pape lui-mesme. Tandis que vous vous approchez du Pape, vous ne pouvez vous empescher de vous sentir fier de vous.;An auspicious day it is indeed, for you will be crowned the King of Sicily by none other than the pope himself. As you approach the pope, you can't help but feel a sense of pride rise within you.;;An auspicious day it is indeed, for you will be crowned the King of Sicily by none other than the pope himself. As you approach the pope, you can't help but feel a sense of pride rise within you.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_Plus_516;The Coronation;Le Couronnement;The Coronation;;The Coronation;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_516;Finally!;Enfin !;Finally!;;Finally!;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_517;The pope's plans have failed. His trusted champions have been dispersed, and there's little hope for a Christian reconquering of Sicily.;Les desseins du Pape ont échoué. Les champions à qui il avoit fait confiance se sont faits écraser et il y a peu d'espoir pour une reconqueste chrétienne de la Sicile.;The pope's plans have failed. His trusted champions have been dispersed and there's little hope for a Christian reconquering of Sicily.;;The pope's plans have failed. His trusted champions have been dispersed and there's little hope for a Christian reconquering of Sicily.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_Plus_517;The Sicilian Invasion Fails;L'Invasion de la Sicile Echoue;The Sicilian Invasion Fails;;The Sicilian Invasion Fails;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_517;Disaster!;Quelle catastrophe !;Katastrophe!;;Disaster!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_517;Too bad for the Christians.;Too bad for the Christians.;Too bad for the Christians.;;Too bad for the Christians.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_600;I have assembled the Electors of [From.GetName] to vote on my proposed Succession Law change.;J'ai réuni les électeurs de [From.GetName] pour voter le changement du droit des successions proposé.;Ich habe die Wähler von [From.GetName] versammelt, um über meine vorgeschlagene Erbfolgeänderung abzustimmen.;;I have assembled the Electors of [From.GetName] to vote on my proposed Succession Law change.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_601;I have decided to institute the Gavelkind Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit des successions du partage salique en [From.GetFullName]. Votre soutien et celui de mes aultres féaulx vassaulx m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Erbteilungs-Nachfolgegesetz in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;I have decided to institute the Gavelkind Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_601;Approve;Approuver;Zustimmen;;Aprobar;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_601;Ignore;Ignorer;Ablehnen;;Ignorar;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_602;I have decided to institute the Primogeniture Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit de succession par la primogéniture en [From.GetFullName]. Votre soutien et celui de mes aultres féaulx vassaulx m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Senioratserbrecht in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;I have decided to institute the Primogeniture Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_603;I have decided to institute the Seniority Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit de succession basé sur la Séniorité en [From.GetFullName]. Votre soutien et celui de mes aultres féaulx vassaulx m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Primogenitur-Erbrecht in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;I have decided to institute the Seniority Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_610;The results of the vote on my proposed Succession Law change in the [FromFrom.GetName] are in.;Voici les résultats du vote sur le changement du droit de succession proposé en [FromFrom.GetName];Die Ergebnisse der Abstimmung über meine geplante Erbrechtsänderung in [FromFrom.GetName] sind gekommen.;;The results of the vote on my proposed Succession Law change in the [FromFrom.GetName] are in.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_610;The proposal was approved;La proposition a été approuvée;Der Vorschlag wurde gebilligt.;;The proposal was approved;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_610;The proposal was rejected;La proposition a été rejetée;Der Vorschlag wurde abgelehnt.;;The proposal was rejected;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_611;The Succession Law change proposed by [From.GetTitledName] was approved.;Le changement du droit de succession proposé par [From.GetTitledName] a été approuvé.;Die Erbrechtsänderung auf Vorschlag von [From.GetTitledName] wurde gebilligt.;;The Succession Law change proposed by [From.GetTitledName] was approved.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_612;The Succession Law change proposed by [From.GetTitledName] was rejected.;Le changement du droit de succession proposé par [From.GetTitledName] a été rejeté.;Die Erbrechtsänderung auf Vorschlag von [From.GetTitledName] wurde abgelehnt.;;The Succession Law change proposed by [From.GetTitledName] was rejected.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_620;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;Tels les Pharaons d'antan, [From.GetTitledFirstName] et [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] se sont mariés sous les auspices bénis des dieulx, s'assurant ordre et richesse. Nous pouvons collecter une Taxe d'Assistance Royale pour payer la cérémonie.;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_100;It has been some time since the members of my faction last met, and letters have arrived requesting that I assemble the faction in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership will be in jeopardy.;Cela fait quelque temps que les membres de ma faction ne se sont point réunis, et certains me demandent de se réunir à [Root.Capital.GetName]. Je puis remettre ceci à plus tard, mais si j'attends trop longtemps, ma position de meneur sera sur la sellette.;It has been some time since the members of my faction last met, and letters have arrived requesting that I assemble the faction in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership will be in jeopardy.;;It has been some time since the members of my faction last met, and letters have arrived requesting that I assemble the faction in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership will be in jeopardy.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_100;Send out the invitations!;Envoyez les invitations !;Send out the invitations!;;Send out the invitations!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_100;It can wait a little longer;Je puis attendre encor un peu.;It can wait a little longer;;It can wait a little longer;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_101;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir échoué une nouvelle fois à réunir les membres de la faction, ils ont décidé que je n'étois point fait pour estre le meneur et ont choisi un aultre meneur.;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_102;An invitation has arrived from [From.GetBestName] calling all members of my faction to assemble at [From.Capital.GetName] to discuss common interests and concerns.;Une invitation venant de [From.GetBestName] est arrivée,appelant tout les membres de ma faction à se rassembler à [From.Capital.GetName] pour discuter de nos intérests communs.;An invitation has arrived from [From.GetBestName] calling all members of my faction to assemble at [From.Capital.GetName] to discuss common interests and concerns.;;An invitation has arrived from [From.GetBestName] calling all members of my faction to assemble at [From.Capital.GetName] to discuss common interests and concerns.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_102;I will attend, of course;J'y participeroi, bien susr.;I will attend, of course;;I will attend, of course;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_105;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. As leader of the faction, it is up to me to address them and determine the agenda of this particular meeting.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. En tant que meneur de la faction, c'est à moi de déterminer l'ordre du jour de cette réunion.;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. As leader of the faction, it is up to me to address them and determine the agenda of this particular meeting.;;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. As leader of the faction, it is up to me to address them and determine the agenda of this particular meeting.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_105;I will strengthen my position within the faction;Je vais renforcer ma position dans la faction.;I will strengthen my position within the faction;;I will strengthen my position within the faction;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_105;I plan to rally support for [Root.Liege.GetTitledFirstName];Je quiers à rassembler du soutien pour [Root.Liege.GetTitledFirstName];I plan to rally support for [Root.Liege.GetTitledFirstName];;I plan to rally support for [Root.Liege.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_105;I will stir up discontent towards [Root.Liege.GetTitledFirstName];Je vais semer la discorde envers [Root.Liege.GetTitledFirstName];I will stir up discontent towards [Root.Liege.GetTitledFirstName];;I will stir up discontent towards [Root.Liege.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_PlusFaction_105;I intend to pass the time with matters of procedure;Je vais perdre du temps en points de procédure.;I intend to pass the time with matters of procedure;;I intend to pass the time with matters of procedure;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_106;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. Immediately, it is clear what is on everyone's minds: Their common enmity towards [Root.Liege.GetTitledFirstName]. As leader of the faction, it is up to me to take charge of the situation and propose a solution to the issues raised.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. Il est derechef clair que tout le monde ne songe qu'à une chose : leur animosité commune envers [Root.Liege.GetTitledFirstName]. En tant que meneur de la faction, c'est à moi de proposer des solutions aulx problesmes soulevés.;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. Immediately, it is clear what is on everyone's minds: Their common enmity towards [Root.Liege.GetTitledFirstName]. As leader of the faction, it is up to me to take charge of the situation and propose a solution to the issues raised.;;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. Immediately, it is clear what is on everyone's minds: Their common enmity towards [Root.Liege.GetTitledFirstName]. As leader of the faction, it is up to me to take charge of the situation and propose a solution to the issues raised.;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_106;We must overthrow [Root.Liege.GetTitledFirstName]!;Nous devons renverser [Root.Liege.GetTitledFirstName]!;We must overthrow [Root.Liege.GetTitledFirstName]!;;We must overthrow [Root.Liege.GetTitledFirstName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_106;We shall present our demands to [Root.Liege.GetTitledFirstName];Nous présenterons nos exigences à [Root.Liege.GetTitledFirstName];We shall present our demands to [Root.Liege.GetTitledFirstName];;We shall present our demands to [Root.Liege.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_106;We should reconcile with our liege;Nous devrions nous réconcillier avec notre suzerain;We should reconcile with our liege;;We should reconcile with our liege;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_PlusFaction_106;We should discuss our complaints in detail;Nous devrions parler de nos affaires en détail;We should discuss our complaints in detail;;We should discuss our complaints in detail;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_PlusFaction_106;We are not strong enough to act yet;Nous ne sommes point encor assez puissants pour agir.;We are not strong enough to act yet;;We are not strong enough to act yet;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTF_PlusFaction_106;Now is not the time to act;Il est temps d'agir.;Now is not the time to act;;Now is not the time to act;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_110;[Root.Liege.GetTitledFirstName] has refused our demands to lower crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'autoritée de la couronne dans [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] has refused our demands to lower crown authority in [Root.Liege.PrimaryTitle.GetName].;;[Root.Liege.GetTitledFirstName] has refused our demands to lower crown authority in [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_110;Then we must go to war!;Alors c'est la guerre !;Then we must go to war!;;Then we must go to war!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_110;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera...;[Root.Liege.GetSheHeCap] will regret this...;;[Root.Liege.GetSheHeCap] will regret this...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_111;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué l'autorité de la couronne.;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority.;;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_112;[Root.Liege.GetTitledFirstName] has refused our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'imposts.;[Root.Liege.GetTitledFirstName] has refused our demands to lower the taxes collected by the crown.;;[Root.Liege.GetTitledFirstName] has refused our demands to lower the taxes collected by the crown.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_113;[Root.Liege.GetTitledFirstName] has agreed to our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué les imposts.;[Root.Liege.GetTitledFirstName] has agreed to our demands to lower the taxes collected by the crown.;;[Root.Liege.GetTitledFirstName] has agreed to our demands to lower the taxes collected by the crown.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_114;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the tax privilege law.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changement des privilèges d'imposition.;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the tax privilege law.;;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the tax privilege law.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_115;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the tax privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges d'imposition.;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the tax privilege laws.;;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the tax privilege laws.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_116;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changements des privilèges de levée.;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the levy privilege laws.;;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the levy privilege laws.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_117;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges de levées.;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the levy privilege laws.;;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the levy privilege laws.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_118;[Root.Liege.GetTitledFirstName] has refused our demands to allow councilors to serve for life.;[Root.Liege.GetTitledFirstName] a refusé notre demande de nommer les conseillers à vie.;[Root.Liege.GetTitledFirstName] has refused our demands to allow councillors to serve for life.;;[Root.Liege.GetTitledFirstName] has refused our demands to allow councillors to serve for life.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_119;[Root.Liege.GetTitledFirstName] has agreed to our demands to allow councilors to serve for life.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et nommera les conseillers à vie.;[Root.Liege.GetTitledFirstName] has agreed to our demands to allow councillors to serve for life.;;[Root.Liege.GetTitledFirstName] has agreed to our demands to allow councillors to serve for life.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_120;After wasting the whole meeting on useless talk and points of procedure, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir passé l'entière réunion sur des points de procédures et de vains détails, les aultres membres ont décidé que je n'estois point fait pour estre le meneur et ont choisi un aultre meneur.;After wasting the whole meeting on useless talk and points of procedure, the other members have decided that I am unfit for leadership and have chosen a new leader.;;After wasting the whole meeting on useless talk and points of procedure, the other members have decided that I am unfit for leadership and have chosen a new leader.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_121;After losing face in front of the assembled Lords, my support among the members of my faction has melted away. I have no choice but to give up my position of leadership.;Après avoir perdu la face pendant la réunion avec les seigneurs, nul membre de ma faction ne me soutient désormais. Je n'ai point d'aultre chois que d'abandonner ma position de meneur.;After losing face in front of the assembled Lords, my support among the members of my faction has melted away. I have no choice but to give up my position of leadership.;;After losing face in front of the assembled Lords, my support among the members of my faction has melted away. I have no choice but to give up my position of leadership.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_125;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir repoussé la réunion une fois encor, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was removed from leadership of the faction.;;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was removed from leadership of the faction.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_126;After losing face in front of the assembled Lords, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir perdu la face devant tout les seigneurs réunis, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;After losing face in front of the assembled Lords, [From.GetTitledFirstName] was removed from leadership of the faction.;;After losing face in front of the assembled Lords, [From.GetTitledFirstName] was removed from leadership of the faction.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_127;After wasting a whole meeting on useless talk and points of procedure, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir passé l'entière réunion sur des points de procédures et de vains détails, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;After wasting a whole meeting on useless talk and points of procedure, [From.GetTitledFirstName] was removed from leadership of the faction.;;After wasting a whole meeting on useless talk and points of procedure, [From.GetTitledFirstName] was removed from leadership of the faction.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
