#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_620;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;Tels les Pharaons d'antan, [From.GetTitledFirstName] et [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] se sont mariés sous les auspices bénis des dieulx, s'assurant ordre et richesse. Nous pouvons collecter une Taxe d'Assistance Royale pour payer la cérémonie.;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;;Like the Pharaohs of ancient times, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromNewRelation] [New.GetTitledFirstName] have gotten married under the blessed auspices of the gods, ensuring fullness and Order. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_625;The Jewish moneylenders are here, reminding me of that loan I took...;Les presteurs juifs viennent me rappeler mon emprunt...;The jewish moneylenders are here, reminding me of that loan I took...;;The jewish moneylenders are here, reminding me of that loan I took...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_630;For as long as have ruled here we Normans have entrusted the raising of our children to Greek, Maghreb, and Italian nursemaids. Our first words would not be Norman French but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous les Normands, nous confions l’éducation de nos enfants à des gouvernantes grecques, maghrébines ou italiennes. Nos premiers mots ne sont point du françois normand mais une aultre langue. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’aultre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben wir Normannen das Aufziehen unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein normannisches Französisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los normandos hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron normandas. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_631;Around our lands more people are using this Sicilian language and I find this is a perfect means for a [Root.Culture.GetName] overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm.;Sur nos terres, un nombre croissant de manants parlent sicilien, ce qui me semble estre un moyen idéal pour un seigneur [Root.Culture.GetName] de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérests du royaume et à asseoir sa puissance.;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen [Root.Culture.GetName] Oberherrn ist sie meiner Meinung nach ein perfektes Mittel, Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;Cada vez hay más gente en nuestras tierras que usan el siciliano, algo que considero perfecto para que un señor [Root.Culture.GetName] haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_632;Although every civilised man in Christendom knows that French is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que le français est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass Französisch die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;Aunque todos los hombres civilizados de la cristiandad saben que el francés es la verdadera lengua de comunicación, el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_633;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissois à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon royaume, je dois convertir mes vassaulx à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon royaume fonctionnera bien mieulx.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_634;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;Mon suzerain m'a persuadé d'embrasser cette notion de Sicilianité qui déferle sur  le Royaume.;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_634;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_635;For as long as have ruled here we Greeks have entrusted the raising of our children to Norman, Maghreb, or Italian nursemaids. Our first words would not be Byzantine Greek but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous confions l’éducation de nos enfants à des gouvernantes normandes, maghrébines ou italiennes. Nos premiers mots sont dans une aultre langue que le grec. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’aultre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein unsere. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron nuestras. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_636;Around our lands more people are using this Sicilian language and I find this is a perfect means for a Greek overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm.;Sur nos terres, un nombre croissant de manants parlent sicilien, ce qui me semble estre un moyen idéal pour un seigneur de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérests du royaume et à asseoir sa puissance.;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen Oberherrn ist sie meiner Meinung nach ein perfektes Mittel,  Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;Cada vez hay más gente en nuestras tierras que usan el siciliano, algo que considero perfecto para que un señor haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_637;Although every civilised man in Christendom knows that Greek is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que le grec est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass unsere die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;Aunque todos los hombres civilizados de la cristiandad saben que nos es la verdadera lengua de comunicación, el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_639;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;Mon suzerain m'a persuadé d'embrasser cette notion de Sicilianité qui déferle sur le Royaume.;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_640;For as long as have ruled here we Arabs have entrusted the raising of our children to Norman, Greek, or Italian nursemaids. Our first words would not be Maghreb Arabic but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous confions l’éducation de nos enfants à des gouvernantes normandes, grecques ou italiennes. Nos premiers mots sont dans une aultre langue que l'arabe. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’aultre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein unsere. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron nuestras. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_641;Around our lands more people are using this Sicilian language and I find this is a perfect means for an Arab overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm.;Sur nos terres, un nombre croissant de manants parlent sicilien, ce qui me semble estre un moyen idéal pour un seigneur de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérests du royaume et à asseoir sa puissance.;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen Oberherrn ist sie meiner Meinung nach ein perfektes Mittel, Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;Cada vez hay más gente en nuestras tierras que usan el siciliano, algo que considero perfecto para que un señor haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_642;Although every civilised man in Christendom knows that Arabic is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que l'arabe est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass unsere die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;Aunque todos los hombres civilizados de la cristiandad saben que nos es la verdadera lengua de comunicación, el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_645;For as long as have ruled here we Scandinavians have entrusted the raising of our children to Saxon nursemaids. Our first words would not be Scandinavian but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis longtemps, nous confions l'éducation de nos enfants à des nourrices saxonnes. Nos premiers mots ne sont point scandinaves mais saxons. Comme nous avons grandi, nous avons appris à parler une langue qui n'est ni l'une ni l'aultre. Maintenant, est-ce le temps de faire nostre cette langue afin que nous puissions tous communiquer ?;Während meiner gesamten Herrschaft hier haben wir Skandinawier das Aufziehen unserer Kinder sächsischen Kindermädchen anvertraut. Unsere ersten Worte waren kein Skandinawisch, sondern Sächsisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;For as long as have ruled here we Scandinavians have entrusted the raising of our children to Saxon nursemaids. Our first words would not be Scandinavian but Saxon. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_646;Around our lands more people are adopting the notion of an Anglo-Norse culture. We continue to use our own influence to promote the blending of cultures.;Autour de nos terres de plus en plus de manants adoptent l'idée d'une culture anglo-scandinave. Nous continuons d'utiliser notre influence pour promouvoir le mélange des cultures.;Rund um unsere Länder nehmen immer mehr Menschen die Vorstellung einer Anglo-Skandinawischer Kultur an. Wir werden weiterhin unsere eigenen Einfluss nutzen, um die Vermischung von Kulturen heranzufördern.;;Around our lands more people are adopting the notion of an Anglo-Norse culture. We continue to use our own influence to promote the blending of cultures.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_647;I have persuaded my courtier to embrace the notion of an Anglo-Norse culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture anglo-scandinave qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einer Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my courtier to embrace the notion of an Anglo-Norse culture that is sweeping across the realm.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_649;My Liege has persuded me to embrace this notion of an Anglo-Norse culture that is sweeping the realm.;Mon suzerain m'a persuadé d'adhérer à cette idée de culture anglo-scandinave qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;My Liege has persuded me to embrace this notion of an Anglo-Norse culture that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_650;For as long as we westerners have lived here we have relied upon our Arabic servants and vassals, and our two cultures have blended until we are no longer entirely Latin or Arabic, but something new altogether.;Aussi longtemps que nous ayons vécu ici, nous avons compté sur nos serviteurs et vassaulx arabes. Nos deulx cultures se sont mélangées jusqu'à créer quelque chose de tout à fait nouveau.;Solange wir Lateiner hier gelebt haben, haben wir auf unsere arabischen Diener und Vasallen verlassen, und unsere Kulturen haben sich so vermischt, bis wir nicht mehr ganz Lateinisch oder Arabisch waren, sondern etwas ganz Neues wurde.;;For as long as we westerners have lived here we have relied upon our Arabic servants and vassals, and our two cultures have blended until we are no longer entirely Latin or Arabic, but something new altogether.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_650;Yes, let us adopt this new Outremer identity;Oui, unissons nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us adopt this new Outremer identity;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_651;I have persuaded my courtier to embrace the notion of an Outremer culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture d'Outremer qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my courtier to embrace the notion of an Outremer culture that is sweeping across the realm.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_652;I have persuaded my vassal to embrace the notion of an Outremer culture that is sweeping across the realm.;J'ai persuadé mon vassal d'embrasser la notion de culture d'Outremer qui déferle sur le royaume.;Ich habe meinen Vassal davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my vassal to embrace the notion of an Outremer culture that is sweeping across the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_653;My Liege has persuaded me to embrace this notion of an Outremer culture that is sweeping the realm.;Mon suzerain m'a convaincu d'adopter cette notion de culture d'Outremer qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Outremerischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;My Liege has persuaded me to embrace this notion of an Outremer culture that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_655;For as long as we westerners have lived here we have relied upon our Greek servants and vassals, and our two cultures have blended until we are no longer entirely Latin or Greek, but something new altogether.;Aussi longtemps que nous ayons vécu ici, nous avons compté sur nos serviteurs et vassaulx arabes. Nos deulx cultures se sont mélangées jusqu'à créer quelque chose de tout à fait nouveau.;Solange wir Lateiner hier gelebt haben, haben wir auf unsere arabischen Diener und Vasallen verlassen, und unsere Kulturen haben sich so vermischt, bis wir nicht mehr ganz Lateinisch oder Arabisch waren, sondern etwas ganz Neues wurde.;;For as long as we westerners have lived here we have relied upon our Greek servants and vassals, and our two cultures have blended until we are no longer entirely Latin or Greek, but something new altogether.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_655;Yes, let us adopt this new Latin identity;Oui, unissons-nous à nos cerfs.;Ja, lasst uns eins mit unseren Leibeigenen sein.;;Yes, let us adopt this new Latin identity;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_656;I have persuaded my courtier to embrace the notion of an Latin culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture d'Latin qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einem Latinischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my courtier to embrace the notion of an Latin culture that is sweeping across the realm.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_657;I have persuaded my vassal to embrace the notion of an Latin culture that is sweeping across the realm.;J'ai persuadé mon vassal d'embrasser la notion de culture d'Latin qui déferle sur le royaume.;Ich habe meinen Vassal davon überzeugt dieser Vorstellung von einem Latinischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my vassal to embrace the notion of an Latin culture that is sweeping across the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_658;My Liege has persuaded me to embrace this notion of an Latin culture that is sweeping the realm.;Mon suzerain m'a convaincu d'adopter cette notion de culture d'Latin qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Latinischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;My Liege has persuaded me to embrace this notion of an Latin culture that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_660;For as long as have ruled here we Scandinavians have entrusted the raising of our children to Celtic nursemaids. Our first words would not be Scandinavian but Celtic. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis longtemps, nous confions l'éducation de nos enfants à des nourrices Celtes. Nos premiers mots ne sont point scandinaves mais Celtes. Comme nous avons grandi, nous avons appris à parler une langue qui n'est ni l'une ni l'aultre. Maintenant, est-ce le temps de faire nostre cette langue afin que nous puissions tous communiquer ?;Während meiner gesamten Herrschaft hier haben wir Skandinawier das Aufziehen unserer Kinder sächsischen Kindermädchen anvertraut. Unsere ersten Worte waren kein Skandinawisch, sondern Sächsisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;For as long as have ruled here we Scandinavians have entrusted the raising of our children to Celtic nursemaids. Our first words would not be Scandinavian but Celtic. As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_661;Around our lands more people are adopting the notion of an Gallawa culture. We continue to use our own influence to promote the blending of cultures.;Autour de nos terres de plus en plus de manants adoptent l'idée d'une culture anglo-scandinave. Nous continuons d'utiliser notre influence pour promouvoir le mélange des cultures.;Rund um unsere Länder nehmen immer mehr Menschen die Vorstellung einer Anglo-Skandinawischer Kultur an. Wir werden weiterhin unsere eigenen Einfluss nutzen, um die Vermischung von Kulturen heranzufördern.;;Around our lands more people are adopting the notion of an Gallawa culture. We continue to use our own influence to promote the blending of cultures.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_662;I have persuaded my courtier to embrace the notion of an Gallawa culture that is sweeping across the realm.;J'ai convaincu mon courtisan d'embrasser la notion de culture anglo-scandinave qui déferle sur le royaume.;Ich habe meinen Höfling davon überzeugt dieser Vorstellung von einer Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;I have persuaded my courtier to embrace the notion of an Gallawa culture that is sweeping across the realm.;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_664;My Liege has persuaded me to embrace this notion of an Gallawa culture that is sweeping the realm.;Mon suzerain m'a persuadé d'adhérer à cette idée de culture anglo-scandinave qui déferle sur le royaume.;Mein Lehnsherr hat mich davon überzeugt dieser Vorstellung von einem Anglo-Skandinavischer Kultur, das sich schon im ganzen Reich kehrt, zu umarmen.;;My Liege has persuded me to embrace this notion of an Gallawa culture that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_665;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;Cela fait longtemps que les Nordiques ont envahi ces terres. Certains discutent peult-estre de leur méthode, mais personne ne peult nier l'effet qu'ils ont eu sur les tribus locales. Avec le temps, ils se sont meslés aulx locaulx pour ainsi former quelque chose d'entièrement nouveau.;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_666;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;À travers nos terres, de plus en plus de monde emploie la langue russe et je trouve que c'est le moyen parfait pour un suzerain de mettre ses serfs au labeur comme il faut. Nous continuons à utiliser notre propre influence pour promouvoir ce moyen de communication dans l'intérest d'un royaume plus efficace.;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_667;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que moults abhorrent le changement, cette nouvelle langue russe possède une certaine fonctionalité qui ne peult estre niée. C'est pourquoi j'ai persuadé un membre de ma cour d'adopter cette langue pour un usage administratif quotidien.;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_668;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissois à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon Royaume, je dois convertir mes vassaulx à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon Royaume fonctionnera bien mieulx.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_669;My liege has persuaded me to embrace this notion of Rus that is sweeping the realm.;Mon suzerain m'a persuadé d'épousailler ce concept de Russiannité qui balaie le royaume.;My liege has persuaded me to embrace this notion of Russianness that is sweeping the realm.;;My liege has persuaded me to embrace this notion of Russianness that is sweeping the realm.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_669;Let's go relax in the Banya then, shall we?;Allons nous détendre dans la Banya alors, ok ?;Let's go relax in the Banya then, shall we?;;Let's go relax in the Banya then, shall we?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_700;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;La communauté juive que je protège a grandi et prospéré sous mon règne bienveillant.;Die Jüdische Gemeinde, die unter Eurem Schutz steht, hat sich entwickelt und wuchs unter Eurer wohlwollenden Herrschaft.;;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
