#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_131;I will praise [Root.Liege.GetHerHim] to the assembled Lords;Je vais louer les qualités de [Root.Liege.GetHerHim] aulx Seigneurs réunis.;I will praise [Root.Liege.GetHerHim] to the assembled Lords;;I will praise [Root.Liege.GetHerHim] to the assembled Lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_131;I will propose financial aid to the crown;Je vais proposer une aide financière à la Couronne;I will propose financial aid to the crown;;I will propose financial aid to the crown;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_131;I will encourage a show of support;Je vais encourager une démonstration de notre soutien;I will encourage a show of support;;I will encourage a show of support;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_132;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;J'ai décidé de sapper la position de  [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. De quelle façon vais-je affaiblir le règne de [Root.Liege.GetHerHis]?;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_132;Denounce [Root.Liege.GetHerHim] before the assembled Lords;Dénoncer les fautes de [Root.Liege.GetHerHim] aulx Seigneurs réunis.;Denounce [Root.Liege.GetHerHim] before the assembled Lords;;Denounce [Root.Liege.GetHerHim] before the assembled Lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_133;'[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours.', I told the assembled Lords. 'Surely, [Root.Liege.GetSheHe] will see reason and...';[Root.Liege.GetTitledFirstName] ne peult nier nos droits pour toujours, dis-je aulx Seigneurs réunis. Pour susr, [Root.Liege.GetSheHe] agira avec raison et...;[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours., I told the assembled Lords. Surely, [Root.Liege.GetSheHe] will see reason and...;;[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours., I told the assembled Lords. Surely, [Root.Liege.GetSheHe] will see reason and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_133;... reinstate the traditional rights of vassal lords;... remettra en place les droits traditionnels des vassaulx;... reinstate the traditional rights of vassal lords;;... reinstate the traditional rights of vassal lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_133;... reduce the oppressive taxation;... adoucira l'imposition opressante;... reduce the oppressive taxation;;... reduce the oppressive taxation;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_133;... grant us tax privileges;... nous accordera des privilèges d'imposition;... grant us tax privileges;;... grant us tax privileges;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_PlusFaction_133;... lower the burdensome demands on our levies;... allègera le fardeau qui pèse sur nos levées;... lower the burdensome demands on our levies;;... lower the burdensome demands on our levies;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_PlusFaction_133;... allow councilors to serve for life;... nommera les conseillers à vie;... allow councillors to serve for life;;... allow councillors to serve for life;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_135;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;Avec une voix assurée et une rhétorique éloquente, vous donnez ce qui est peult-estre le plus grand discours de votre vie. Louant vos amis, accusant vos ennemis et soulignant subtilement vos vertus, la faction entière est bientost à vos pieds, applaudissant et criant votre nom.;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_135;They will surely support me now!;Ils vont susrement me soutenir maintenant !;They will surely support me now!;;They will surely support me now!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_136;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;Avec une voix assurée et une rhétorique éloquente, [From.GetBestName] donne un discours inspirant aulx Seigneurs réunis. A la fin du discours vous estes debout, applaudissant et criant le nom de  [From.GetBestName].;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_136;Hail to [From.GetTitledFirstName]!;Gloire à [From.GetTitledFirstName]!;Hail to [From.GetTitledFirstName]!;;Hail to [From.GetTitledFirstName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_137;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aulx Seigneurs réunis avec une rhétorique maitrisée, vous réussissez à rallier à votre cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_137;I have gained new allies;J'ai gagné de nouveaulx alliés.;I have gained new allies;;I have gained new allies;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_138;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aulx Seigneurs réunis avec une rhétorique maitrisée, [From.GetBestName] réussit à rallier à [From.GetHerHis] cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_138;Well done!;Bien joué !;Well done!;;Well done!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_139;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;Trébuchant sur quelques mots, vous réussissez néamoins à donner un discours plus ou moins cohérent aulx Seigneurs réunis. Des applaudissements polis résonnent, mais au moins personne ne vous siffle.;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_139;At least I did a little good;Au moins, j'ai fait quelques bonnes choses;At least I did a little good;;At least I did a little good;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_140;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;Trébuchant sur quelques mots,[From.GetBestName]  réussit néamoins à donner un discours plus ou moins cohérent aulx Seigneurs réunis. Des applaudissements polis résonnent, mais au moins [From.GetSheHe] a fait quelque preuve de ses capacités de meneur.;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_140;*yawn*;*basillement*;*yawn*;;*yawn*;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_141;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;Vos efforts rhétoriques pour rassembler les Seigneurs réunis à votre cause tombent dans l'oreille d'un sourd. Vous bégayez, écorchez des mots et oubliez le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées, mais au moins personne ne rit.;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_141;I suppose it wasn't a complete disaster;J'imagine que ce n'estoit point un désastre complet;I suppose it wasn't a complete disaster;;I suppose it wasn't a complete disaster;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_142;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;Les efforts rhétoriques de [From.GetBestName] pour rassembler les Seigneurs réunis à [From.GetHerHis] cause tombent dans l'oreille d'un sourd. [From.GetSheHeCap] bégaye, écorche des mots et oublie le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées.;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_142;Boo!;Houuu !;Boo!;;Boo!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_143;Mere seconds after you begin to speak to the assembled Lords, you know that things are about to go badly. What follows are several long minutes of humiliation as you struggle your way through what you intended to be an inspiring speech. In the end, you are laughed out of the room and uncermoniously removed from leadership.;Quelques secondes après avoir commencé à parler aulx Seigneurs réunis, vous savez que les choses vont mal se passer. Ce qui suit sont plusieurs longues minutes d'humiliation alors que vous peinez à donner ce qui auroit du estre un discours inspirant. A la fin, les rires vous chassent de la pièce et votre position de meneur vous est retirée sans cérémonie.;Mere seconds after you begin to speak to the assembled Lords, you know that things are about to go badly. What follows are several long minutes of humiliation as you struggle your way through what you intended to be an inspiring speech. In the end, you are laughed out of the room and uncermoniously removed from leadership.;;Mere seconds after you begin to speak to the assembled Lords, you know that things are about to go badly. What follows are several long minutes of humiliation as you struggle your way through what you intended to be an inspiring speech. In the end, you are laughed out of the room and uncermoniously removed from leadership.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_143;How could this have happened to me?!;Comment cela a-t-il pu m'arriver ?;How could this have happened to me?!;;How could this have happened to me?!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_144;Mere seconds after [From.GetBestName] begins to speak to the assembled Lords, you know that things are about to go badly. What follows is the worst speech you have been forced to listen to in your life, and the only thing louder than the jeers is the laughter. In the end, the whole faction agrees to remove [From.GetFirstName] from leadership.;Quelques secondes après que [From.GetBestName] commence à parler aulx Seigneurs réunis, vous savez que les choses vont mal se passer. Ce qui suit est le pire discours que vous ayez été forcé d'ouïr durant votre vie, et la seule chose plus sonore que les huées sont les rires. A la fin, les membres décident unanimement de destituer [From.GetFirstName] de sa position de meneur.;Mere seconds after [From.GetBestName] begins to speak to the assembled Lords, you know that things are about to go badly. What follows is the worst speech you have been forced to listen to in your life, and the only thing louder than the jeers is the laughter. In the end, the whole faction agrees to remove [From.GetFirstName] from leadership.;;Mere seconds after [From.GetBestName] begins to speak to the assembled Lords, you know that things are about to go badly. What follows is the worst speech you have been forced to listen to in your life, and the only thing louder than the jeers is the laughter. In the end, the whole faction agrees to remove [From.GetFirstName] from leadership.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_144;Get that clown out of here!;Faites-moi sortir ce clown !;Get that clown out of here!;;Get that clown out of here!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_145;One by one, the assembled Lords raised their voices to vote on the payment of membership dues to strengthen the faction. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement de cotisations pour renforcer la faction. Une fois que tout les votes furent exprimés...;One by one, the assembled Lords raised their voices to vote on the payment of membership dues to strengthen the faction. At last all votes were in and...;;One by one, the assembled Lords raised their voices to vote on the payment of membership dues to strengthen the faction. At last all votes were in and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_145;... the proposal passed;... la proposition passa;... the proposal passed;;... the proposal passed;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_145;... the proposal failed;... la proposition fut repoussée;... the proposal failed;;... the proposal failed;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_146;[From.GetBestName]'s proposal for the payment of membership dues passed, and now I must pay my share.;La proposition de [From.GetBestName] de mise en place de cotisations est passée, et je dois maintenant payer ma part.;[From.GetBestName]'s proposal for the payment of membership dues passed, and now I must pay my share.;;[From.GetBestName]'s proposal for the payment of membership dues passed, and now I must pay my share.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_147;[From.GetBestName]'s proposal for the payment of membership dues was defeated in a vote.;La proposition de [From.GetBestName] de mise en place de cotisations a été repoussée.;[From.GetBestName]'s proposal for the payment of membership dues was defeated in a vote.;;[From.GetBestName]'s proposal for the payment of membership dues was defeated in a vote.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_148;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. I could tell they took my words seriously, and the meeting ended with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aulx Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaulx envers leur suzerain. J'ai pu me rendre compte qu'ils prenoient mon discours au sérieulx, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. I could tell they took my words seriously, and the meeting ended with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. I could tell they took my words seriously, and the meeting ended with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_148;[Root.Liege.GetTitledFirstName] can count on us!;[Root.Liege.GetTitledFirstName] peult compter sur nous !;[Root.Liege.GetTitledFirstName] can count on us!;;[Root.Liege.GetTitledFirstName] can count on us!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_149;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. We were taken in by [From.GetHerHis] eloquent words, and the ended meeting with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaulx envers leur suzerain. Nous avons bu son discours éloquent, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. We were taken in by [From.GetHerHis] eloquent words, and the ended meeting with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. We were taken in by [From.GetHerHis] eloquent words, and the ended meeting with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_150;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], greatly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant l'humeur de [From.GetHerHis] faction.;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], greatly improving the mood of [From.GetHerHis] faction.;;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], greatly improving the mood of [From.GetHerHis] faction.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_151;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Though my words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En m'adressant aulx Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaulx envers leur suzerain. Mesme si la plupart de mes mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Though my words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Though my words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_151;At least I did some good;Au moins, j'ai fait quelques bonnes choses;At least I did some good;;At least I did some good;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_152;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. Though [From.GetHerHis] words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaulx envers leur suzerain. Mesme si la plupart de ses mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. Though [From.GetHerHis] words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. Though [From.GetHerHis] words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_153;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], slightly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant quelque peu l'humeur de [From.GetHerHis] faction.;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], slightly improving the mood of [From.GetHerHis] faction.;;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], slightly improving the mood of [From.GetHerHis] faction.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_154;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Unfortunately my words were not well received, provoking jeers and cries of dissent from the assembled audience.;En m'adressant aulx Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaulx envers leur suzerain. tristeusement, mon discours n'a point été bien reçu, provoquant des huées de la part de l'audience.;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Unfortunately my words were not well received, provoking jeers and cries of dissent from the assembled audience.;;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Unfortunately my words were not well received, provoking jeers and cries of dissent from the assembled audience.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_154;I fear I have done more harm than good...;J'ai l'impression d'avoir fait plus de mal que de bien...;I fear I have done more harm than good...;;I fear I have done more harm than good...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_155;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. However, [From.GetHerHis] weak and sycophantic arguments failed to capture the audience, and if anything managed to turn the room against the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaulx envers leur suzerain. tristeusement, ses arguments faibles et sycophantiques n'ont point réussi à captiver l'audience, tournant mesme une partie de la salle contre [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. However, [From.GetHerHis] weak and sycophantic arguments failed to capture the audience, and if anything managed to turn the room against the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. However, [From.GetHerHis] weak and sycophantic arguments failed to capture the audience, and if anything managed to turn the room against the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_156;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName] but only managed to turn [From.GetHerHis] faction against me.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], mais il n'a réussi qu'à tourner sa faction contre moi.;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName] but only managed to turn [From.GetHerHis] faction against me.;;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName] but only managed to turn [From.GetHerHis] faction against me.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_157;One by one, the assembled Lords raised their voices to vote on the payment of financial aid to the crown. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement d'une aide financière à la Couronne. Une fois que tout les votes furent exprimés...;One by one, the assembled Lords raised their voices to vote on the payment of financial aid to the crown. At last all votes were in and...;;One by one, the assembled Lords raised their voices to vote on the payment of financial aid to the crown. At last all votes were in and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_158;[From.GetBestName]'s proposal for the payment of financial aid to the crown passed, and now I must pay my share.;La proposition de [From.GetBestName] d'aide financière à la Couronne est passée, et je dois maintenant payer ma part.;[From.GetBestName]'s proposal for the payment of financial aid to the crown passed, and now I must pay my share.;;[From.GetBestName]'s proposal for the payment of financial aid to the crown passed, and now I must pay my share.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_159;[From.GetBestName]'s proposal for the payment of financial aid to the crown was defeated in a vote.;La proposition de [From.GetBestName] d'aide financière à la Couronne a été repoussée.;[From.GetBestName]'s proposal for the payment of financial aid to the crown was defeated in a vote.;;[From.GetBestName]'s proposal for the payment of financial aid to the crown was defeated in a vote.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_160;One by one, the assembled Lords raised their voices to vote on a show of support for [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur la démonstration de soutien envers la Couronne. Une fois que tout les votes furent exprimés...;One by one, the assembled Lords raised their voices to vote on a show of support for [Root.Liege.GetTitledFirstName]. At last all votes were in and...;;One by one, the assembled Lords raised their voices to vote on a show of support for [Root.Liege.GetTitledFirstName]. At last all votes were in and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_161;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] passed.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] est passée.;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] passed.;;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] passed.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
