#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_211;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;Mes vassaulx ont refusé de croire les preuves fabriquées démontrant la traistrise de [From.GetTitledFirstName]. Pis encor, un de mes agents a été capturé et interrogé pendant qu'il distribuoit les faulx documents et mon implication a été révélée à tous mes vassaulx.;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;;My vassals refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. What's worse, one of my agents was caught and questioned while circulating the forgeries, and my involvement has been revealed to all my vassals.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_211;My reputation is ruined!;Ma réputation est fichue !;My reputation is ruined!;;My reputation is ruined!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_215;I shall inform the other conspirators at once!;Je m'en vais de ce pas en informer sur-le-champ les aultres conjurés !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_215;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Notre cible va bientost quitter son castel bien gardé dans un charriot protégé par quelques gardes le long d'une route venteuse à travers la forest. Le lieu parfait pour une embuscade !;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_216;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Rendons le voyage de [Root.PlotTarget.GetTitledName] un peu plus intéressant...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_216;That's too risky...;C'est trop risqué...;That's too risky...;;That's too risky...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_216;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] m'a informé que notre cible, [Root.PlotTarget.GetTitledFirstName], commencera bientost un long voyage en charriot, et veult déclencher une embuscade.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_217;You'll pay for this, [From.GetFirstName]!;Tu le paieras, [From.GetFirstName] !;You'll pay for this, [From.GetFirstName]!;;You'll pay for this, [From.GetFirstName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_217;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];Alors que votre charriot voyage le long de la route venteuse à travers la forest, vous tombez dans une embuscade tendue par des bandits de grand chemin ! Ils massacrent vos gardes, vous enchaisnent, et vous remettent à [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_218;And I, I took the road less traveled by.  And has made all the difference...;Et moi, j'ai pris la route moins fréquentée. Et cela a fait toute la différence...;And I, I took the road less traveled by.  And has made all the difference...;;And I, I took the road less traveled by.  And has made all the difference...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_218;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;Tandis que votre charriot voyage à travers la forest, vous vous assoupissez dans un paisible sommeil. Vous vous réveillez pour vous retrouver sain et sauf à votre destination, mais il semble qu'une bande de coupe-jarrets et de bandits de grand chemin se soient montrés sur une aultre route dans la forest ce mesme jour;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_219;This shall not go unanswered.;Cela ne sera point sans conséquence.;This shall not go unanswered.;;This shall not go unanswered.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_219;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;Alors que votre charriot voyage le long de la route venteuse à travers la forest, vous tombez dans une embuscade tendue par des bandits de grand chemin ! Heureusement, vos gardes sont bien entraisnés et se débarrassent d'eulx. Alors que l'un d'entre eulx gist agonisant, il admet avoir été envoyé par [From.GetTitledFirstName] pour vous enlever.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_220;I've got a cell all prepared for you, [From.GetTitledFirstName];J'ai un cachot qui n'attend que toi, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_220;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Votre plan se déroule sans accroc, et [From.GetTitledFirstName] est enlevé de son charriot et amené devant vous enchaisné, vous implorant de vous montrer clément;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_221;We shall have to try again.;Nous n'aurons qu'à essayer à nouveau.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_221;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;Les mercenaires, déguisés en bandits de grand chemin, estoient prests pour l'embuscade, mais il semble que [Root.PlotTarget.GetTitledFirstName] se soit perdu(e) dans la forest, ou alors vous avez été mal informé de son itinéraire. Le complot a échoué, mais au moins nous n'avons point été découverts.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;;;;;;;;x,,,,,,,,,,,,,,,,
EVTOPTA_Plus_222;It's so hard to find good help these days;Il est si difficile de trouver des gens compétents de nos jours;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_222;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Catastrophe ! Non seulement votre embuscade a lamentablement échoué, mais un de vos mercenaires agonisants vous a désigné comme le meneur du complot.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_225;I shall inform the other conspirators at once!;Je m'en vais de ce pas en informer sur-le-champ les aultres conjurés !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_225;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;Un de mes soldats a réussi à se faire recruter dans la garde personnelle de la cible de notre complot. Nous avons à présent un espion infiltré et, quand il sera de garde de nuit, nous pourrons essayer d'enlever notre cible à la faveur de la nuit;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_226;Sweet dreams, [Root.PlotTarget.GetTitledName];Fais de beaulx resves, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];;Sweet dreams, [Root.PlotTarget.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_226;That's too risky...;C'est trop risqué...;That's too risky...;;That's too risky...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_226;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;[From.GetTitledFirstName] a réussi à infiltrer un homme dans la garde personnelle de [Root.PlotTarget.GetTitledName]. Nous avons à présent une bonne opportunité de l'atteindre et de l'enlever pendant son sommeil.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_227;Do I at least get a pillow?;Puis-je au moins avoir un oreiller ?;Do I at least get a pillow?;;Do I at least get a pillow?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_227;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;Au milieu de la nuitée, vous estes soudainement réveillé par trois épées pointées sur votre visage. Ligoté et basillonné, vous estes balancé sur un charriot et emmené dans les geosles de [From.GetTitledFirstName]. Votre nouvelle couche de pierre est considérablement moins confortable que la couche de plumes de votre logis.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_228;We'll need a few more guards;On va avoir besoin de quelques gardes de plus;We'll need a few more guards;;We'll need a few more guards;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_228;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;Vous estes réveillé dans la nuitée par le son d'une bagarre - il semble que des infiltrés inconnus ont eu l'audace d'essayer de s'introduire dans vos quartiers. La raison de leur intrusion est un secret qu'ils emportent avec eulx dans leur trépas.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_229;Luckily he was caught before he could do any harm;Heureusement, il a été capturé avant d'avoir pu nous nuire;Luckily he was caught before he could do any harm;;Luckily he was caught before he could do any harm;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_229;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;Il sembleroit que la politique de recrutement des gardes se soit quelque peu relaschée par ici.  [From.GetTitledFirstName] a réussi à infiltrer une taupe dans vos murs.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_230;I've got a cell all prepared for you, [From.GetTitledFirstName];J'ai un cachot qui n'attend que toi, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_230;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] est amené devant vous enchaisné. Ses ravisseurs narrent une histoire captivante d'une infiltration osée à minuit, sans nul doute légèrement embellie. Vous avez votre prisonnier, ils peuvent bien conter leur histoire;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_231;We shall have to try again.;Nous n'aurons qu'à essayer à nouveau.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_231;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Votre taupe laisse vos hommes passer les portes de [Root.PlotTarget.GetTitledFirstName], mais ils sont repérés avant de pouvoir l'enlever de sa couche. Heureusement, ils sont tous occis dans la bagarre qui s'ensuivit, et il n'y a nulle trace de votre complicité;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_232;It's so hard to find good help these days;Il est si difficile de trouver des gens compétents de nos jours;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_232;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Votre taupe est démasquée par un aultre garde de [Root.PlotTarget.GetTitledFirstName]. Sous la menace de torture, il révèle votre implication.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_235;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;;Tonight may be the night. I spotted [Root.PlotTarget.GetTitledName] going up to [Root.PlotTarget.GetHerHis] rooms alone after an eve of drinking. I doubt [Root.PlotTarget.GetSheHe] is in a condition to resist my charms, if I choose to follow.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_235;It's now or never!;C'est maintenant ou jamais !;It's now or never!;;It's now or never!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_235;I lack the courage...;Je n'ai point assez de courage...;I lack the courage...;;I lack the courage...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_236;I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a private meeting for the two of them.;J'ai observé les allées et venues de la cible d'une certaine intrigue amoureuse , et je songe pouvoir faciliter une rencontre en privé entre eulx deulx.;I've observed the comings and going of the target of a particularly romantic plot, and think I can faciliate a private meeting for the two of them.;;I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a private meeting for the two of them.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_236;Send a message to the plotter.;Envoyer un message au comploteur.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_237;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;;[From.GetTitledFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet [Root.PlotTarget.GetTitledFirstName] privately, and in a condition where [Root.PlotTarget.GetSheHe] will almost certainly be unable to resist my charms...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_238;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;;The plan was successful. I crept into [Root.PlotTarget.GetTitledFirstName]'s bed, and before [Root.PlotTarget.GetSheHe] could react, I showed [Root.PlotTarget.GetHerHim] what a night with a real [Root.GetManWoman] looks like. [Root.PlotTarget.GetSheHeCap] did not ask me to leave.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_239;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;;It happened rather suddenly. One moment I was alone in my bed, and then the next [From.GetTitledFirstName] was there with me. I was about to cry for the guards, but the things [From.GetSheHe] he did... I did not want them to stop, and I have not wanted to since the night it happened. I cannot stop thinking about [From.GetHerHim].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_239;How did that happen? Was I drinking?;How did that happen? Was I drinking?;How did that happen? Was I drinking?;;How did that happen? Was I drinking?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_240;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;;My attempts at seduction have failed! [Root.PlotTarget.GetTitledFirstName] not only threw me out of his room, but threatened to have the guards throw me out of the castle as well. [Root.PlotTarget.GetSheHeCap] is not pleased with me, and [Root.PlotTarget.GetSheHe] is not the only one.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_241;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;;It happened so quickly. One minute I was alone in my bed, and the next I woke to discover [From.GetTitledFirstName] attempting to seduce me. I threw [From.GetHerHim] out in a rage, and threatened to call the guards if [From.GetSheHe] tried anything so outrageous again. The nerve of the [From.GetManWoman]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_241;Denied!;Refusé !;Denied!;;Denied!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_303;The sharp decline of my power and territories have not gone unnoticed by other rulers. While I continue to insist on my claims to Imperial dignity, it is clear that my peers no longer take them seriously.;La forte baisse de mon pouvoir et de mes territoires ne sont point passées inaperçues aulx yeulx des aultres souverains. Bien que je continue d'insister sur mes prétentions à la dignité impériale, il est clair que mes pairs ne me prennent plus au sérieulx.;Der starke Rückgang meiner Macht und Territorien hat sich den anderen Herrscher nicht unbemerkt passiert. Während ich auf meinen Anspruch auf dem Kaisertum fortsetze, ist es klar, dass meine Kollegen mich nicht mehr ernst nehmen.;;The sharp decline of my power and territories have not gone unnoticed by other rulers. While I continue to insist on my claims to Imperial dignity, it is clear that my peers no longer take them seriously.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_303;But I *am* the [Root.GetTitle]!;Mais je *suis* le [Root.GetTitle] !;Aber ich *bin* der [Root.GetTitle]!;;But I *am* the [Root.GetTitle]!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_304;The change in crown authority has forced me to change some of my demesne laws.;Le changement de l'autorité de la couronne m'a forcé à changer certaines de mes lois domaniales.;Die Veränderung der Kronautorität hat mich gezwungen, einige meiner Herrschaftgesetze zu verändern.;;The change in crown authority has forced me to change some of my demesne laws.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_400;The Crusade was a great success, but to whom shall I grant the lands I have gained?;La Croisade fut un grand succès, mais à qui accorderois-je les terres que j'ai obtenu?;Der Kreuzzug war ein großer Erfolg. An wen werde ich das neu erworbene Land geben?;;The Crusade was a great success, but to whom shall I grant the lands I have gained?;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_400;To my son;A mon fils;An meinen Sohn;;To my son;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_400;To a capable relative;Pour un parent capable;An einen tauglichen Verwandten;;To a capable relative;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_Plus_400;To myself;À moi-mesme;An mich selbst;;To myself;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_Plus_400;To my brother;A mon frère;An meinen Bruder;;To my brother;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
