#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
loan_600_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
loan_800;Loan Taken;;;;;;;;;;;;;x
loan_800_desc;A loan will be due for repayment at the expiration date of this modifier.;;;;;;;;;;;;;x
LOCAL_TRADE_INCOME_MODIFIER;Local Production Value Modifier;;;;;;;;;;;;;x
loot_sacrifice;Made Sacrifice After Looting;;;;;;;;;;;;;x
lollard_DESC;Lollard heretics are opposed to corruption within the Catholic Church. Like many Catholic heresies, they loathe the wealth and ostentation of the clergy and advocate a return to a more original form of Christianity, one without the dedication to idols and earthly power amongst the clergy. This heresy has no formal head. Features:\n§Y*§! Lollard rulers may make anyone their Lord Spiritual \n§Y*§! Lollards can gain the Icon-Breaker trait by sacking Christian temples \n§Y*§! High-tier Lollard rulers can translate the Bible into the vernacular \n§Y*§! May freely revoke vows of celibacy \n§Y*§! All titles may be revoked from non-Lollard or wicked bishops \n§Y*§! May gain a strong claim to Lollard bishop titles of Duke tier or higher;;;;;;;;;;;;;x
lollard_former_monk;Renounced Vows;;;;;;;;;;;;;x
lollard_former_monk_desc;This character has renounced their holy vows -- which, while permitted by the Lollard faith, does not endear them to the Church.;;;;;;;;;;;;;x
loremaster;Loremaster;;;;;;;;;;;;;x
loremaster_desc;This character knows much about the history, mythology, geography, and spirituality relevant to his or her people.;;;;;;;;;;;;;x
low_legalism;Low Legalism;;;;;;;;;;;;;x
loyal_vassal;Loyal Vassal;;;;;;;;;;;;;x
lunatic_death;from self inflicted wounds;;;;;;;;;;;;;x
luxor_admin;Luxor Administrative Offices;;;;;;;;;;;;;x
luxor_fanaticism;Fanatic Shrine;;;;;;;;;;;;;x
luxor_library;Luxor Library;;;;;;;;;;;;;x
luxor_restored;Luxor Restored;;;;;;;;;;;;;x
m_master;Messalian Masters;;;;;;;;;;;;;x
mad_heretic;Converted to Heresy;;;;;;;;;;;;;x
make_sacrifice;Make a large sacrifice.;;;;;;;;;;;;;x
make_sacrifice_desc;Make a large sacrifice to a Zoroastrian divinity, granting a boon.;;;;;;;;;;;;;x
mande;Mandé;;;;;;;;;;;;;x
mani_art_patron;Patron of the Arts;;;;;;;;;;;;;x
mani_art_patron_desc;This character is renowned as a supporter of religious artworks.;;;;;;;;;;;;;x
MAPMODE_TRADE_ZONES_DESC;All Trade Zones, separated by their owners. Provinces on Major Trade Route are shown striped in yellow if active or red if blocked by siege or occupation.;;;;;;;;;;;;;x
marshal_province_angry;Angered by Marshal;;;;;;;;;;;;;x
marshal_province_angry_desc;This province has become riled and angry due to the excessive actions of the liege's marshal.;;;;;;;;;;;;;x
marshal_province_cowed;Cowed by Marshal;;;;;;;;;;;;;x
marshal_province_cowed_desc;This province's unruly elements have been cowed by the actions of the liege's marshal.;;;;;;;;;;;;;x
martial_lady;Martial Lady;;;;;;;;;;;;;x
martial_lady_desc;This noblewoman does not hesitate to don her armour and engage in battle.;;;;;;;;;;;;;x
martial_lady_tengri;Lady of Horse and Bow;;;;;;;;;;;;;x
martial_lady_tengri_desc;This character is as skilled a horsewoman and archer as any warrior.;;;;;;;;;;;;;x
martyr;Martyr;;;;;;;;;;;;;x
martyr_desc;This character died a Christian martyr.;;;;;;;;;;;;;x
master_warrior;Formidable Fighter;;;;;;;;;;;;;x
master_warrior_desc;This character is one of the greatest warriors in the world, favored by God and dreaded on the battlefield.;;;;;;;;;;;;;x
max_legalism;Maximum Legalism;;;;;;;;;;;;;x
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to martial score and laws: §Y$VALUE$%§!;;;;;;;;;;;;;x
med_legalism;Medium Legalism;;;;;;;;;;;;;x
mediterranean_trade;Mediterranean Trade;;;;;;;;;;;;;x
melodious_voice;Silver Tongue;;;;;;;;;;;;;x
melodious_voice_desc;This character is said to have a pleasing voice, and can sing wonderfully. Somehow, when they talk, everyone simply listens.;;;;;;;;;;;;;x
messalian_master;Perfection;;;;;;;;;;;;;x
messalian_master_desc;This character has rid himself of all internal demons and is now considered 'Perfect', which means they now have license to indulge in any manner of behavior they wish and not be held morally accountable for it. They are considered teachers by other Messalians, who consider them more holy than priests.;;;;;;;;;;;;;x
messalian_prayer;Messalian Prayer;;;;;;;;;;;;;x
messalian_prayer_desc;This character is in deep prayer and reflection, attempting to drive out the harmful demons from within them.;;;;;;;;;;;;;x
military_chaos;Military Chaos;;;;;;;;;;;;;x
military_chaos_desc;The realm's military structure is currently in complete disarray.;;;;;;;;;;;;;x
military_reform_1;Military Reform;;;;;;;;;;;;;x
military_reform_1_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;;;;;;;;;;;;x
military_reform_2;Military Reform;;;;;;;;;;;;;x
military_reform_2_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;;;;;;;;;;;;x
minus_1_age;-1 Age;;;;;;;;;;;;;x
minus_1_age_desc;This will reduce your ruler's starting age by 1. It disappears once the game begins.;;;;;;;;;;;;;x
minus_2_age;-2 Age;;;;;;;;;;;;;x
minus_2_age_desc;This will reduce your ruler's starting age by 2. It disappears once the game begins.;;;;;;;;;;;;;x
minus_4_age;-4 Age;;;;;;;;;;;;;x
minus_4_age_desc;This will reduce your ruler's starting age by 4. It disappears once the game begins.;;;;;;;;;;;;;x
minus_8_age;-8 Age;;;;;;;;;;;;;x
minus_8_age_desc;This will reduce your ruler's starting age by 8. It disappears once the game begins.;;;;;;;;;;;;;x
minus_12_age;-12 Age;;;;;;;;;;;;;x
minus_12_age_desc;This will reduce your ruler's starting age by 12. It disappears once the game begins.;;;;;;;;;;;;;x
minus_16_age;-16 Age;;;;;;;;;;;;;x
minus_16_age_desc;This will reduce your ruler's starting age by 16. It disappears once the game begins.;;;;;;;;;;;;;x
minus_20_age;-20 Age;;;;;;;;;;;;;x
minus_20_age_desc;This will reduce your ruler's starting age by 20. It disappears once the game begins.;;;;;;;;;;;;;x
minus_50_age;-50 Age;;;;;;;;;;;;;x
minus_50_age_desc;This will reduce your ruler's starting age by 50. It disappears once the game begins.;;;;;;;;;;;;;x
minus_100_age;-100 Age;;;;;;;;;;;;;x
minus_100_age_desc;This will reduce your ruler's starting age by 100. It disappears once the game begins.;;;;;;;;;;;;;x
modifier_flamen_dialis;Flamen Dialis;;;;;;;;;;;;;x
modifier_flamen_martialis;Flamen Martialis;;;;;;;;;;;;;x
modifier_flamen_quirinalis;Flamen Quirinalis;;;;;;;;;;;;;x
modifier_hidden;Hidden in countryside;;;;;;;;;;;;;x
MONK_BROTHER;Brother;;;;;;;;;;;;;x
MONTHLY_PIETY_TO_LIEGE;Monthly Piety to Liege:\n;;;;;;;;;;;;;x
mujahid;Mujahid;;;;;;;;;;;;;x
mujahid_desc;This character is a veteran Mujahid.;;;;;;;;;;;;;x
muslim_imperial_government;al-Mulk;;;;;;;;;;;;;x
muslim_imperial_government_desc;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;;;;;;;;;;;;;x
my_champion;My Champion;;;;;;;;;;;;;x
mystery_mithras_corax;Corax;;;;;;;;;;;;;x
mystery_mithras_corax_desc;This character has been initiated into the Mysteries of Mithras at the Corax level.;;;;;;;;;;;;;x
mystery_mithras_heliodromus;Heliodromus;;;;;;;;;;;;;x
mystery_mithras_heliodromus_desc;This character has been initiated into the Mysteries of Mithras at the Heliodromus level.;;;;;;;;;;;;;x
mystery_mithras_leo;Leo;;;;;;;;;;;;;x
mystery_mithras_leo_desc;This character has been initiated into the Mysteries of Mithras at the Leo level.;;;;;;;;;;;;;x
mystery_mithras_miles;Miles;;;;;;;;;;;;;x
mystery_mithras_miles_desc;This character has been initiated into the Mysteries of Mithras at the Miles level.;;;;;;;;;;;;;x
mystery_mithras_nymphus;Nymphus;;;;;;;;;;;;;x
mystery_mithras_nymphus_desc;This character has been initiated into the Mysteries of Mithras at the Nymphus level.;;;;;;;;;;;;;x
mystery_mithras_pater;Pater;;;;;;;;;;;;;x
mystery_mithras_pater_desc;This character has been initiated into the Mysteries of Mithras at the Pater level.;;;;;;;;;;;;;x
mystery_mithras_perses;Perses;;;;;;;;;;;;;x
mystery_mithras_perses_desc;This character has been initiated into the Mysteries of Mithras at the Perses level.;;;;;;;;;;;;;x
NAME_W_NICK;$TITLE$ $NAME$ $NICK$;;;;;;;;;;;;;x
NATIONALIST_REVOLT;[Root.Culture.GetName] Liberation Revolt;;;;;;;;;;;;;x
negotiated_to_drop_decadence;Tried To Make Me Become Less Decadent;;;;;;;;;;;;;x
new_saint;Saint Declared;;;;;;;;;;;;;x
not_allowed_to_loot;Prevented Me From Looting;;;;;;;;;;;;;x
not_dejure_liege;Not De Jure Liege;;;;;;;;;;;;;x
not_dejure_liege_desc;This character resents being ruled by a liege who has no natural rights to their land.;;;;;;;;;;;;;x
novellani;Novellani;;;;;;;;;;;;;x
novellani_desc;The Novellani typically travel town to town, preaching the Waldensian faith.;;;;;;;;;;;;;x
NUN_SISTER;Sister;;;;;;;;;;;;;x
obj_adopt_a_lifestyle_desc;[This.GetTitledFirstName] wants an exciting hobby to pursue.;;;;;;;;;;;;;x
obj_adopt_a_lifestyle_title;Adopt a Lifestyle;;;;;;;;;;;;;x
obj_amass_fortune_desc;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;;;;;;;;;;;;;x
obj_amass_fortune_title;Amass Fortune;;;;;;;;;;;;;x
obj_amass_hoard_desc;[This.GetTitledFirstName] wants to swim in [This.GetHerHis] vault of gold!;;;;;;;;;;;;;x
obj_amass_hoard_title;Amass a Hoard of Wealth;;;;;;;;;;;;;x
obj_amass_wealth_1_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_1_title;Amass Wealth;;;;;;;;;;;;;x
obj_amass_wealth_2_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_2_title;Amass Wealth;;;;;;;;;;;;;x
obj_amass_wealth_3_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_3_title;Amass Wealth;;;;;;;;;;;;;x
obj_amass_wealth_4_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_4_title;Amass Wealth;;;;;;;;;;;;;x
obj_bastard_legit_desc;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;;;;;;;;;;;;;x
obj_bastard_legit_title;See Bastard Son Legitimized;;;;;;;;;;;;;x
obj_be_legitimized_desc;[This.GetTitledFirstName] wants to have [This.GetHerHis] father to recognize [This.GetHerHis] legitimacy, and thus grant [This.GetHerHim] a proper inheritance.;;;;;;;;;;;;;x
obj_be_legitimized_title;Be Legitimized;;;;;;;;;;;;;x
obj_become_distinguished_desc;[This.GetTitledFirstName] seeks to become distinguished among the nobility;;;;;;;;;;;;;x
obj_become_distinguished_title;Become Distinguished Among the Nobility;;;;;;;;;;;;;x
obj_become_duke_desc;[This.GetTitledFirstName] is not satisfied with being a mere Count.;;;;;;;;;;;;;x
obj_become_duke_title;Gain a Duchy;;;;;;;;;;;;;x
obj_become_emperor_desc;[This.GetTitledFirstName] aspires to the lofty heights of an Emperorship.;;;;;;;;;;;;;x
obj_become_emperor_title;Become Emperor;;;;;;;;;;;;;x
obj_become_exalted_1_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;;;;;;;;;;;;;x
obj_become_exalted_1_title;Become Exalted among Men;;;;;;;;;;;;;x
obj_become_exalted_2_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;;;;;;;;;;;;;x
obj_become_exalted_2_title;Become Exalted among Men;;;;;;;;;;;;;x
obj_become_exalted_3_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;;;;;;;;;;;;;x
obj_become_exalted_3_title;Become Exalted among Men;;;;;;;;;;;;;x
obj_become_exalted_4_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;;;;;;;;;;;;;x
obj_become_exalted_4_title;Become Exalted among Men;;;;;;;;;;;;;x
obj_become_saint_desc;A true saint can only be created after one's death, but it is possible to embark upon that path while one is still alive. It is not an easy journey, requiring humility and a dedication to religious ideals, but success means that one will enjoy piety and recognition -- and perhaps a greater chance of beatification after one's passing. Failure, however, can mean a loss of piety and worse, and failure will be far more likely the more sinful traits one possesses.;;;;;;;;;;;;;x
obj_become_saint_title;Become a Saint;;;;;;;;;;;;;x
obj_become_independent_desc;[This.GetTitledFirstName] desires independence from [This.GetHerHis] tyrannical liege.;;;;;;;;;;;;;x
obj_become_independent_title;Become Independent;;;;;;;;;;;;;x
obj_become_king_desc;[This.GetTitledFirstName] desires a King's crown.;;;;;;;;;;;;;x
obj_become_king_title;Become King;;;;;;;;;;;;;x
obj_become_multiduke_desc;[This.GetTitledFirstName] seeks to become a powerful Grand Duke with a second ducal title;;;;;;;;;;;;;x
obj_become_multiduke_title;Become a Grand Duke;;;;;;;;;;;;;x
obj_become_regent_title;Become Regent;;;;;;;;;;;;;x
obj_befriend_liege_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.Liege.GetTitledFirstName].;;;;;;;;;;;;;x
obj_befriend_liege_title;Befriend [This.Liege.GetTitledFirstName];;;;;;;;;;;;;x
obj_befriend_relhead_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.RelHead.GetTitledFirstName].;;;;;;;;;;;;;x
obj_befriend_relhead_title;Befriend [This.RelHead.GetTitledFirstName];;;;;;;;;;;;;x
obj_befriend_top_liege_desc;[This.GetTitledFirstName] wants to show [This.GetHerHis] loyalty and devotion to [This.TopLiege.GetTitledFirstName].;;;;;;;;;;;;;x
obj_befriend_top_liege_title;Befriend [This.TopLiege.GetTitledFirstName];;;;;;;;;;;;;x
obj_break_out_of_prison_desc;[This.GetTitledFirstName] wants [This.GetHerHis] freedom back.;;;;;;;;;;;;;x
obj_break_out_of_prison_title;Get Out of Prison;;;;;;;;;;;;;x
obj_change_nick_desc;[This.GetTitledFirstName] doesn't like [This.GetHerHis] nickname and wants to remove it, even at the cost of some fame.;;;;;;;;;;;;;x
obj_change_nick_title;Remove Nickname;;;;;;;;;;;;;x
obj_church_career_desc;[This.GetTitledFirstName] wants to become a priest.;;;;;;;;;;;;;x
obj_church_career_title;Pursue Church Career;;;;;;;;;;;;;x
obj_civilize_province_desc;[This.GetTitledFirstName] wants to convert a province in his realm to his culture.;;;;;;;;;;;;;x
obj_civilize_province_title;Change a Province's Culture;;;;;;;;;;;;;x
obj_convert_a_province_desc;[This.GetTitledFirstName] wants to bring the true faith to the heathens of the realm.;;;;;;;;;;;;;x
obj_convert_a_province_title;Convert a Province;;;;;;;;;;;;;x
obj_cta_0_desc;[This.GetTitledFirstName] has no education in the art of personal combat and wants to change that through combat experience.;;;;;;;;;;;;;x
obj_cta_0_title;Develop Personal Combat Skills;;;;;;;;;;;;;x
obj_cta_1_desc;[This.GetTitledFirstName] has a meager education in the art of personal combat and wants to change that through combat experience.;;;;;;;;;;;;;x
obj_cta_1_title;Become a Trained Fighter;;;;;;;;;;;;;x
obj_cta_2_desc;While [This.GetTitledFirstName] is already well-trained in personal combat, [This.GetSheHe]'d like to take [This.GetHerHis] skills to the next level through experience in the field.;;;;;;;;;;;;;x
obj_cta_2_title;Become a Skilled Fighter;;;;;;;;;;;;;x
obj_cta_3_desc;While many already consider [This.GetTitledFirstName] to be one of the more skilled fighters in the realm, [This.GetSheHe] desires true mastery of [This.GetHerHis] art, and no better way to attain such heights exists than through experience in the field.;;;;;;;;;;;;;x
obj_cta_3_title;Become a Formidable Fighter;;;;;;;;;;;;;x
obj_druze_esoteric_learning_title;Study the Esoteric Secrets;;;;;;;;;;;;;x
obj_druze_esoteric_learning_desc;Not every Druze is permitted to learn the esoteric secrets of their faith. Those who do become uqqal, or initiates, and thus move onto a higher state of learning and respect within the Druze community. This sort of study is not something that will happen immediately, and only a small percentage of the Druze even attempt it.;;;;;;;;;;;;;x
obj_fifteen_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;;;;;;;;;;;;;x
obj_fifteen_children_title;Have Fifteen Children;;;;;;;;;;;;;x
obj_find_lover_desc;[This.GetTitledFirstName] desires romance and passion.;;;;;;;;;;;;;x
obj_find_lover_title;Fall in Love;;;;;;;;;;;;;x
obj_five_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;;;;;;;;;;;;;x
obj_five_children_title;Have Five Children;;;;;;;;;;;;;x
obj_gain_estates_1_desc;[This.GetTitledFirstName] wants a landed estate to provide for [This.GetHerHim]self and [This.GetHerHis] family.;;;;;;;;;;;;;x
obj_gain_estates_1_title;Gain Estates;;;;;;;;;;;;;x
obj_gain_estates_2_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;;;;;;;;;;;;;x
obj_gain_estates_2_title;Increase Size of Estates;;;;;;;;;;;;;x
obj_gain_estates_3_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;;;;;;;;;;;;;x
obj_gain_estates_3_title;Increase Size of Estates;;;;;;;;;;;;;x
obj_gain_estates_4_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;;;;;;;;;;;;;x
obj_gain_estates_4_title;Increase Size of Estates;;;;;;;;;;;;;x
obj_gain_estates_5_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] estates.;;;;;;;;;;;;;x
obj_gain_estates_5_title;Increase Size of Estates;;;;;;;;;;;;;x
obj_gain_honorary_title_desc;[This.GetTitledFirstName] wants recognition for [This.GetHerHis] loyal service by being appointed to an honorary office.;;;;;;;;;;;;;x
obj_gain_honorary_title_title;Gain Honorary Title;;;;;;;;;;;;;x
obj_get_nick_desc;[This.GetTitledFirstName] wants to be famous for something throughout the realm.;;;;;;;;;;;;;x
obj_get_nick_title;Earn a Nickname;;;;;;;;;;;;;x
obj_go_crusade_desc;[This.GetTitledFirstName] wants to join the Crusade against the infidels.;;;;;;;;;;;;;x
obj_go_crusade_title;Take the Cross;;;;;;;;;;;;;x
obj_go_jihad_desc;[This.GetTitledFirstName] wants to join the Jihad against the infidels.;;;;;;;;;;;;;x
obj_go_jihad_title;Join the Jihad;;;;;;;;;;;;;x
obj_great_council_desc;[This.GetTitledFirstName] wants to unite the greatest minds in the known world, and have them serve on [This.GetHerHis] council.;;;;;;;;;;;;;x
obj_great_council_title;Assemble a Great Council;;;;;;;;;;;;;x
obj_groom_an_heir_title;Groom Your Heir;;;;;;;;;;;;;x
obj_groom_an_heir_desc;Now that [This.GetTitledFirstNameNoRegnal] has a child who is [This.GetHerHis] heir, it's up to [This.GetHerHim] to raise the child into an adult and see them prepared for their duties to come.;;;;;;;;;;;;;x
obj_increase_demesne_1_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_1_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_2_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_2_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_3_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_3_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_4_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_4_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_5_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_5_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_6_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_6_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_7_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_7_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_8_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_8_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_9_desc;[This.GetTitledFirstName] is not satisfied with the size of [This.GetHerHis] lands.;;;;;;;;;;;;;x
obj_increase_demesne_9_title;Increase Size of Demesne;;;;;;;;;;;;;x
obj_increase_demesne_desc;[This.GetTitledFirstName] wants to increase the size of [This.GetHerHis] demesne;;;;;;;;;;;;;x
obj_increase_demesne_title;Increase Demesne;;;;;;;;;;;;;x
obj_known_for_virtue_desc;[This.GetTitledFirstName] seeks to become known for [This.GetHerHis] virtues.;;;;;;;;;;;;;x
obj_known_for_virtue_title;Become Known for Virtue;;;;;;;;;;;;;x
obj_lead_troops_desc;[This.GetTitledFirstName] wants to prove his worth on the battlefield.;;;;;;;;;;;;;x
obj_lead_troops_infidel_desc;[This.GetTitledFirstName] wants to face heathens in battle.;;;;;;;;;;;;;x
obj_lead_troops_infidel_title;Show Bravery Against Infidels;;;;;;;;;;;;;x
obj_lead_troops_muslim_desc;[This.GetTitledFirstName] wants to face heathens in battle.;;;;;;;;;;;;;x
obj_lead_troops_muslim_title;Show Bravery Against Infidels;;;;;;;;;;;;;x
obj_lead_troops_title;Show Bravery in Battle;;;;;;;;;;;;;x
obj_lower_decadence50_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence50_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence55_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence55_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence60_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence60_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence65_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence65_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence70_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence70_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence75_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence75_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_lower_decadence80_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;;;;;;;;;;;;x
obj_lower_decadence80_title;Lower Dynastic Decadence;;;;;;;;;;;;;x
obj_make_a_friend_desc;[This.GetTitledFirstName] wishes to share a close bond with someone.;;;;;;;;;;;;;x
obj_make_a_friend_title;Make a Friend;;;;;;;;;;;;;x
obj_mentor_liege_child_desc;[This.GetTitledFirstName] wants to educate one of [This.GetHerHis] liege's children to age 16.;;;;;;;;;;;;;x
obj_mentor_liege_child_title;Mentor Liege's Child to 16;;;;;;;;;;;;;x
obj_noble_concubine_desc;[This.GetTitledFirstName] wants to make a woman of noble blood his bedwarmer;;;;;;;;;;;;;x
obj_noble_concubine_title;Obtain a Noble Concubine;;;;;;;;;;;;;x
obj_peace_10_year_desc;[This.GetTitledFirstName] desires 10 years of peace.;;;;;;;;;;;;;x
obj_peace_10_year_title;Reign in Peace for 10 Years;;;;;;;;;;;;;x
obj_publicly_pious_desc;[This.GetTitledFirstName] wants to be known to all as a pious [This.GetManWoman];;;;;;;;;;;;;x
obj_publicly_pious_title;Be Seen Publicly As Pious;;;;;;;;;;;;;x
obj_raise_worthy_son_desc;[This.GetTitledFirstName] seeks to raise a son worthy to rule [This.GetHerHis] realm;;;;;;;;;;;;;x
obj_raise_worthy_son_title;Raise a Worthy Son;;;;;;;;;;;;;x
obj_reign_20_years_desc;[This.GetTitledFirstName] yearns to rule for 20 Years.;;;;;;;;;;;;;x
obj_reign_20_years_title;Reign for 20 Years;;;;;;;;;;;;;x
obj_seek_fame_glory_desc;While already notable, [This.GetTitledFirstName] thinks [This.GetObjectPronoun] deserves true fame and glory for [This.GetHerHis] deeds.;;;;;;;;;;;;;x
obj_seek_fame_glory_title;Seek Fame and Glory;;;;;;;;;;;;;x
obj_spouse_councillor_desc;[This.GetTitledFirstName] wants [This.GetHerHis] spouse to hold a council position.;;;;;;;;;;;;;x
obj_spouse_councillor_title;See Spouse become Councillor;;;;;;;;;;;;;x
obj_status_quo_desc;[This.GetTitledFirstName] doesn't want anything in particular at the moment.;;;;;;;;;;;;;x
obj_status_quo_title;No Ambition;;;;;;;;;;;;;x
obj_ten_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;;;;;;;;;;;;;x
obj_ten_children_title;Have Ten Children;;;;;;;;;;;;;x
obj_twenty_children_desc;[This.GetTitledFirstName] wants a large family and many children to carry on [This.GetHerHis] legacy.;;;;;;;;;;;;;x
obj_twenty_children_title;Have Twenty Children;;;;;;;;;;;;;x
obj_uncover_plot_desc;[This.GetTitledFirstName] wants to expose a plot, to prove [This.GetHerHis] skill in courtly intrigue.;;;;;;;;;;;;;x
obj_uncover_plot_title;Uncover a Plot;;;;;;;;;;;;;x
obj_ward_liege_child_desc;[This.GetTitledFirstName] wants to foster one of [This.GetHerHis] liege's children.;;;;;;;;;;;;;x
obj_ward_liege_child_title;Ward Liege's Child;;;;;;;;;;;;;x
obj_win_a_war_desc;[This.GetTitledFirstName] desires the glory and fame of a successful war.;;;;;;;;;;;;;x
obj_win_a_war_title;Win a War;;;;;;;;;;;;;x
OBJDEMESNESUCCESS;Increase the size of your Demesne by one holding;;;;;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;;;;;x
old50;Old;;;;;;;;;;;;;x
old50_death;a natural death;;;;;;;;;;;;;x
old50_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old60;Old;;;;;;;;;;;;;x
old60_death;a natural death;;;;;;;;;;;;;x
old60_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old70;Old;;;;;;;;;;;;;x
old70_death;a natural death;;;;;;;;;;;;;x
old70_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old80;Old;;;;;;;;;;;;;x
old80_death;a natural death;;;;;;;;;;;;;x
old80_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
old90;Old;;;;;;;;;;;;;x
old90_death;a natural death;;;;;;;;;;;;;x
old90_desc;This character has reached old age with all the aches and pains but also wisdom that it brings.;;;;;;;;;;;;;x
